Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,183,metric,93512,daily,7.2,11.9,2.1,-3.9,,0,45,59,35,,127,0.5,790.6,9.2
2007-01-02,2,183,metric,93512,daily,4.5,10.6,-1.1,-4.9,,0,50,64,31,3.6,102,0.4,222.3,2.6
2007-01-03,3,183,metric,93512,daily,4.4,14.7,-1.9,-3.8,,0,55,72,23,4.5,128,0.5,118.9,1.4
2007-01-04,4,183,metric,93512,daily,4.9,17.8,-3.8,-1.3,,0,64,80,35,4.5,100,0.6,409.2,4.7
2007-01-05,5,183,metric,93512,daily,2,5.1,-0.7,-11.9,,0,35,49,24,,135,0.2,996.2,11.5
2007-01-06,6,183,metric,93512,daily,2.3,8.7,-5.2,-10,,0,40,56,21,,131,0.3,296.7,3.4
2007-01-07,7,183,metric,93512,daily,7.3,15.1,0.2,-4.6,,0,42,63,27,4.5,125,0.4,301,3.5
2007-01-08,8,183,metric,93512,daily,4,15.5,-2.8,-5,,0,52,71,23,4.5,134,0.4,132.6,1.5
2007-01-09,9,183,metric,93512,daily,2.5,13.8,-4.2,-4.2,,0,61,79,28,4.5,133,0.4,96.2,1.1
2007-01-10,10,183,metric,93512,daily,2.2,11.8,-5.5,-4.8,,0,60,81,40,4.1,111,0.4,147.7,1.7
2007-01-11,11,183,metric,93512,daily,6.8,16.2,-2.8,-10.8,,0,27,42,10,4.5,137,0.3,555.9,6.4
2007-01-12,12,183,metric,93512,daily,-3.6,-0.7,-7.6,-16.4,,0,36,45,26,,113,0.2,785.4,9.1
2007-01-13,13,183,metric,93512,daily,-5.2,1.4,-10.1,-19.3,,0,32,46,16,,145,0.1,422.2,4.9
2007-01-14,14,183,metric,93512,daily,-4.8,1,-12.1,-14.8,,0,45,63,31,,120,0.2,270.9,3.1
2007-01-15,15,183,metric,93512,daily,-0.3,6.9,-6,-12.1,,0,41,56,27,,146,0.2,335.3,3.9
2007-01-16,16,183,metric,93512,daily,-0.8,7,-7.5,-12.3,,0,41,60,25,,146,0.2,164.5,1.9
2007-01-17,17,183,metric,93512,daily,0.3,6.7,-7.1,-12.1,,0,39,60,23,,138,0.2,325.6,3.8
2007-01-18,18,183,metric,93512,daily,3.6,10.2,-2.4,-12.2,,0,30,41,21,,147,0.2,743,8.6
2007-01-19,19,183,metric,93512,daily,3.7,11.3,-1.4,-9.6,,0,37,56,26,,148,0.3,365,4.2
2007-01-20,20,183,metric,93512,daily,4.8,12.8,-3,-6.5,,0,44,61,28,,141,0.4,232.5,2.7
2007-01-21,21,183,metric,93512,daily,3.6,7.6,0.6,-11.6,,0,32,46,24,,153,0.3,808.7,9.4
2007-01-22,22,183,metric,93512,daily,1.7,8.6,-3.3,-12,,0,35,61,19,,153,0.2,267,3.1
2007-01-23,23,183,metric,93512,daily,5.8,13.6,-1.7,-4.5,,0,48,73,27,3.6,219,0.4,124.4,1.4
2007-01-24,24,183,metric,93512,daily,3.6,15.7,-4.3,-5.4,,0,52,84,21,3.7,153,0.4,129.1,1.5
