Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,183,metric,93512,daily,5.6, ,10.5, ,1.8, ,-1.4, ,,N,0.0, ,61.0, ,85, ,46, ,7.8, ,87, ,0.6, ,839.8,R,9.7,R,3684,36.488611,-117.91944
2023-01-02,2,183,metric,93512,daily,2.8, ,6.0, ,-0.6, ,-5.5, ,,N,0.0, ,54.0, ,74, ,40, ,6.2, ,105, ,0.4, ,292.0, ,3.4, ,3684,36.488611,-117.91944
2023-01-03,3,183,metric,93512,daily,4.4, ,8.6, ,-1.0, ,-0.7, ,,N,0.0, ,70.0, ,85, ,53, ,5.7, ,103, ,0.6, ,125.5, ,1.5, ,3684,36.488611,-117.91944
2023-01-04,4,183,metric,93512,daily,5.3, ,12.4, ,-1.7, ,1.8, ,,N,0.4, ,78.0, ,88, ,61, ,5.6, ,87, ,0.7, ,354.2, ,4.1, ,3684,36.488611,-117.91944
2023-01-05,5,183,metric,93512,daily,7.3, ,11.4, ,2.0, ,3.3, ,,N,3.2, ,76.0, ,91, ,59, ,6.9, ,83, ,0.8, ,476.1, ,5.5, ,3684,36.488611,-117.91944
2023-01-06,6,183,metric,93512,daily,4.1, ,10.6, ,-1.0, ,0.7, ,,N,0.1, ,78.0, ,95, ,50, ,6.6, ,143, ,0.6, ,127.0, ,1.5, ,3684,36.488611,-117.91944
2023-01-07,7,183,metric,93512,daily,3.9, ,10.2, ,-1.3, ,-0.7, ,,N,0.0, ,72.0, ,93, ,54, ,6.2, ,111, ,0.6, ,203.1, ,2.4, ,3684,36.488611,-117.91944
2023-01-08,8,183,metric,93512,daily,8.9, ,13.5, ,5.3,Y,1.4, ,,N,0.2, ,59.0, ,69, ,46, ,6.7, ,122, ,0.7, ,396.8, ,4.6, ,3684,36.488611,-117.91944
2023-01-09,9,183,metric,93512,daily,10.2, ,12.2, ,8.5,Y,,I,,N,15.2,R,,R,95, ,62, ,7.6, ,15, ,1.0,R,499.1, ,5.8, ,3684,36.488611,-117.91944
2023-01-10,10,183,metric,93512,daily,7.5, ,13.0, ,1.1, ,2.0, ,,N,2.2, ,68.0, ,94, ,48, ,7.6, ,74, ,0.7, ,479.5, ,5.6, ,3684,36.488611,-117.91944
2023-01-11,11,183,metric,93512,daily,3.2, ,5.3, ,0.6, ,1.5, ,,N,0.0,R,88.0, ,97, ,80, ,6.1, ,121, ,0.7, ,112.1, ,1.3, ,3684,36.488611,-117.91944
2023-01-12,12,183,metric,93512,daily,3.6, ,8.6, ,-0.8, ,1.4, ,,N,0.1, ,85.0, ,97, ,61, ,6.0, ,113, ,0.7, ,112.6, ,1.3, ,3684,36.488611,-117.91944
2023-01-13,13,183,metric,93512,daily,5.4, ,11.4, ,0.3, ,0.2, ,,N,0.0, ,69.0, ,96, ,49, ,5.9, ,66, ,0.6, ,216.3, ,2.5, ,3684,36.488611,-117.91944
2023-01-14,14,183,metric,93512,daily,6.2, ,11.1, ,1.3, ,2.1, ,,N,1.6, ,75.0, ,91, ,57, ,5.8, ,44, ,0.7, ,403.3, ,4.7, ,3684,36.488611,-117.91944
2023-01-15,15,183,metric,93512,daily,4.8, ,7.8, ,1.2, ,0.7, ,,N,0.2, ,75.0, ,90, ,59, ,5.8, ,82, ,0.6, ,220.8, ,2.6, ,3684,36.488611,-117.91944
2023-01-16,16,183,metric,93512,daily,6.2, ,11.0, ,2.5, ,-0.3, ,,N,2.3, ,63.0, ,92, ,39, ,6.1, ,133, ,0.6, ,464.9, ,5.4, ,3684,36.488611,-117.91944
2023-01-17,17,183,metric,93512,daily,3.9, ,7.8, ,1.1, ,-4.6, ,,N,0.0, ,54.0, ,66, ,44, ,5.4, ,151, ,0.4, ,666.1,Y,7.7,Y,3684,36.488611,-117.91944
2023-01-18,18,183,metric,93512,daily,2.3, ,7.6, ,-2.0, ,-5.3, ,,N,0.0, ,57.0, ,74, ,34, ,5.1, ,153, ,0.4, ,183.7, ,2.1, ,3684,36.488611,-117.91944
2023-01-19,19,183,metric,93512,daily,2.5, ,8.5, ,-1.1, ,-5.0, ,,N,0.0, ,58.0, ,83, ,37, ,5.1, ,129, ,0.4, ,513.7, ,5.9, ,3684,36.488611,-117.91944
2023-01-20,20,183,metric,93512,daily,1.7, ,6.8, ,-1.4, ,-7.1, ,,N,0.0, ,52.0, ,66, ,43, ,4.3, ,158, ,0.4, ,659.2,Y,7.6,Y,3684,36.488611,-117.91944
2023-01-21,21,183,metric,93512,daily,1.1, ,7.7, ,-4.5, ,-4.9, ,,N,0.0, ,64.0, ,86, ,34, ,4.1, ,160, ,0.4, ,128.0, ,1.5, ,3684,36.488611,-117.91944
2023-01-22,22,183,metric,93512,daily,2.0, ,8.0, ,-3.8, ,-5.3, ,,N,0.0, ,58.0, ,91, ,40, ,4.0, ,160, ,0.4, ,678.8,Y,7.9,Y,3684,36.488611,-117.91944
2023-01-23,23,183,metric,93512,daily,3.3, ,7.6, ,0.1, ,-7.7, ,,N,0.0, ,44.0, ,50, ,38, ,3.8, ,163,R,0.3, ,1024.7,R,11.9,R,3684,36.488611,-117.91944
2023-01-24,24,183,metric,93512,daily,6.3, ,13.9, ,-0.3, ,-6.5, ,,N,0.0, ,39.0, ,47, ,29, ,4.2, ,165,R,0.4, ,464.9, ,5.4, ,3684,36.488611,-117.91944
2023-01-25,25,183,metric,93512,daily,6.2, ,12.4, ,-1.7, ,-4.0, ,,N,0.0, ,48.0, ,72, ,37, ,4.7, ,163, ,0.5, ,552.8, ,6.4, ,3684,36.488611,-117.91944
2023-01-26,26,183,metric,93512,daily,6.6, ,12.3, ,1.2, ,-3.6, ,,N,0.0, ,48.0, ,68, ,35, ,5.3, ,166, ,0.5, ,481.0, ,5.6, ,3684,36.488611,-117.91944
2023-01-27,27,183,metric,93512,daily,3.5, ,10.7, ,-3.8, ,-3.2, ,,N,0.0, ,62.0, ,82, ,32, ,5.3, ,171,R,0.5, ,133.3, ,1.5, ,3684,36.488611,-117.91944
