Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,12, ,18.1, ,2.6, ,-8, ,2.3, ,0, ,24, ,57, ,9, ,12.5, ,156,R,0.3, ,153.7, ,1.8, 
2022-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,6.2, ,16.6, ,-1.1, ,-6.3, ,1.63, ,0, ,40, ,73, ,12, ,11.1, ,154, ,0.4, ,112.2, ,1.3, 
2022-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,7, ,18.8, ,-0.9, ,-6.6, ,1.74, ,0, ,37, ,70, ,8, ,10.3, ,156,R,0.4, ,114.7, ,1.3, 
2022-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,7.8, ,19.6, ,-0.3, ,-4.2, ,1.7, ,0.1, ,42, ,73, ,14, ,10.2, ,147, ,0.4, ,97.9, ,1.1, 
2022-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,10.7, ,21.8, ,3.8, ,-1.9, ,1.98, ,0, ,41, ,72, ,15, ,10.5, ,149, ,0.5, ,119, ,1.4, 
2022-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,11.3, ,22.2, ,4.4, ,0.4, ,2.06, ,0, ,47, ,73, ,21, ,11, ,148, ,0.6, ,121.3, ,1.4, 
2022-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,11.9, ,21, ,3.5, ,0.9, ,2.21, ,0, ,47, ,77, ,24, ,11.3, ,147, ,0.7, ,130.4, ,1.5, 
2022-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,15.1, ,23.4, ,7.9, ,2.6, ,2.7, ,0.1, ,43, ,74, ,18, ,12, ,150, ,0.7, ,189.8, ,2.2, 
2022-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,15.2, ,24.3, ,8.3, ,-2.7, ,2.62, ,0, ,29, ,58, ,13, ,12.1, ,157, ,0.5, ,154.1, ,1.8, 
2022-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,14.8, ,22.9, ,9.8, ,-3.4, ,2.35, ,0, ,28, ,52, ,14, ,12.2, ,100, ,0.5, ,161.5, ,1.9, 
2022-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,15.2, ,24.5, ,5.9, ,-4.3, ,2.84, ,0, ,26, ,58, ,12, ,12.5, ,161,R,0.4, ,163.9, ,1.9, 
2022-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,11.8, ,23.3, ,4.6, ,-3.3, ,1.98, ,0, ,35, ,65, ,12, ,12, ,118, ,0.5, ,106, ,1.2, 
2022-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,14.6, ,22.6, ,6.3, ,-0.6, ,1.92, ,0, ,35, ,58, ,13, ,12.2, ,107, ,0.6, ,96.5, ,1.1, 
2022-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,17.6, ,26.2, ,10.2, ,-1.6, ,3.02, ,0, ,27, ,60, ,11, ,13.2, ,141, ,0.5, ,136.4, ,1.6, 
2022-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,14.8, ,22.8, ,7.9, ,-0.7, ,1.85, ,0, ,35, ,72, ,16, ,13.2, ,78, ,0.6, ,116.4, ,1.3, 
2022-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,13.4, ,24, ,6.5, ,-1.2, ,2.24, ,0, ,36, ,71, ,12, ,12.8, ,129, ,0.6, ,119, ,1.4, 
2022-01-17,17,200,metric,"92201, 92202, 92203, 92211",daily,14.2, ,22.7, ,6.2, ,1.1, ,2.22, ,0, ,41, ,73, ,17, ,12.8, ,130, ,0.7, ,113.9, ,1.3, 
2022-01-18,18,200,metric,"92201, 92202, 92203, 92211",daily,16.1, ,23.2, ,8.8, ,6.6, ,2.54, ,0, ,53, ,79, ,33, ,13.3, ,158, ,1, ,152.2, ,1.8, 
2022-01-19,19,200,metric,"92201, 92202, 92203, 92211",daily,17, ,26.2, ,11.8, ,4.2, ,2.63, ,0, ,42, ,59, ,19, ,13.9, ,164, ,0.8, ,166.7, ,1.9, 
2022-01-20,20,200,metric,"92201, 92202, 92203, 92211",daily,16.4, ,24.6, ,6.6, ,-2.9, ,2.94, ,0, ,27, ,57, ,11, ,13.8, ,173,R,0.5, ,163.9, ,1.9, 
2022-01-21,21,200,metric,"92201, 92202, 92203, 92211",daily,14.6, ,24.4, ,3.8, ,-3.8, ,3.14, ,0, ,28, ,58, ,12, ,13.2, ,151, ,0.5, ,171.4, ,2, 
2022-01-22,22,200,metric,"92201, 92202, 92203, 92211",daily,17.1, ,20.9, ,10.8, ,-6.9, ,3.63, ,0, ,19, ,28, ,14, ,13.6, ,136, ,0.4, ,211.8, ,2.5, 
2022-01-23,23,200,metric,"92201, 92202, 92203, 92211",daily,17.3, ,24.5, ,8.8, ,-4.9, ,3.45, ,0, ,22, ,50, ,13, ,13.5, ,174,R,0.4, ,189.8, ,2.2, 
2022-01-24,24,200,metric,"92201, 92202, 92203, 92211",daily,15.5, ,26.4, ,6.5, ,-3.4, ,2.8, ,0, ,27, ,50, ,10, ,13.3, ,177,R,0.5, ,145.9, ,1.7, 
2022-01-25,25,200,metric,"92201, 92202, 92203, 92211",daily,15, ,25.5, ,4.9, ,-3.6, ,2.76, ,0, ,27, ,68, ,8, ,13.3, ,171, ,0.5, ,129.9, ,1.5, 
2022-01-26,26,200,metric,"92201, 92202, 92203, 92211",daily,12.3, ,21.7, ,4.5, ,-5.5, ,2.74, ,0, ,28, ,65, ,11, ,12.8, ,174, ,0.4, ,126.3, ,1.5, 
2022-01-27,27,200,metric,"92201, 92202, 92203, 92211",daily,14.2, ,22.8, ,4.7, ,-9.9, ,3.19, ,0, ,18, ,35, ,7, ,12.5, ,186,R,0.3, ,193.3, ,2.2, 
2022-01-28,28,200,metric,"92201, 92202, 92203, 92211",daily,14.3, ,21.9, ,8.2, ,-11.9,Y,2.88, ,0, ,15,Y,37, ,7, ,12.6, ,161, ,0.2,Y,174.9, ,2, 
2022-01-29,29,200,metric,"92201, 92202, 92203, 92211",daily,13, ,21.4, ,4.9, ,-8, ,2.05, ,0, ,22, ,34, ,11, ,12.1, ,87, ,0.3, ,137, ,1.6, 
2022-01-30,30,200,metric,"92201, 92202, 92203, 92211",daily,15.5, ,26.6, ,5.1, ,-5.7, ,2.92, ,0, ,23, ,51, ,7, ,12.3, ,188,R,0.4, ,151.1, ,1.7, 
2022-01-31,31,200,metric,"92201, 92202, 92203, 92211",daily,13.4, ,21.7, ,4.6, ,-2.9, ,2.33, ,0, ,32, ,52, ,18, ,12.4, ,126, ,0.5, ,121.5, ,1.4, 
