Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,4.5,12,-1.9,-1.1,1.48,0,67,100,27,10,136,0.6,73.7,0.9
2011-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,6.1,12.8,-0.8,-2.1,1.21,0,55,100,14,9.6,102,0.5,89,1
2011-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,7.2,13.4,0.9,1.8,1.07,0,69,100,26,10,86,0.7,110.4,1.3
2011-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,8.8,18.9,1.4,4.1,1.46,0,72,100,37,9.9,132,0.8,89.8,1
2011-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,9.7,19.7,2.9,3.7,1.69,0,66,100,23,9.9,139,0.8,95,1.1
2011-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,10,20.7,2.4,4.2,1.58,0,67,95,27,10.1,129,0.8,64.5,0.7
2011-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,13.6,21.6,5,4,1.87,0,52,96,27,10.8,120,0.8,107.8,1.2
2011-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,15.2,19.6,12.2,4.6,2.73,0,49,62,33,11.4,133,0.9,279.2,3.2
2011-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,14,17.9,8.2,6.1,2.07,0,59,95,43,11.7,129,0.9,212.5,2.5
2011-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,12.7,19.4,6.8,0.7,2.07,0,44,90,18,11.5,145,0.6,130.3,1.5
2011-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,10.3,17.2,1.9,-0.2,1.52,0,48,94,18,11,103,0.6,79.4,0.9
2011-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,10.7,21.5,1.8,0.5,1.9,0,49,92,16,11.2,148,0.6,79.7,0.9
2011-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,11.8,23.9,2.4,3.9,2,0,59,100,22,11,149,0.8,87.4,1
2011-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,16.6,26.6,6.1,3.6,2.62,0,42,84,18,11.5,136,0.8,142.6,1.7
2011-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,17.4,27.1,8.2,3.3,2.72,0,39,100,19,12.1,140,0.8,128.3,1.5
2011-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,15.3,25.7,6.8,7.1,1.77,0,58,100,25,12.5,117,1,80.6,0.9
