Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,15.6, ,22.5, ,4.2, ,-1.2, ,2.94, ,0.0, ,32.0, ,71.0, ,17.0, ,10.7, ,137.0, ,0.6, ,203.8, ,2.4, ,40,33.748586,-116.2529
2007-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,16.6, ,25.0, ,6.6, ,-2.9, ,3.03, ,0.0, ,26.0, ,83.0, ,13.0, ,11.2, ,137.0, ,0.5, ,167.3, ,1.9, ,40,33.748586,-116.2529
2007-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,11.3, ,23.4, ,3.5, ,-0.4, ,2.14, ,0.0, ,44.0, ,100.0, ,14.0, ,11.0, ,131.0, ,0.6, ,104.3, ,1.2, ,40,33.748586,-116.2529
2007-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,11.1, ,18.8, ,1.8, ,5.1, ,1.79, ,0.0, ,66.0, ,98.0, ,43.0, ,10.8, ,132.0, ,0.9, ,125.7, ,1.5, ,40,33.748586,-116.2529
2007-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,13.3, ,16.2, ,5.0, ,-6.0, ,4.02, ,0.0, ,25.0, ,82.0, ,12.0, ,11.0, ,133.0, ,0.4, ,375.2,Y,4.3,Y,40,33.748586,-116.2529
2007-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,11.1, ,19.7, ,2.0, ,-9.1, ,2.53, ,0.0, ,23.0, ,100.0, ,9.0, ,10.1, ,145.0, ,0.3, ,158.7, ,1.8, ,40,33.748586,-116.2529
2007-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,14.1, ,22.6, ,3.3, ,-4.3, ,2.93, ,0.0, ,28.0, ,47.0, ,16.0, ,9.9, ,139.0, ,0.4, ,173.0, ,2.0, ,40,33.748586,-116.2529
2007-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,16.3, ,27.1, ,5.9, ,-3.6, ,3.28, ,0.0, ,25.0, ,44.0, ,10.0, ,10.4, ,141.0, ,0.5, ,194.9, ,2.3, ,40,33.748586,-116.2529
2007-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,15.8, ,27.0, ,7.3, ,0.4, ,2.75, ,0.0, ,35.0, ,99.0, ,16.0, ,11.0, ,137.0, ,0.6, ,156.4, ,1.8, ,40,33.748586,-116.2529
2007-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,11.4, ,19.5, ,5.4, ,2.2, ,1.42, ,0.0, ,53.0, ,93.0, ,30.0, ,11.1, ,82.0, ,0.7, ,106.6, ,1.2, ,40,33.748586,-116.2529
2007-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,11.8, ,21.6, ,2.0, ,2.6, ,2.23, ,0.0, ,53.0, ,86.0, ,32.0, ,11.0, ,142.0, ,0.7, ,150.7, ,1.7, ,40,33.748586,-116.2529
2007-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,9.1, ,14.3, ,2.7, ,-3.7, ,2.29, ,0.0, ,40.0, ,62.0, ,20.0, ,10.9, ,117.0, ,0.5, ,176.7, ,2.0, ,40,33.748586,-116.2529
2007-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,6.1, ,11.1,Y,-0.9, ,-14.8,Y,2.49, ,0.0, ,20.0,Y,38.0, ,14.0, ,9.4, ,144.0, ,0.2,Y,198.1, ,2.3, ,40,33.748586,-116.2529
2007-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,2.7,H,12.1,Y,-5.1,Y,-11.2, ,1.7,R,0.0, ,35.0, ,76.0,H,13.0,H,8.2, ,156.0, ,0.3, ,111.5, ,1.3, ,40,33.748586,-116.2529
2007-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,6.0, ,14.4, ,-1.4, ,-12.3,Y,2.59, ,0.0, ,25.0,Y,63.0, ,12.0, ,7.5, ,157.0, ,0.2,Y,208.2, ,2.4, ,40,33.748586,-116.2529
2007-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,6.4, ,18.0, ,-2.3, ,-8.6, ,2.32, ,0.0, ,33.0, ,98.0, ,10.0, ,7.2, ,159.0, ,0.3, ,143.5, ,1.7, ,40,33.748586,-116.2529
2007-01-17,17,200,metric,"92201, 92202, 92203, 92211",daily,5.5, ,15.4, ,-4.4,Y,-9.4, ,2.15, ,0.0, ,33.0, ,97.0, ,11.0, ,6.9, ,157.0, ,0.3, ,142.0, ,1.6, ,40,33.748586,-116.2529
2007-01-18,18,200,metric,"92201, 92202, 92203, 92211",daily,13.0, ,20.0, ,3.9, ,-9.6, ,3.43, ,0.0, ,20.0, ,35.0, ,12.0, ,7.3, ,153.0, ,0.3, ,247.1, ,2.9, ,40,33.748586,-116.2529
