Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,9.2,14.2,1.7,-12.8,2.34,0,20,41,12,10,152,0.2,169.1,2
2019-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,9.2,18.6,0.2,-12,2.15,0,21,53,6,9.6,154,0.2,132.2,1.5
2019-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,6.4,17.5,-1.5,-7.1,1.63,0,37,77,13,9.2,155,0.4,77.8,0.9
2019-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,7.5,19.2,-1.1,-4.4,1.69,0,43,79,15,9,155,0.4,83.1,1
2019-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,9.3,14.2,3.8,1.1,0.67,0.1,56,86,33,9.5,44,0.7,74.5,0.9
2019-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,9.3,14.4,4.5,6.9,1.1,1,85,97,66,10.3,107,1,90.1,1
2019-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,9.3,17.4,2.8,6.1,1.57,0.1,80,100,50,10.3,138,0.9,83.7,1
2019-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,12.6,22.1,5.1,6.5,1.6,0,66,92,36,10.8,130,1,72.8,0.8
2019-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,13.8,23,5.4,6.4,1.93,0,61,91,33,11.4,152,1,87.4,1
2019-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,14.7,25,6.1,5.3,2.18,0,53,87,23,11.7,152,0.9,105.3,1.2
2019-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,12.4,20.1,5.8,6.5,1.25,0,67,89,42,11.8,102,1,83,1
2019-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,12.5,17.8,9.7,8.1,1.2,2.8,75,92,60,12,84,1.1,129.1,1.5
2019-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,12.6,19.9,6,6.2,1.87,0,65,89,40,12,142,0.9,91.6,1.1
2019-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,11.1,15,6.8,9.3,0.08,12.7,89,100,66,12,23,1.2,50.6,0.6
2019-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,13,15.9,11.4,11.6,0.33,2.7,91,100,72,12.6,70,1.4,60.6,0.7
2019-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,13.8,18,11,12.3,0.65,0,91,100,69,13.2,72,1.4,50.2,0.6
2019-01-17,17,200,metric,"92201, 92202, 92203, 92211",daily,14,16.8,10.8,12.2,0.39,0.1,89,100,76,13.5,71,1.4,99,1.1
2019-01-18,18,200,metric,"92201, 92202, 92203, 92211",daily,16.4,22.7,9.6,9.2,2.28,0,62,95,41,13.3,136,1.2,169.1,2
2019-01-19,19,200,metric,"92201, 92202, 92203, 92211",daily,14.4,24.5,7.3,6.5,2.18,0,59,87,26,13.2,161,1,96.9,1.1
2019-01-20,20,200,metric,"92201, 92202, 92203, 92211",daily,14.6,25.2,7,7.4,1.84,0,62,87,32,13.2,127,1,101.5,1.2
2019-01-21,21,200,metric,"92201, 92202, 92203, 92211",daily,16.9,22.1,10.5,0.1,3.89,0,32,81,15,13.2,168,0.6,288,3.3
2019-01-22,22,200,metric,"92201, 92202, 92203, 92211",daily,15.3,20,10.5,-10,3.49,0,16,36,8,12.6,174,0.3,234.2,2.7
2019-01-23,23,200,metric,"92201, 92202, 92203, 92211",daily,10.8,20.7,3,-3.9,2.25,0,35,75,13,11.9,173,0.5,112.6,1.3
2019-01-24,24,200,metric,"92201, 92202, 92203, 92211",daily,13.5,26.1,4.3,0.3,2.5,0,40,65,15,11.9,166,0.6,124.1,1.4
2019-01-25,25,200,metric,"92201, 92202, 92203, 92211",daily,15.3,25.4,7,-0.4,2.53,0,34,60,14,12.1,178,0.6,118,1.4
2019-01-26,26,200,metric,"92201, 92202, 92203, 92211",daily,17.9,27.3,8.6,-3,3.05,0,24,43,10,12.4,174,0.5,136.7,1.6
2019-01-27,27,200,metric,"92201, 92202, 92203, 92211",daily,15.5,26.8,5.9,0.9,2.55,0,37,72,14,12.6,172,0.7,96,1.1
2019-01-28,28,200,metric,"92201, 92202, 92203, 92211",daily,15.7,25.3,8.9,4.4,1.78,0,47,78,24,12.9,118,0.8,91.8,1.1
2019-01-29,29,200,metric,"92201, 92202, 92203, 92211",daily,17.7,25.3,12.9,5.7,1.57,0,45,67,24,13.5,94,0.9,79.6,0.9
2019-01-30,30,200,metric,"92201, 92202, 92203, 92211",daily,17.4,25.3,10.8,5.6,1.65,0,46,78,23,14.1,105,0.9,78.6,0.9
2019-01-31,31,200,metric,"92201, 92202, 92203, 92211",daily,15.2,22.6,8,7.2,2.29,4.3,59,89,29,13.9,136,1,128.2,1.5
2019-02-01,32,200,metric,"92201, 92202, 92203, 92211",daily,15.2,21.1,8.8,9.2,2.08,0,67,91,44,14,148,1.2,103.8,1.2
2019-02-02,33,200,metric,"92201, 92202, 92203, 92211",daily,15.1,17.7,12.2,11.8,0.38,3,80,91,56,14.3,25,1.4,207.8,2.4
2019-02-03,34,200,metric,"92201, 92202, 92203, 92211",daily,14.2,21.3,6.7,6.1,2.46,0,58,87,36,13.8,185,0.9,112.7,1.3
2019-02-04,35,200,metric,"92201, 92202, 92203, 92211",daily,15,21.6,9.1,6.1,3.09,0,55,81,35,13.8,157,0.9,209.9,2.4
