Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,8.1, ,17, ,0.8, ,-3.2, ,1.46, ,0, ,45, ,71, ,19, ,10.3, ,106, ,0.5, ,88.6, ,1, 
2013-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,9.9, ,19.3, ,2.8, ,-7.6, ,2.42, ,0, ,28, ,54, ,13, ,10.2, ,143, ,0.3, ,148.2, ,1.7, 
2013-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,10.9, ,21.1, ,1.4, ,-8.6, ,2.47, ,0, ,24, ,56, ,10, ,10, ,144, ,0.3, ,143.4, ,1.7, 
2013-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,7.6, ,18.4, ,-1.8, ,-7.9, ,2.01, ,0, ,32, ,86, ,11, ,9.6, ,144, ,0.3, ,111.5, ,1.3, 
2013-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,7.3, ,18.3, ,-1.7, ,-6.7, ,1.92, ,0, ,36, ,84, ,12, ,9.2, ,142, ,0.4, ,109.6, ,1.3, 
2013-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,10, ,19.5, ,-0.4, ,-2.5, ,1.93, ,0, ,41, ,65, ,22, ,9.5, ,128, ,0.5, ,129.3, ,1.5, 
2013-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,12.9, ,21.2, ,4.5, ,-2.2, ,2.5, ,0, ,35, ,63, ,13, ,10.7, ,133, ,0.5, ,157.9, ,1.8, 
2013-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,17.7, ,27, ,9.3, ,-2.3, ,3.31, ,0, ,25, ,58, ,16, ,11.1, ,135, ,0.5, ,184.5, ,2.1, 
2013-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,13.1, ,23.7, ,4.8, ,2.5, ,2, ,0, ,48, ,79, ,21, ,11.7, ,122, ,0.7, ,98.7, ,1.1, 
2013-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,12, ,18.2, ,4.9, ,0.4, ,2.36, ,0, ,45, ,80, ,26, ,11.7, ,101, ,0.6, ,227.9, ,2.6, 
2013-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,9.1, ,15.7, ,2.8, ,-7.2, ,2.26, ,0, ,31, ,76, ,14, ,10.9, ,139, ,0.4, ,142.9, ,1.7, 
2013-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,7.5, ,14.6, ,-0.4, ,-5.7, ,1.93, ,0, ,39, ,74, ,15, ,10.5, ,140, ,0.4, ,115.2, ,1.3, 
2013-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,5.8, ,13.3,Y,-2.1, ,-9.8, ,2.03, ,0, ,31, ,66, ,15, ,9.3, ,138, ,0.3, ,126.1, ,1.5, 
2013-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,6.3, ,12.3,Y,-0.3, ,-16.7,Y,2.59, ,0, ,17,Y,38, ,9, ,8.9, ,144, ,0.2,Y,195.5, ,2.3, 
2013-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,5.2, ,13.7, ,-1.5, ,-8.8, ,2.14, ,0, ,36, ,79, ,18, ,8.3, ,139, ,0.3, ,144.2, ,1.7, 
2013-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,8.3, ,19.1, ,-1.1, ,-5.4, ,2.09, ,0, ,37, ,60, ,19, ,8.6, ,142, ,0.4, ,117.5, ,1.4, 
2013-01-17,17,200,metric,"92201, 92202, 92203, 92211",daily,13.7, ,24.5, ,3.7, ,-5.6, ,2.97, ,0, ,26, ,67, ,10, ,9.4, ,147, ,0.4, ,162.9, ,1.9, 
2013-01-18,18,200,metric,"92201, 92202, 92203, 92211",daily,14.3, ,26.2, ,4.1, ,-5.8, ,2.84, ,0, ,24, ,64, ,10, ,10.2, ,147, ,0.4, ,140.6, ,1.6, 
2013-01-19,19,200,metric,"92201, 92202, 92203, 92211",daily,15.1, ,26.6, ,7, ,-6, ,2.98, ,0, ,23, ,67, ,9, ,10.7, ,150, ,0.4, ,152, ,1.8, 
2013-01-20,20,200,metric,"92201, 92202, 92203, 92211",daily,15, ,27.2, ,3.4, ,-8.3, ,2.95, ,0, ,19, ,37, ,8, ,10.7, ,153, ,0.3, ,133.4, ,1.5, 
2013-01-21,21,200,metric,"92201, 92202, 92203, 92211",daily,15.5, ,27.7,Y,5.9, ,-7.2, ,3.33, ,0, ,20, ,64, ,7, ,11, ,155, ,0.4, ,167.4, ,1.9, 
2013-01-22,22,200,metric,"92201, 92202, 92203, 92211",daily,13.8, ,26.7, ,2.8, ,-4.6, ,2.65, ,0, ,28, ,73, ,8, ,10.7, ,145, ,0.4, ,110.4, ,1.3, 
2013-01-23,23,200,metric,"92201, 92202, 92203, 92211",daily,15.8, ,25.7, ,7, ,-0.2, ,1.81, ,0, ,33, ,59, ,15, ,11.3, ,85, ,0.6, ,88.7, ,1, 
2013-01-24,24,200,metric,"92201, 92202, 92203, 92211",daily,16.9, ,22.2, ,12.8,Y,6.2, ,1.8, ,0, ,49, ,80, ,33, ,12.7, ,85, ,0.9, ,105.2, ,1.2, 
2013-01-25,25,200,metric,"92201, 92202, 92203, 92211",daily,13.4, ,17.3, ,1.1, ,10.9, ,0.36, ,0, ,85, ,93, ,72, ,13.4, ,39, ,1.3, ,137.4, ,1.6, 
2013-01-26,26,200,metric,"92201, 92202, 92203, 92211",daily,5,H,19.5, ,-16.2,S,6.4, ,1.75,R,0, ,100, ,92,H,72,H,14.6, ,124, ,1, ,119.2, ,1.4, 
