Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,40,33.748586,-116.2529
2008-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,40,33.748586,-116.2529
2008-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,40,33.748586,-116.2529
2008-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,1.75,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,40,33.748586,-116.2529
2008-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,1.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,40,33.748586,-116.2529
2008-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,40,33.748586,-116.2529
2008-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,1.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,40,33.748586,-116.2529
2008-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,40,33.748586,-116.2529
2008-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,1.83,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,40,33.748586,-116.2529
2008-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,40,33.748586,-116.2529
2008-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,1.88,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,40,33.748586,-116.2529
2008-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,40,33.748586,-116.2529
2008-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,,M,,M,,M,,M,1.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,40,33.748586,-116.2529
2008-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,14.2,H,24.5, ,0.0, ,0.8, ,0.51,H,0.0,H,40.0, ,97.0,H,15.0,H,11.8,H,183.0,R,0.6,H,142.0,H,1.6,H,40,33.748586,-116.2529
2008-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,10.8, ,22.7, ,1.6, ,-0.8, ,2.13, ,0.0, ,45.0, ,83.0, ,17.0, ,11.1, ,160.0, ,0.6, ,115.9, ,1.3, ,40,33.748586,-116.2529
2008-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,11.5, ,20.1, ,3.6, ,-3.2, ,2.58, ,0.0, ,36.0, ,71.0, ,16.0, ,11.0, ,137.0, ,0.5, ,169.7, ,2.0, ,40,33.748586,-116.2529
2008-01-17,17,200,metric,"92201, 92202, 92203, 92211",daily,10.0, ,17.4, ,3.1, ,-8.1, ,2.52, ,0.0, ,27.0, ,91.0, ,13.0, ,10.1, ,166.0, ,0.3, ,166.8, ,1.9, ,40,33.748586,-116.2529
2008-01-18,18,200,metric,"92201, 92202, 92203, 92211",daily,10.4, ,20.1, ,1.7, ,-1.7, ,2.33, ,0.0, ,43.0, ,91.0, ,19.0, ,9.7, ,164.0, ,0.5, ,143.1, ,1.7, ,40,33.748586,-116.2529
2008-01-19,19,200,metric,"92201, 92202, 92203, 92211",daily,10.7, ,19.6, ,2.8, ,-0.2, ,2.3, ,0.0, ,47.0, ,100.0, ,21.0, ,10.0, ,167.0, ,0.6, ,141.6, ,1.6, ,40,33.748586,-116.2529
2008-01-20,20,200,metric,"92201, 92202, 92203, 92211",daily,8.4, ,17.9, ,-0.2, ,0.4, ,2.12, ,0.0, ,57.0, ,100.0, ,25.0, ,9.8, ,165.0, ,0.6, ,123.8, ,1.4, ,40,33.748586,-116.2529
2008-01-21,21,200,metric,"92201, 92202, 92203, 92211",daily,12.2, ,18.3, ,4.1, ,3.9, ,2.29, ,0.0, ,57.0, ,91.0, ,35.0, ,10.0, ,163.0, ,0.8, ,160.3, ,1.9, ,40,33.748586,-116.2529
2008-01-22,22,200,metric,"92201, 92202, 92203, 92211",daily,9.5, ,18.5, ,1.3, ,4.6, ,1.95, ,0.0, ,72.0, ,100.0, ,37.0, ,10.2, ,163.0, ,0.9, ,85.7, ,1.0, ,40,33.748586,-116.2529
2008-01-23,23,200,metric,"92201, 92202, 92203, 92211",daily,10.7, ,17.7, ,2.5, ,4.6, ,2.19, ,0.0, ,66.0, ,100.0, ,34.0, ,10.5, ,154.0, ,0.8, ,140.4, ,1.6, ,40,33.748586,-116.2529
