Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,9.3, ,17.7, ,3.1, ,-6.2, ,2.05, ,0, ,33.0, ,78.0, ,16.0, ,8.4, ,150, ,0.4, ,142.6, ,1.7, ,40,33.748586,-116.2529
2016-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,8.6, ,19.9, ,0.5, ,-2.5, ,1.64, ,0, ,45.0, ,79.0, ,19.0, ,8.5, ,122, ,0.5, ,102.0, ,1.2, ,40,33.748586,-116.2529
2016-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,12.0, ,21.1, ,4.8, ,0.5, ,1.83, ,0, ,45.0, ,80.0, ,24.0, ,9.3, ,118, ,0.6, ,105.8, ,1.2, ,40,33.748586,-116.2529
2016-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,12.5, ,17.6, ,6.9, ,4.5, ,1.58, ,0, ,58.0, ,91.0, ,43.0, ,10.5, ,95, ,0.8, ,118.3, ,1.4, ,40,33.748586,-116.2529
2016-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,10.9, ,13.5, ,7.1, ,8.2, ,0.17, ,0, ,84.0, ,99.0, ,68.0, ,10.5, ,19, ,1.1, ,105.8, ,1.2, ,40,33.748586,-116.2529
2016-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,11.0,H,17.4, ,5.5, ,8.4, ,1.41,H,0,H,84.0, ,99.0,H,58.0,H,10.1,H,79,H,1.1,H,111.2,H,1.3,H,40,33.748586,-116.2529
2016-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,11.4, ,16.5, ,6.6, ,7.6, ,1.57, ,0, ,78.0, ,97.0, ,59.0, ,10.8, ,146, ,1.0, ,93.9, ,1.1, ,40,33.748586,-116.2529
2016-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,11.1, ,19.1, ,4.7, ,3.8, ,1.79, ,0, ,61.0, ,92.0, ,32.0, ,10.2, ,153, ,0.8, ,91.2, ,1.1, ,40,33.748586,-116.2529
2016-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,10.9, ,17.9, ,4.5, ,4.0, ,1.61, ,0, ,63.0, ,88.0, ,36.0, ,10.1, ,138, ,0.8, ,56.1, ,0.6, ,40,33.748586,-116.2529
2016-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,11.4, ,17.4, ,5.5, ,6.7, ,0.88,R,0, ,73.0, ,92.0, ,48.0, ,10.6, ,79, ,1.0, ,53.0, ,0.6, ,40,33.748586,-116.2529
2016-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,11.3, ,19.7, ,5.5, ,1.8, ,1.8,R,0, ,52.0, ,77.0, ,20.0, ,10.5, ,144, ,0.7, ,75.9, ,0.9, ,40,33.748586,-116.2529
2016-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,8.8, ,19.1, ,0.7, ,-0.6, ,1.86, ,0, ,52.0, ,85.0, ,21.0, ,9.7, ,163,R,0.6, ,62.0, ,0.7, ,40,33.748586,-116.2529
2016-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,8.9, ,19.3, ,0.8, ,0.4, ,1.51,R,0, ,55.0, ,89.0, ,21.0, ,9.3, ,128, ,0.6, ,48.2,Y,0.6,Y,40,33.748586,-116.2529
2016-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,10.6, ,20.6, ,1.8, ,3.5, ,1.82, ,0, ,62.0, ,90.0, ,31.0, ,9.5, ,143, ,0.8, ,70.3, ,0.8, ,40,33.748586,-116.2529
2016-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,14.3, ,22.5, ,5.9, ,6.2, ,2.6, ,0, ,58.0, ,85.0, ,35.0, ,10.3, ,154, ,0.9, ,172.0, ,2.0, ,40,33.748586,-116.2529
2016-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,13.4, ,21.0, ,7.1, ,6.4, ,1.65, ,0, ,63.0, ,88.0, ,34.0, ,11.0, ,125, ,1.0, ,71.8, ,0.8, ,40,33.748586,-116.2529
2016-01-17,17,200,metric,"92201, 92202, 92203, 92211",daily,13.7, ,22.7, ,5.9, ,6.7, ,2.07, ,0, ,62.0, ,91.0, ,34.0, ,11.4, ,146, ,1.0, ,79.6, ,0.9, ,40,33.748586,-116.2529
2016-01-18,18,200,metric,"92201, 92202, 92203, 92211",daily,15.3, ,20.8, ,9.8, ,8.0, ,1.74, ,0, ,62.0, ,86.0, ,43.0, ,11.9, ,113, ,1.1, ,112.5, ,1.3, ,40,33.748586,-116.2529
2016-01-19,19,200,metric,"92201, 92202, 92203, 92211",daily,16.2, ,22.7, ,9.0, ,8.3, ,1.96, ,0, ,59.0, ,82.0, ,36.0, ,12.3, ,129, ,1.1, ,115.5, ,1.3, ,40,33.748586,-116.2529
2016-01-20,20,200,metric,"92201, 92202, 92203, 92211",daily,16.5, ,24.9, ,9.7, ,9.5, ,2.39, ,0, ,64.0, ,94.0, ,36.0, ,12.8, ,159, ,1.2, ,112.3, ,1.3, ,40,33.748586,-116.2529
2016-01-21,21,200,metric,"92201, 92202, 92203, 92211",daily,14.5, ,24.4, ,6.8, ,5.3, ,2.24, ,0, ,54.0, ,86.0, ,20.0, ,12.6, ,153, ,0.9, ,105.8, ,1.2, ,40,33.748586,-116.2529
2016-01-22,22,200,metric,"92201, 92202, 92203, 92211",daily,13.1, ,23.0, ,7.0, ,3.1, ,1.83, ,0, ,51.0, ,80.0, ,21.0, ,12.2, ,123, ,0.8, ,89.3, ,1.0, ,40,33.748586,-116.2529
2016-01-23,23,200,metric,"92201, 92202, 92203, 92211",daily,14.0, ,23.1, ,6.4, ,2.8, ,1.46, ,0, ,47.0, ,74.0, ,25.0, ,11.9, ,102, ,0.7, ,109.0, ,1.3, ,40,33.748586,-116.2529
2016-01-24,24,200,metric,"92201, 92202, 92203, 92211",daily,16.0, ,22.9, ,7.6, ,3.3, ,2.87, ,0, ,42.0, ,73.0, ,21.0, ,12.1, ,172, ,0.8, ,173.0, ,2.0, ,40,33.748586,-116.2529
2016-01-25,25,200,metric,"92201, 92202, 92203, 92211",daily,15.9, ,23.8, ,7.0, ,0.1, ,2.77, ,0, ,34.0, ,77.0, ,18.0, ,12.1, ,169, ,0.6, ,146.4, ,1.7, ,40,33.748586,-116.2529
2016-01-26,26,200,metric,"92201, 92202, 92203, 92211",daily,13.8, ,23.1, ,4.9, ,-2.4, ,2.79, ,0, ,32.0, ,66.0, ,11.0, ,11.8, ,182,R,0.5, ,149.6, ,1.7, ,40,33.748586,-116.2529
2016-01-27,27,200,metric,"92201, 92202, 92203, 92211",daily,12.5, ,21.8, ,3.7, ,-2.0, ,2.28, ,0, ,36.0, ,71.0, ,13.0, ,11.2, ,133, ,0.5, ,111.1, ,1.3, ,40,33.748586,-116.2529
2016-01-28,28,200,metric,"92201, 92202, 92203, 92211",daily,13.2, ,24.1, ,3.9, ,-0.6, ,2.45, ,0, ,39.0, ,69.0, ,14.0, ,11.2, ,182,R,0.6, ,104.5, ,1.2, ,40,33.748586,-116.2529
2016-01-29,29,200,metric,"92201, 92202, 92203, 92211",daily,14.5, ,24.8, ,5.7, ,1.1, ,2.48, ,0, ,40.0, ,80.0, ,15.0, ,11.6, ,160, ,0.7, ,108.5, ,1.3, ,40,33.748586,-116.2529
2016-01-30,30,200,metric,"92201, 92202, 92203, 92211",daily,16.3, ,23.7, ,6.1, ,5.5, ,3.03, ,0, ,49.0, ,78.0, ,26.0, ,12.1, ,177, ,0.9, ,199.5, ,2.3, ,40,33.748586,-116.2529
2016-01-31,31,200,metric,"92201, 92202, 92203, 92211",daily,16.8, ,22.7, ,11.5, ,6.8, ,3.24, ,0, ,52.0, ,81.0, ,31.0, ,13.3, ,143, ,1.0, ,264.2, ,3.1, ,40,33.748586,-116.2529
2016-02-01,32,200,metric,"92201, 92202, 92203, 92211",daily,13.0, ,17.4, ,7.3, ,-4.7, ,3.7, ,0, ,29.0, ,40.0, ,20.0, ,12.3, ,187,R,0.4, ,290.8, ,3.4, ,40,33.748586,-116.2529
2016-02-02,33,200,metric,"92201, 92202, 92203, 92211",daily,9.2, ,17.2, ,1.0, ,-5.0, ,2.5, ,0, ,36.0, ,76.0, ,15.0, ,11.0, ,193,R,0.4, ,127.0, ,1.5, ,40,33.748586,-116.2529
2016-02-03,34,200,metric,"92201, 92202, 92203, 92211",daily,8.8, ,18.6, ,0.1, ,-3.1, ,2.33, ,0, ,43.0, ,81.0, ,15.0, ,10.4, ,192,R,0.5, ,100.6, ,1.2, ,40,33.748586,-116.2529
2016-02-04,35,200,metric,"92201, 92202, 92203, 92211",daily,10.0, ,22.1, ,0.9, ,-3.2, ,2.4, ,0, ,39.0, ,80.0, ,11.0, ,10.3, ,188, ,0.5, ,100.5, ,1.2, ,40,33.748586,-116.2529
2016-02-05,36,200,metric,"92201, 92202, 92203, 92211",daily,15.0, ,24.6, ,5.1, ,-2.7, ,3.14, ,0, ,29.0, ,71.0, ,13.0, ,10.8, ,197,R,0.5, ,159.8, ,1.8, ,40,33.748586,-116.2529
2016-02-06,37,200,metric,"92201, 92202, 92203, 92211",daily,14.6, ,26.7, ,5.2, ,-0.8, ,2.79, ,0, ,35.0, ,64.0, ,13.0, ,11.3, ,199,R,0.6, ,115.1, ,1.3, ,40,33.748586,-116.2529
2016-02-07,38,200,metric,"92201, 92202, 92203, 92211",daily,19.8, ,28.7, ,9.7, ,-4.0, ,4.09, ,0, ,20.0, ,38.0, ,11.0, ,11.8, ,201,R,0.5, ,207.3, ,2.4, ,40,33.748586,-116.2529
