Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,189,metric,93512,daily,1.8, ,7, ,-2.4, ,-13.6, ,,N,0, ,31, ,49, ,19, ,4, ,136, ,0.2, ,660, ,7.6, 
2019-01-02,2,189,metric,93512,daily,0.6, ,12.5, ,-8.9, ,-12, ,,N,0, ,38, ,65, ,23, ,4, ,132, ,0.2, ,154.9, ,1.8, 
2019-01-03,3,189,metric,93512,daily,-1.2, ,10, ,-9.4, ,-8.2, ,,N,0, ,59, ,83, ,29, ,4, ,132, ,0.3, ,98.8, ,1.1, 
2019-01-04,4,189,metric,93512,daily,0.4, ,12.1, ,-11.2, ,-8.2, ,,N,0, ,52, ,89, ,24, ,3.7, ,135, ,0.3, ,163.6, ,1.9, 
2019-01-05,5,189,metric,93512,daily,2.8, ,8.5, ,-5.1, ,-6, ,,N,0, ,52, ,77, ,27, ,3.8, ,32, ,0.4, ,365.6, ,4.2, 
2019-01-06,6,189,metric,93512,daily,5.9, ,12.3, ,-2, ,-1.3, ,,N,0, ,60, ,90, ,34, ,4.3, ,128, ,0.6, ,341.3, ,4, 
2019-01-07,7,189,metric,93512,daily,10.2, ,16.8, ,2.8, ,-0.2, ,,N,0, ,48, ,76, ,32, ,5.3, ,125, ,0.6, ,256.3, ,3, 
2019-01-08,8,189,metric,93512,daily,7.2, ,15.4, ,0.2, ,1.8, ,,N,0, ,68, ,87, ,48, ,5.8, ,97, ,0.7, ,240, ,2.8, 
2019-01-09,9,189,metric,93512,daily,9.6, ,16.4, ,2.8, ,1.7, ,,N,0, ,58, ,74, ,42, ,6.3, ,116, ,0.7, ,339.7, ,3.9, 
2019-01-10,10,189,metric,93512,daily,3.2, ,13.7, ,-5.8, ,-1.3, ,,N,0, ,72, ,94, ,46, ,6.4, ,137, ,0.6, ,95, ,1.1, 
2019-01-11,11,189,metric,93512,daily,2.4, ,8.6, ,-6.8, ,-2.9, ,,N,0, ,68, ,91, ,53, ,5.9, ,86, ,0.5, ,88.5, ,1, 
2019-01-12,12,189,metric,93512,daily,3.2, ,8.6, ,-5.5, ,-0.9, ,,N,0.2, ,74, ,97, ,58, ,5.8, ,40, ,0.6, ,119.7, ,1.4, 
2019-01-13,13,189,metric,93512,daily,0.5, ,10.5, ,-8.7, ,-3.8, ,,N,0, ,73, ,98, ,42, ,5.5, ,132, ,0.5, ,97, ,1.1, 
2019-01-14,14,189,metric,93512,daily,2.2, ,6.7, ,-0.6, ,-0.2, ,,N,6.1, ,84, ,99, ,60, ,5.3, ,21, ,0.6, ,98.2, ,1.1, 
