Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,189,metric,93512,daily,8, ,13.9, ,-5.9, ,-6, ,,N,0, ,36, ,56, ,26, ,4.2,Y,132, ,0.4, ,1116.3,R,12.9,R
2007-01-02,2,189,metric,93512,daily,4.8, ,14.3, ,-4.6, ,-8.8, ,,N,0, ,36, ,62, ,18, ,4.9,Y,113, ,0.3, ,980.6,R,11.4,R
2007-01-03,3,189,metric,93512,daily,2.8, ,15.3, ,-6.1, ,-9, ,,N,0, ,41, ,67, ,17, ,5.1,Y,128, ,0.3, ,263.2, ,3, 
2007-01-04,4,189,metric,93512,daily,4.6, ,20.4, ,-8.7,Y,-4.3, ,,N,0, ,52, ,71, ,26, ,4.9,Y,109, ,0.4, ,1298.6,R,15,R
2007-01-05,5,189,metric,93512,daily,2.5, ,6.8, ,-0.6, ,-14.7,Y,,N,0, ,27,Y,45, ,15, ,5.1,Y,140, ,0.2,Y,1619.1,R,18.7,R
2007-01-06,6,189,metric,93512,daily,1.2,H,10.8, ,-11.3,R,-15.1,Y,,N,0, ,28,Y,51,H,13,H,4.7,Y,137, ,0.2,Y,879.6,R,10.2,R
2007-01-07,7,189,metric,93512,daily,6.3, ,17.6, ,-5.2, ,-8.3, ,,N,0, ,34, ,63, ,14, ,4.7,Y,132, ,0.3, ,811.3,R,9.4,R
2007-01-08,8,189,metric,93512,daily,2, ,17.8, ,-10.3,Y,-12.1, ,,N,0, ,34, ,68, ,11, ,4.8,Y,140, ,0.2, ,328.8, ,3.8, 
2007-01-09,9,189,metric,93512,daily,1.2, ,15.5, ,-8.2,Y,-10.6, ,,N,0, ,41, ,66, ,15, ,4.6,Y,138, ,0.3, ,233.3, ,2.7, 
2007-01-10,10,189,metric,93512,daily,2.9, ,15.6, ,-9.4,Y,-10.8, ,,N,0, ,36, ,74, ,12, ,4.3,Y,119, ,0.3, ,1202.7,R,13.9,R
2007-01-11,11,189,metric,93512,daily,10, ,18.7, ,-2.5, ,-17.2,Y,,N,0, ,13,Y,32, ,4, ,4.8,Y,155,R,0.2,Y,1413.5,R,16.4,R
