Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,189,metric,93512,daily,0.3, ,7.5, ,-7.6, ,-8.9, ,,N,0.0, ,50.0, ,82, ,29, ,4.7, ,136, ,0.3, ,251.9, ,2.9, ,3682,36.358628,-117.94387
2022-01-02,2,189,metric,93512,daily,-2.0, ,6.4, ,-9.1, ,-6.8, ,,N,0.0, ,69.0, ,91, ,40, ,4.1, ,134, ,0.4, ,98.2, ,1.1, ,3682,36.358628,-117.94387
2022-01-03,3,189,metric,93512,daily,-3.3, ,5.4, ,-10.1, ,-6.6, ,,N,0.0, ,78.0, ,93, ,48, ,3.6, ,122, ,0.4, ,102.0, ,1.2, ,3682,36.358628,-117.94387
2022-01-04,4,189,metric,93512,daily,-1.4, ,8.9, ,-9.3, ,-5.1, ,,N,0.0, ,76.0, ,94, ,46, ,3.3, ,134, ,0.4, ,106.0, ,1.2, ,3682,36.358628,-117.94387
2022-01-05,5,189,metric,93512,daily,0.5, ,11.6, ,-8.4, ,-3.3, ,,N,0.0, ,76.0, ,96, ,43, ,3.2, ,133, ,0.5, ,104.1, ,1.2, ,3682,36.358628,-117.94387
2022-01-06,6,189,metric,93512,daily,2.4, ,12.7, ,-6.3, ,-1.0, ,,N,0.0, ,79.0, ,96, ,49, ,3.5, ,133, ,0.6, ,91.9, ,1.1, ,3682,36.358628,-117.94387
2022-01-07,7,189,metric,93512,daily,2.7, ,13.3, ,-7.0, ,-1.0, ,,N,0.0, ,77.0, ,97, ,45, ,3.7, ,146, ,0.6, ,121.7, ,1.4, ,3682,36.358628,-117.94387
2022-01-08,8,189,metric,93512,daily,3.0, ,13.3, ,-6.1, ,-5.4, ,,N,0.0, ,54.0, ,87, ,22, ,4.0, ,139, ,0.4, ,116.6, ,1.4, ,3682,36.358628,-117.94387
2022-01-09,9,189,metric,93512,daily,-0.3, ,11.1, ,-10.0, ,-6.2, ,,N,0.0, ,64.0, ,93, ,28, ,3.8, ,141, ,0.4, ,82.4, ,1.0, ,3682,36.358628,-117.94387
2022-01-10,10,189,metric,93512,daily,-0.8, ,9.4, ,-10.6, ,-6.1, ,,N,0.0, ,67.0, ,94, ,33, ,3.4, ,120, ,0.4, ,87.1, ,1.0, ,3682,36.358628,-117.94387
2022-01-11,11,189,metric,93512,daily,-0.7, ,12.5, ,-10.1, ,-6.2, ,,N,0.0, ,66.0, ,95, ,25, ,3.1, ,139, ,0.4, ,95.3, ,1.1, ,3682,36.358628,-117.94387
2022-01-12,12,189,metric,93512,daily,1.5, ,12.9, ,-8.5, ,-4.5, ,,N,0.0, ,64.0, ,93, ,31, ,3.0, ,131, ,0.4, ,105.8, ,1.2, ,3682,36.358628,-117.94387
2022-01-13,13,189,metric,93512,daily,3.0, ,10.5, ,-4.5, ,-2.2, ,,N,0.0, ,68.0, ,86, ,45, ,3.4, ,72, ,0.5, ,97.5, ,1.1, ,3682,36.358628,-117.94387
2022-01-14,14,189,metric,93512,daily,5.8, ,15.4, ,-7.8, ,-3.2, ,,N,0.0, ,52.0, ,94, ,31, ,3.8, ,124, ,0.5, ,335.0, ,3.9, ,3682,36.358628,-117.94387
2022-01-15,15,189,metric,93512,daily,3.0, ,9.2, ,-5.0, ,-4.2, ,,N,0.0, ,59.0, ,82, ,40, ,4.2, ,71, ,0.4, ,82.5, ,1.0, ,3682,36.358628,-117.94387
2022-01-16,16,189,metric,93512,daily,0.5, ,11.0, ,-8.1, ,-4.7, ,,N,0.0, ,68.0, ,94, ,35, ,4.1, ,126, ,0.4, ,85.4, ,1.0, ,3682,36.358628,-117.94387
2022-01-17,17,189,metric,93512,daily,2.1, ,12.3, ,-4.4, ,-5.5, ,,N,0.0, ,57.0, ,83, ,24, ,3.9, ,133, ,0.4, ,94.7, ,1.1, ,3682,36.358628,-117.94387
