Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-02-04,35,189,metric,93512,daily,12.0, ,19.0, ,5.0, ,-3.8, ,,N,0.0, ,33.0, ,43, ,24, ,5.1,Y,169, ,0.5, ,558.1,Y,6.5,Y,3682,36.358628,-117.94387
2011-02-05,36,189,metric,93512,daily,11.6, ,19.2, ,-39.4,S,-1.3, ,,N,0.0, ,41.0, ,71, ,26, ,6.2, ,156, ,0.6, ,508.1,Y,5.9,Y,3682,36.358628,-117.94387
2011-02-06,37,189,metric,93512,daily,12.2, ,20.0, ,1.4, ,-0.3, ,,N,0.0, ,42.0, ,64, ,27, ,7.0, ,175, ,0.6, ,487.4,Y,5.6,Y,3682,36.358628,-117.94387
2011-02-07,38,189,metric,93512,daily,6.6, ,19.0, ,-3.5, ,-1.5, ,,N,0.0, ,56.0, ,84, ,26, ,6.9, ,182,R,0.5, ,171.0, ,2.0, ,3682,36.358628,-117.94387
2011-02-08,39,189,metric,93512,daily,6.2, ,10.4, ,2.6, ,-9.6, ,,N,0.0, ,31.0, ,44, ,21, ,6.3, ,148, ,0.3, ,689.5,R,8.0,R,3682,36.358628,-117.94387
2011-02-09,40,189,metric,93512,daily,3.7, ,11.3, ,-2.2, ,-9.0, ,,N,0.0, ,39.0, ,52, ,19, ,5.7, ,187,R,0.3, ,327.9, ,3.8, ,3682,36.358628,-117.94387
2011-02-10,41,189,metric,93512,daily,2.3, ,13.9, ,-16.1,S,-10.1,Y,,N,0.0, ,39.0,Y,63, ,16, ,5.3,Y,191,R,0.3,Y,168.0, ,1.9, ,3682,36.358628,-117.94387
2011-02-11,42,189,metric,93512,daily,1.7, ,15.4, ,-11.0,R,-8.8, ,,N,0.0, ,46.0, ,72, ,21, ,4.6,Y,192,R,0.3, ,117.4, ,1.4, ,3682,36.358628,-117.94387
2011-02-12,43,189,metric,93512,daily,3.7, ,17.4, ,-7.6,Y,-7.9, ,,N,0.0, ,42.0, ,74, ,16, ,4.3,Y,193,R,0.3, ,142.0, ,1.6, ,3682,36.358628,-117.94387
2011-02-13,44,189,metric,93512,daily,3.2, ,14.6, ,-8.1,Y,-7.0, ,,N,0.0, ,47.0, ,77, ,26, ,4.2,Y,130, ,0.4, ,118.5, ,1.4, ,3682,36.358628,-117.94387
2011-02-14,45,189,metric,93512,daily,11.9, ,21.9, ,1.9, ,-7.3, ,,N,0.0, ,25.0, ,55, ,16, ,4.7,Y,179, ,0.4, ,303.4, ,3.5, ,3682,36.358628,-117.94387
2011-02-15,46,189,metric,93512,daily,11.9, ,20.1, ,1.1, ,-5.9, ,,N,0.0, ,28.0, ,59, ,11, ,5.6, ,182, ,0.4, ,452.1, ,5.2, ,3682,36.358628,-117.94387
2011-02-16,47,189,metric,93512,daily,8.3, ,13.1, ,-15.6,S,-3.7, ,,N,1.02, ,42.0, ,68, ,23, ,6.3, ,192, ,0.5, ,654.9,R,7.6,R,3682,36.358628,-117.94387
2011-02-17,48,189,metric,93512,daily,5.0, ,11.6, ,-6.8,Y,-9.1, ,,N,0.0, ,35.0, ,63, ,22, ,5.9, ,218,R,0.3, ,387.0, ,4.5, ,3682,36.358628,-117.94387
2011-02-18,49,189,metric,93512,daily,5.7, ,12.0, ,0.7, ,-2.8, ,,N,4.32, ,54.0, ,90, ,29, ,5.9, ,207,R,0.5, ,531.8,Y,6.2,Y,3682,36.358628,-117.94387
2011-02-19,50,189,metric,93512,daily,5.6, ,9.9, ,1.0, ,-4.6, ,,N,1.02, ,48.0, ,89, ,23, ,6.0, ,223,R,0.4, ,601.7,Y,7.0,Y,3682,36.358628,-117.94387
2011-02-20,51,189,metric,93512,daily,3.2, ,10.6, ,-1.5, ,-2.5, ,,N,2.03, ,66.0, ,91, ,31, ,5.8, ,216,R,0.5, ,161.0, ,1.9, ,3682,36.358628,-117.94387
2011-02-21,52,189,metric,93512,daily,3.5, ,10.3, ,-2.6, ,-3.7, ,,N,0.0, ,59.0, ,85, ,36, ,5.6, ,225,R,0.5, ,187.7, ,2.2, ,3682,36.358628,-117.94387
2011-02-22,53,189,metric,93512,daily,2.9, ,12.0, ,-6.4,Y,-5.4, ,,N,0.0, ,54.0, ,89, ,26, ,5.3,Y,222,R,0.4, ,138.4, ,1.6, ,3682,36.358628,-117.94387
2011-02-23,54,189,metric,93512,daily,2.9, ,12.5, ,-6.3,Y,-4.8, ,,N,0.0, ,57.0, ,88, ,33, ,5.0,Y,223,R,0.4, ,139.1, ,1.6, ,3682,36.358628,-117.94387
2011-02-24,55,189,metric,93512,daily,5.9, ,15.2, ,-7.2,Y,-5.1, ,,N,0.0, ,45.0, ,88, ,25, ,4.9,Y,221,R,0.4, ,210.2, ,2.4, ,3682,36.358628,-117.94387
2011-02-25,56,189,metric,93512,daily,9.1, ,14.1, ,4.2, ,-4.0, ,,N,0.25, ,39.0, ,74, ,25, ,5.8, ,166, ,0.5, ,541.5,Y,6.3,Y,3682,36.358628,-117.94387
2011-02-26,57,189,metric,93512,daily,2.2, ,5.4,Y,-38.9,S,-7.3, ,,N,0.0, ,49.0, ,70, ,38, ,5.8, ,199, ,0.4, ,590.6,Y,6.8,Y,3682,36.358628,-117.94387
2011-02-27,58,189,metric,93512,daily,3.1, ,11.1, ,-2.6, ,-12.1,Y,,N,0.0, ,32.0,Y,53, ,14, ,4.8,Y,245,R,0.2,Y,400.4, ,4.6, ,3682,36.358628,-117.94387
2011-02-28,59,189,metric,93512,daily,5.0, ,12.7, ,-30.7,S,-7.2, ,,N,0.0, ,41.0, ,62, ,25, ,5.0,Y,242,R,0.4, ,305.7, ,3.5, ,3682,36.358628,-117.94387
2011-03-01,60,189,metric,93512,daily,4.9, ,13.5, ,-6.5,Y,-5.1, ,,N,0.0, ,48.0, ,79, ,30, ,5.2,R,205, ,0.4, ,160.2, ,1.9, ,3682,36.358628,-117.94387
2011-03-02,61,189,metric,93512,daily,12.1, ,20.7, ,3.2, ,-1.7, ,,N,0.0, ,38.0, ,59, ,18, ,5.9,Y,234,R,0.5, ,359.6, ,4.2, ,3682,36.358628,-117.94387
2011-03-03,62,189,metric,93512,daily,12.2, ,19.3, ,-39.3,S,-6.6, ,,N,0.0, ,26.0, ,52, ,11, ,6.8,Y,240,R,0.4, ,290.3, ,3.4, ,3682,36.358628,-117.94387
2011-03-04,63,189,metric,93512,daily,8.6, ,18.1, ,-1.9, ,-7.0, ,,N,0.0, ,32.0, ,61, ,15, ,6.9,Y,249,R,0.4, ,206.6, ,2.4, ,3682,36.358628,-117.94387
2011-03-05,64,189,metric,93512,daily,8.8, ,20.0, ,-2.2, ,-5.3, ,,N,0.0, ,36.0, ,65, ,17, ,6.9,Y,235,R,0.4, ,141.4, ,1.6, ,3682,36.358628,-117.94387
2011-03-06,65,189,metric,93512,daily,11.8, ,22.3, ,-29.9,S,-2.5, ,,N,0.0, ,37.0, ,66, ,18, ,7.2,Y,214, ,0.5, ,218.8, ,2.5, ,3682,36.358628,-117.94387
2011-03-07,66,189,metric,93512,daily,12.1, ,17.5, ,-39.2,S,-5.9, ,,N,40.64,R,28.0, ,66, ,15, ,7.8, ,250,R,0.4, ,533.6, ,6.2, ,3682,36.358628,-117.94387
2011-03-08,67,189,metric,93512,daily,9.5, ,19.0, ,0.0, ,-5.8, ,,N,0.0, ,33.0, ,61, ,20, ,7.8, ,253,R,0.4, ,235.9, ,2.7, ,3682,36.358628,-117.94387
2011-03-09,68,189,metric,93512,daily,9.3, ,22.3, ,-1.7, ,-2.2, ,,N,0.0, ,44.0, ,76, ,19, ,7.9, ,252,R,0.5, ,180.6, ,2.1, ,3682,36.358628,-117.94387
2011-03-10,69,189,metric,93512,daily,12.8, ,24.3, ,-39.1,S,-3.4, ,,N,0.0, ,32.0, ,71, ,13, ,8.1, ,255,R,0.5, ,332.5, ,3.8, ,3682,36.358628,-117.94387
2011-03-11,70,189,metric,93512,daily,11.4, ,23.2, ,-1.5, ,-3.3, ,,N,0.0, ,35.0, ,67, ,16, ,8.4, ,262,R,0.5, ,162.8, ,1.9, ,3682,36.358628,-117.94387
2011-03-12,71,189,metric,93512,daily,9.8, ,21.8, ,-1.2, ,-2.6, ,,N,0.0, ,42.0, ,72, ,19, ,8.5, ,251,R,0.5, ,145.7, ,1.7, ,3682,36.358628,-117.94387
2011-03-13,72,189,metric,93512,daily,9.5, ,21.5, ,-38.9,S,-1.4, ,,N,0.0, ,47.0, ,80, ,22, ,8.5, ,228, ,0.6, ,131.9, ,1.5, ,3682,36.358628,-117.94387
2011-03-14,73,189,metric,93512,daily,12.5, ,23.2, ,-39.3,S,-1.0, ,,N,0.0, ,39.0, ,70, ,19, ,8.8, ,232, ,0.6, ,184.1, ,2.1, ,3682,36.358628,-117.94387
2011-03-15,74,189,metric,93512,daily,13.9, ,25.4, ,-38.8,S,0.4, ,,N,0.0, ,39.0, ,71, ,17, ,9.2, ,256,R,0.6, ,168.7, ,2.0, ,3682,36.358628,-117.94387
2011-03-16,75,189,metric,93512,daily,14.5, ,24.1, ,4.5, ,-3.0, ,,N,0.0, ,30.0, ,63, ,16, ,9.8, ,229, ,0.5, ,359.3, ,4.2, ,3682,36.358628,-117.94387
2011-03-17,76,189,metric,93512,daily,10.0, ,17.2, ,-38.5,S,-12.6,Y,,N,0.0, ,19.0,Y,38, ,8, ,9.7, ,241, ,0.2,Y,268.5, ,3.1, ,3682,36.358628,-117.94387
2011-03-18,77,189,metric,93512,daily,12.9, ,19.8, ,4.9, ,-13.9,Y,,N,0.0, ,14.0,Y,41, ,7, ,9.5, ,283,R,0.2,Y,629.0,Y,7.3,Y,3682,36.358628,-117.94387
2011-03-19,78,189,metric,93512,daily,8.5, ,13.0, ,4.8, ,-7.7, ,,N,0.0, ,31.0, ,61, ,13, ,9.5, ,213, ,0.3, ,665.3,Y,7.7,Y,3682,36.358628,-117.94387
2011-03-20,79,189,metric,93512,daily,3.7, ,6.2,Y,-39.4,S,1.1, ,,N,14.48,R,83.0, ,92, ,61, ,9.1, ,66, ,0.7, ,569.6,Y,6.6,Y,3682,36.358628,-117.94387
2011-03-21,80,189,metric,93512,daily,6.0, ,12.5, ,-1.3, ,-5.9, ,,N,0.0, ,42.0, ,89, ,23, ,8.1, ,296,R,0.4, ,431.6, ,5.0, ,3682,36.358628,-117.94387
2011-03-22,81,189,metric,93512,daily,4.4, ,12.1, ,-39.1,S,-4.1, ,,N,0.0, ,54.0, ,78, ,32, ,7.5, ,253, ,0.5, ,188.9, ,2.2, ,3682,36.358628,-117.94387
2011-03-23,82,189,metric,93512,daily,5.7, ,26.4, ,-30.6,S,-1.6, ,,N,0.51, ,60.0, ,78, ,32, ,7.5, ,152, ,0.5, ,589.9,Y,6.8,Y,3682,36.358628,-117.94387
2011-03-24,83,189,metric,93512,daily,7.1, ,12.1, ,-39.2,S,-4.5, ,,N,0.0, ,43.0, ,66, ,30, ,7.1,Y,209, ,0.4, ,555.6, ,6.4, ,3682,36.358628,-117.94387
2011-03-25,84,189,metric,93512,daily,9.2, ,15.9, ,3.1, ,-3.3, ,,N,0.0, ,41.0, ,66, ,19, ,7.5, ,295,R,0.5, ,372.1, ,4.3, ,3682,36.358628,-117.94387
2011-03-26,85,189,metric,93512,daily,10.1, ,18.5, ,2.0, ,-2.5, ,,N,0.0, ,41.0, ,63, ,22, ,8.1, ,305,R,0.5, ,277.1, ,3.2, ,3682,36.358628,-117.94387
2011-03-27,86,189,metric,93512,daily,9.9, ,19.6, ,-30.3,S,0.0, ,,N,0.0, ,50.0, ,78, ,29, ,8.5, ,294,R,0.6, ,222.6, ,2.6, ,3682,36.358628,-117.94387
2011-03-28,87,189,metric,93512,daily,11.7, ,22.9, ,-1.0, ,-0.8, ,,N,0.0, ,42.0, ,84, ,15, ,8.9, ,297,R,0.6, ,189.0, ,2.2, ,3682,36.358628,-117.94387
2011-03-29,88,189,metric,93512,daily,12.1, ,22.6, ,2.0, ,0.5, ,,N,0.0, ,45.0, ,73, ,24, ,9.4, ,278, ,0.6, ,149.9, ,1.7, ,3682,36.358628,-117.94387
2011-03-30,89,189,metric,93512,daily,17.6, ,24.6, ,6.1, ,2.7, ,,N,0.0, ,37.0, ,73, ,25, ,10.1, ,247, ,0.7, ,540.3, ,6.3, ,3682,36.358628,-117.94387
2011-03-31,90,189,metric,93512,daily,17.3, ,29.8,Y,4.9, ,0.7, ,,N,0.0, ,33.0, ,63, ,12, ,10.8, ,300,R,0.6, ,148.6, ,1.7, ,3682,36.358628,-117.94387
2011-04-01,91,189,metric,93512,daily,18.6, ,30.6, ,4.8, ,0.8, ,,N,0.0, ,30.0, ,70, ,13, ,11.3, ,302,R,0.6, ,293.0, ,3.4, ,3682,36.358628,-117.94387
2011-04-02,92,189,metric,93512,daily,22.4,H,28.9, ,-16.9,S,-3.0, ,,N,0.0, ,18.0, ,27,H,11,H,12.1, ,243, ,0.5, ,532.1, ,6.2, ,3682,36.358628,-117.94387
2011-04-03,93,189,metric,93512,daily,15.9, ,23.0, ,7.8, ,-4.5, ,,N,0.0, ,24.0, ,46, ,14, ,12.2, ,311,R,0.4, ,333.8, ,3.9, ,3682,36.358628,-117.94387
2011-04-04,94,189,metric,93512,daily,13.3, ,24.2, ,2.0, ,-5.4, ,,N,0.0, ,27.0, ,51, ,15, ,11.9, ,313,R,0.4, ,243.3, ,2.8, ,3682,36.358628,-117.94387
2011-04-05,95,189,metric,93512,daily,14.6, ,24.7, ,1.7, ,-1.2, ,,N,0.0, ,34.0, ,69, ,19, ,11.8, ,317,R,0.6, ,179.5, ,2.1, ,3682,36.358628,-117.94387
2011-04-06,96,189,metric,93512,daily,16.0, ,22.7, ,9.1, ,-2.5, ,,N,0.0, ,28.0, ,57, ,10, ,12.2, ,237, ,0.5, ,397.4, ,4.6, ,3682,36.358628,-117.94387
2011-04-07,97,189,metric,93512,daily,8.8, ,14.2, ,-1.7, ,-9.2,Y,,N,0.0, ,27.0,Y,47, ,15, ,11.9, ,252, ,0.3,Y,489.3, ,5.7, ,3682,36.358628,-117.94387
2011-04-08,98,189,metric,93512,daily,2.6, ,8.1, ,-5.4,Y,-9.4,Y,,N,0.0, ,41.0,Y,62, ,26, ,10.5, ,230, ,0.3,Y,248.4, ,2.9, ,3682,36.358628,-117.94387
2011-04-09,99,189,metric,93512,daily,5.6, ,13.3, ,-1.4, ,-3.9, ,,N,0.76, ,51.0, ,89, ,25, ,9.7, ,296, ,0.5, ,223.8, ,2.6, ,3682,36.358628,-117.94387
2011-04-10,100,189,metric,93512,daily,8.5, ,18.7, ,-3.4,Y,-6.5, ,,N,0.0, ,34.0, ,66, ,17, ,9.9, ,329,R,0.4, ,174.6, ,2.0, ,3682,36.358628,-117.94387
2011-04-11,101,189,metric,93512,daily,11.1, ,20.2, ,2.6, ,-2.3, ,,N,0.0, ,39.0, ,62, ,22, ,10.2, ,222, ,0.5, ,204.9, ,2.4, ,3682,36.358628,-117.94387
2011-04-12,102,189,metric,93512,daily,12.7, ,22.8, ,-31.0,S,-3.0, ,,N,0.0, ,33.0, ,81, ,15, ,10.7, ,313,R,0.5, ,245.0, ,2.8, ,3682,36.358628,-117.94387
2011-04-13,103,189,metric,93512,daily,13.2, ,18.4, ,-30.7,S,-12.8,Y,,N,0.0, ,15.0,Y,21, ,9, ,11.1, ,328,R,0.2,Y,656.6,Y,7.6,Y,3682,36.358628,-117.94387
2011-04-14,104,189,metric,93512,daily,10.2, ,19.5, ,-39.3,S,-10.8,Y,,N,0.0, ,22.0,Y,46, ,10, ,10.8, ,328,R,0.3,Y,227.9, ,2.6, ,3682,36.358628,-117.94387
2011-04-15,105,189,metric,93512,daily,12.3, ,24.9, ,-0.3, ,-4.4, ,,N,0.0, ,31.0, ,63, ,13, ,10.9, ,322,R,0.4, ,166.8, ,1.9, ,3682,36.358628,-117.94387
2011-04-16,106,189,metric,93512,daily,16.3, ,28.1, ,2.3, ,0.4, ,,N,0.0, ,34.0, ,67, ,15, ,11.5, ,327,R,0.6, ,192.7, ,2.2, ,3682,36.358628,-117.94387
2011-04-17,107,189,metric,93512,daily,18.8, ,30.1, ,5.9, ,0.9, ,,N,0.0, ,30.0, ,67, ,17, ,12.4, ,316, ,0.7, ,219.3, ,2.5, ,3682,36.358628,-117.94387
2011-04-18,108,189,metric,93512,daily,19.7, ,28.2, ,-30.6,S,-1.6, ,,N,0.0, ,24.0, ,52, ,10, ,13.3, ,308, ,0.5, ,330.7, ,3.8, ,3682,36.358628,-117.94387
2011-04-19,109,189,metric,93512,daily,16.0, ,25.4, ,4.3, ,-1.7, ,,N,0.0, ,30.0, ,66, ,17, ,13.7, ,332,R,0.5, ,259.9, ,3.0, ,3682,36.358628,-117.94387
2011-04-20,110,189,metric,93512,daily,15.7, ,25.3, ,2.7, ,-3.7, ,,N,0.0, ,26.0, ,63, ,9, ,13.5, ,276, ,0.5, ,324.3, ,3.8, ,3682,36.358628,-117.94387
2011-04-21,111,189,metric,93512,daily,19.0, ,25.6, ,12.6, ,-9.0,Y,,N,0.0, ,14.0,Y,25, ,6, ,13.6, ,296, ,0.3,Y,561.7, ,6.5, ,3682,36.358628,-117.94387
2011-04-22,112,189,metric,93512,daily,15.1, ,23.8, ,5.6, ,-2.5, ,,N,0.0, ,30.0, ,52, ,16, ,13.7, ,335,R,0.5, ,419.4, ,4.9, ,3682,36.358628,-117.94387
2011-04-23,113,189,metric,93512,daily,14.5, ,22.6, ,6.0, ,-0.6, ,,N,0.0, ,35.0, ,64, ,20, ,13.8, ,279, ,0.6, ,226.9, ,2.6, ,3682,36.358628,-117.94387
2011-04-24,114,189,metric,93512,daily,14.5, ,24.3, ,1.8, ,-4.8, ,,N,0.0, ,26.0, ,61, ,11, ,13.7, ,343,R,0.4, ,342.1, ,4.0, ,3682,36.358628,-117.94387
2011-04-25,115,189,metric,93512,daily,16.4, ,25.7, ,4.1, ,-6.0, ,,N,0.0, ,21.0, ,58, ,11, ,13.8, ,339,R,0.4, ,347.4, ,4.0, ,3682,36.358628,-117.94387
2011-04-26,116,189,metric,93512,daily,14.9, ,23.0, ,6.4, ,-8.3, ,,N,0.0, ,19.0, ,48, ,8, ,14.1, ,358,R,0.3, ,242.6, ,2.8, ,3682,36.358628,-117.94387
2011-04-27,117,189,metric,93512,daily,15.2, ,23.8, ,-38.7,S,-3.6, ,,N,0.0, ,27.0, ,62, ,13, ,14.2, ,350,R,0.5, ,264.6, ,3.1, ,3682,36.358628,-117.94387
2011-04-28,118,189,metric,93512,daily,17.0, ,27.8, ,4.6, ,-3.9, ,,N,0.0, ,24.0, ,61, ,10, ,14.4, ,353,R,0.5, ,237.6, ,2.8, ,3682,36.358628,-117.94387
2011-04-29,119,189,metric,93512,daily,14.1, ,19.7, ,6.5, ,-9.8,Y,,N,0.0, ,18.0,Y,34, ,9, ,14.3, ,363,R,0.3,Y,549.8, ,6.4, ,3682,36.358628,-117.94387
2011-04-30,120,189,metric,93512,daily,11.2, ,18.0, ,4.8, ,-10.9,Y,,N,0.0, ,20.0,Y,32, ,10, ,13.5, ,373,R,0.3,Y,519.7, ,6.0, ,3682,36.358628,-117.94387
2011-05-01,121,189,metric,93512,daily,13.3, ,22.1, ,3.8, ,,I,,N,0.0, ,,R,41, ,9, ,13.2, ,371,R,0.3,R,363.6, ,4.2, ,3682,36.358628,-117.94387
