Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,189,metric,93512,daily,1.2, ,7.0, ,-4.1, ,-2.7, ,,N,0.0, ,75.0, ,90, ,54, ,4.2, ,133, ,0.5, ,517.7,R,6.0,R,3682,36.358628,-117.94387
2005-01-02,2,189,metric,93512,daily,1.8, ,5.9, ,-3.1, ,-0.6, ,,N,0.25, ,84.0, ,93, ,72, ,3.9, ,70, ,0.6, ,599.5,R,6.9,R,3682,36.358628,-117.94387
2005-01-03,3,189,metric,93512,daily,2.2, ,3.5, ,0.6, ,1.1, ,,N,6.1, ,93.0, ,95, ,89, ,4.2, ,30, ,0.7, ,392.2,R,4.5,R,3682,36.358628,-117.94387
2005-01-04,4,189,metric,93512,daily,0.3, ,3.5, ,-3.0, ,-0.7, ,,N,9.91,R,93.0, ,97, ,83, ,4.5, ,77, ,0.6, ,350.7,R,4.1,R,3682,36.358628,-117.94387
2005-01-05,5,189,metric,93512,daily,-0.3, ,5.1, ,-5.0, ,-2.1, ,,N,0.0, ,87.0, ,97, ,66, ,4.1, ,119, ,0.5, ,210.2, ,2.4, ,3682,36.358628,-117.94387
2005-01-06,6,189,metric,93512,daily,0.6, ,5.6, ,-3.7, ,-3.3, ,,N,0.0, ,75.0, ,91, ,53, ,4.0, ,132, ,0.5, ,433.6,R,5.0,R,3682,36.358628,-117.94387
2005-01-07,7,189,metric,93512,daily,0.1, ,4.6, ,-3.9, ,-1.1, ,,N,5.33, ,92.0, ,96, ,84, ,3.7, ,87, ,0.6, ,1626.9,R,18.8,R,3682,36.358628,-117.94387
2005-01-08,8,189,metric,93512,daily,6.5, ,10.3, ,2.6,Y,3.2,Y,,N,3.05, ,79.0,Y,90, ,68, ,3.6, ,38, ,0.8,Y,1316.7,R,15.2,R,3682,36.358628,-117.94387
2005-01-09,9,189,metric,93512,daily,9.2, ,13.3, ,5.9,R,,I,,N,7.37,R,,R,93, ,64, ,5.1, ,40, ,0.9,R,1076.5,R,12.5,R,3682,36.358628,-117.94387
2005-01-10,10,189,metric,93512,daily,11.2, ,15.0, ,,S,4.2,Y,,N,1.78, ,62.0,Y,87, ,51, ,6.8, ,100, ,0.8,Y,1146.5,R,13.3,R,3682,36.358628,-117.94387
2005-01-11,11,189,metric,93512,daily,6.8, ,11.4, ,1.9,Y,-3.9, ,,N,0.51, ,46.0, ,85, ,22, ,7.0, ,135, ,0.5, ,1039.4,R,12.0,R,3682,36.358628,-117.94387
2005-01-12,12,189,metric,93512,daily,4.2, ,11.8, ,-2.7, ,-4.7, ,,N,0.0, ,52.0, ,86, ,33, ,5.8, ,142, ,0.4, ,846.7,R,9.8,R,3682,36.358628,-117.94387
2005-01-13,13,189,metric,93512,daily,-0.3, ,3.9, ,-4.1, ,-3.5, ,,N,0.0, ,79.0, ,93, ,55, ,4.9, ,70, ,0.5, ,219.5, ,2.5, ,3682,36.358628,-117.94387
2005-01-14,14,189,metric,93512,daily,0.8, ,10.2, ,-5.3, ,-2.9, ,,N,0.0, ,76.0, ,95, ,40, ,4.2, ,142, ,0.5, ,220.6, ,2.6, ,3682,36.358628,-117.94387
2005-01-15,15,189,metric,93512,daily,1.9, ,11.2, ,-4.5, ,-2.0, ,,N,0.0, ,75.0, ,95, ,39, ,3.9, ,140, ,0.5, ,197.6, ,2.3, ,3682,36.358628,-117.94387
2005-01-16,16,189,metric,93512,daily,3.7, ,14.1, ,-1.7, ,-0.3, ,,N,0.0, ,75.0, ,94, ,40, ,3.9, ,132, ,0.6, ,218.2, ,2.5, ,3682,36.358628,-117.94387
2005-01-17,17,189,metric,93512,daily,5.8, ,17.6, ,-2.6, ,-0.3, ,,N,0.25, ,65.0, ,94, ,31, ,4.2, ,137, ,0.6, ,316.2,R,3.7,R,3682,36.358628,-117.94387
2005-01-18,18,189,metric,93512,daily,4.9, ,16.0, ,-2.5, ,0.0, ,,N,0.0, ,70.0, ,91, ,37, ,4.6, ,130, ,0.6, ,259.7,Y,3.0,Y,3682,36.358628,-117.94387
2005-01-19,19,189,metric,93512,daily,5.6, ,17.5, ,-2.3, ,0.8, ,,N,0.0, ,71.0, ,92, ,34, ,4.9, ,144, ,0.6, ,318.5,R,3.7,R,3682,36.358628,-117.94387
2005-01-20,20,189,metric,93512,daily,5.6, ,17.5, ,-2.0, ,1.6,Y,,N,0.0, ,75.0,Y,95, ,40, ,5.1, ,148, ,0.7,Y,218.2, ,2.5, ,3682,36.358628,-117.94387
2005-01-21,21,189,metric,93512,daily,6.6, ,18.0, ,-0.6, ,1.9,Y,,N,0.0, ,72.0,Y,95, ,35, ,5.4, ,150, ,0.7,Y,221.7, ,2.6, ,3682,36.358628,-117.94387
2005-01-22,22,189,metric,93512,daily,5.8, ,18.0, ,-2.4, ,0.8, ,,N,0.0, ,70.0, ,94, ,32, ,5.5, ,151, ,0.6, ,262.1,Y,3.0,Y,3682,36.358628,-117.94387
2005-01-23,23,189,metric,93512,daily,6.0, ,16.4, ,-1.9, ,1.4,Y,,N,0.0, ,72.0,Y,93, ,39, ,5.6, ,150, ,0.7,Y,230.9, ,2.7, ,3682,36.358628,-117.94387
