Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,189,metric,93512,daily,-5.5,4,-14.8,-14.1,,0,51,81,28,3.2,152,0.2,129.9,1.5
2016-01-02,2,189,metric,93512,daily,-2.9,5.6,-13.7,-12.8,,0,46,70,25,2.8,121,0.2,123.6,1.4
2016-01-03,3,189,metric,93512,daily,0.3,8.3,-5.9,-9.5,,0,47,63,31,3.3,102,0.3,106.4,1.2
2016-01-04,4,189,metric,93512,daily,3.9,12.8,-0.7,-3.6,,0,58,70,41,3.9,67,0.5,148.9,1.7
2016-01-05,5,189,metric,93512,daily,4.8,7.6,-1.1,2,,4.3,82,93,67,4.6,58,0.7,358.5,4.1
2016-01-06,6,189,metric,93512,daily,4.1,11.4,-2.1,-0.5,,0.6,72,96,41,4.9,89,0.6,405.1,4.7
2016-01-07,7,189,metric,93512,daily,3.3,9.1,-2.4,-2.2,,0,67,87,55,5,129,0.5,201.8,2.3
2016-01-08,8,189,metric,93512,daily,2.8,10.2,-5.9,-6.1,,0,52,86,28,4.8,156,0.4,274.8,3.2
2016-01-09,9,189,metric,93512,daily,0.8,10,-9.1,-4.9,,0,66,92,40,4.3,152,0.4,113.4,1.3
2016-01-10,10,189,metric,93512,daily,3.3,11.3,-5.9,-3.5,,0,61,84,37,4.5,142,0.5,129.2,1.5
2016-01-11,11,189,metric,93512,daily,-0.5,8.9,-9.2,-6,,0,66,89,37,4.4,153,0.4,106.7,1.2
2016-01-12,12,189,metric,93512,daily,-0.6,10.1,-11.9,-7,,0,62,91,32,3.8,160,0.4,115.7,1.3
2016-01-13,13,189,metric,93512,daily,3.5,19.1,-8.7,-6,,0.2,50,81,18,3.7,111,0.4,221.9,2.6
2016-01-14,14,189,metric,93512,daily,2.5,13.2,-9.9,-3.9,,0,63,91,38,4,141,0.5,201.8,2.3
2016-01-15,15,189,metric,93512,daily,7.9,14.9,-2.2,-2.2,,0,49,75,28,4.5,147,0.5,208.1,2.4
2016-01-16,16,189,metric,93512,daily,3.6,13.2,-4.4,-3.2,,0,61,83,37,4.9,99,0.5,121.8,1.4
2016-01-17,17,189,metric,93512,daily,2.8,10.9,-7.8,-3,,0,66,94,45,4.7,91,0.5,164.2,1.9
2016-01-18,18,189,metric,93512,daily,6.8,16.2,-2.9,-2.1,,0,53,79,33,5,158,0.5,218.5,2.5
2016-01-19,19,189,metric,93512,daily,4.7,12.9,-5.2,1.8,,7.2,82,95,47,5.2,41,0.7,171.5,2
2016-01-20,20,189,metric,93512,daily,5.3,10.1,-3.2,2.8,,0,84,97,66,5.7,138,0.7,128.8,1.5
2016-01-21,21,189,metric,93512,daily,4.2,14.5,-5,0.2,,0.1,76,98,46,5.5,146,0.6,160.5,1.9
2016-01-22,22,189,metric,93512,daily,7.8,15.1,0.7,-1.5,,0,51,79,36,5.6,151,0.5,240.1,2.8
2016-01-23,23,189,metric,93512,daily,7.3,15.5,-0.1,-0.8,,0.1,56,81,32,5.9,97,0.6,266.4,3.1
2016-01-24,24,189,metric,93512,daily,1.8,11.8,-8.1,-5.2,,0,59,87,33,5.6,156,0.4,117.7,1.4
2016-01-25,25,189,metric,93512,daily,2.2,14,-7.1,-4.2,,0,63,88,32,4.9,164,0.4,111.7,1.3
2016-01-26,26,189,metric,93512,daily,5,14.1,-4.4,-3.7,,0,54,80,35,4.7,170,0.5,142.5,1.6
2016-01-27,27,189,metric,93512,daily,2.9,12.7,-5.5,-3.9,,0,61,88,32,4.7,126,0.5,103.2,1.2
2016-01-28,28,189,metric,93512,daily,3,13.7,-7.4,-3.8,,0,61,93,31,4.6,161,0.5,104.8,1.2
2016-01-29,29,189,metric,93512,daily,7.3,18,-2.3,-2,,0,51,80,26,4.8,152,0.5,158.8,1.8
2016-01-30,30,189,metric,93512,daily,13.2,19.7,4.6,0.6,,0,42,68,25,5.8,133,0.6,450.7,5.2
2016-01-31,31,189,metric,93512,daily,6.4,9.9,2.9,1.8,,2.3,72,84,55,6.6,63,0.7,581.5,6.7
2016-02-01,32,189,metric,93512,daily,2,5.5,-7.1,-9.7,,0,41,52,31,5.5,191,0.3,876.1,10.1
2016-02-02,33,189,metric,93512,daily,-1.6,6.6,-12.6,-10.5,,0,51,78,29,4.5,193,0.3,131.6,1.5
2016-02-03,34,189,metric,93512,daily,0,8.4,-10.1,-7.3,,0,58,85,34,3.9,183,0.4,120.5,1.4
2016-02-04,35,189,metric,93512,daily,1.4,10.9,-7.7,-5,,0,63,88,36,3.9,181,0.4,113,1.3
2016-02-05,36,189,metric,93512,daily,2.2,13.5,-9,-5.2,,0,58,91,26,3.9,187,0.4,121,1.4
2016-02-06,37,189,metric,93512,daily,3,15.3,-8.5,-4.4,,0,58,88,30,3.9,188,0.4,120.9,1.4
2016-02-07,38,189,metric,93512,daily,7.8,20.8,-6.8,-3.1,,0,46,87,21,4.1,189,0.5,215.7,2.5
2016-02-08,39,189,metric,93512,daily,10.9,22.4,0.2,-2.8,,0,38,64,18,5.1,194,0.5,180.3,2.1
2016-02-09,40,189,metric,93512,daily,7.3,21.1,-5.2,-3.2,,0,47,78,21,5.5,197,0.5,123.4,1.4
2016-02-10,41,189,metric,93512,daily,6.7,20.1,-4.3,-2.3,,0,52,79,24,5.5,193,0.5,119.1,1.4
2016-02-11,42,189,metric,93512,daily,6.9,19.8,-4.5,-3.3,,0,48,85,19,5.5,197,0.5,123.9,1.4
2016-02-12,43,189,metric,93512,daily,5.7,21,-7.3,-3.9,,0,50,80,17,5.5,190,0.5,113.3,1.3
2016-02-13,44,189,metric,93512,daily,7.2,21.9,-4.2,-4.5,,0,43,81,14,5.6,204,0.4,136.5,1.6
2016-02-14,45,189,metric,93512,daily,9.9,22.6,-5.6,-2.3,,0,42,77,19,5.8,163,0.5,273.4,3.2
2016-02-15,46,189,metric,93512,daily,11.1,23.1,1,0.8,,0,49,74,24,6.6,201,0.6,137.5,1.6
2016-02-16,47,189,metric,93512,daily,9.3,21.8,-4.7,-2,,0,45,86,19,6.8,211,0.5,147.1,1.7
2016-02-17,48,189,metric,93512,daily,13.9,23.3,2.9,-0.1,,0.2,38,69,16,7,115,0.6,644.3,7.5
2016-02-18,49,189,metric,93512,daily,10.8,17.8,-0.3,-3.8,,0,36,65,12,7.7,218,0.5,454,5.3
2016-02-19,50,189,metric,93512,daily,7,17.5,-3.5,-4.2,,0,45,72,21,7.4,216,0.4,147,1.7
2016-02-20,51,189,metric,93512,daily,7.8,19.8,-6.5,-2.9,,0,47,81,21,7.1,211,0.5,149.1,1.7
2016-02-21,52,189,metric,93512,daily,8,22,-4.9,-4.6,,0,41,80,12,7,221,0.4,131.6,1.5
2016-02-22,53,189,metric,93512,daily,12.3,21.3,0.3,-7.4,,0,25,55,10,7.2,225,0.4,385.4,4.5
2016-02-23,54,189,metric,93512,daily,7.9,19.9,-6.6,-9.4,,0.2,28,65,11,7.2,204,0.3,220.4,2.6
2016-02-24,55,189,metric,93512,daily,6.9,18,-4.6,-6.8,,0,37,70,17,7.1,225,0.4,134,1.6
