Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,189,metric,93512,daily,4.3, ,10.4, ,-3.2, ,-5.6, ,,N,0.0, ,48.0, ,61.0, ,32.0, ,4.5, ,133.0, ,0.4, ,233.2, ,2.7, ,3682,36.358628,-117.94387
2020-01-02,2,189,metric,93512,daily,1.0, ,10.5, ,-7.3, ,-5.4, ,,N,0.0, ,62.0, ,87.0, ,30.0, ,4.5, ,104.0, ,0.4, ,102.3, ,1.2, ,3682,36.358628,-117.94387
2020-01-03,3,189,metric,93512,daily,2.7, ,11.2, ,-5.4, ,-4.1, ,,N,0.0, ,61.0, ,88.0, ,31.0, ,4.5, ,115.0, ,0.5, ,97.3, ,1.1, ,3682,36.358628,-117.94387
2020-01-04,4,189,metric,93512,daily,2.5, ,13.8, ,-6.7, ,-2.1, ,,N,0.0, ,72.0, ,92.0, ,40.0, ,5.1, ,129.0, ,0.5, ,109.8, ,1.3, ,3682,36.358628,-117.94387
2020-01-05,5,189,metric,93512,daily,3.1, ,17.0, ,-7.5, ,-4.6, ,,N,0.0, ,57.0, ,91.0, ,12.0, ,4.8, ,137.0, ,0.4, ,141.2, ,1.6, ,3682,36.358628,-117.94387
2020-01-06,6,189,metric,93512,daily,1.1, ,13.6, ,-7.9, ,-6.9, ,,N,0.0, ,55.0, ,85.0, ,16.0, ,4.4, ,137.0, ,0.4, ,102.3, ,1.2, ,3682,36.358628,-117.94387
2020-01-07,7,189,metric,93512,daily,1.4, ,10.7, ,-8.2, ,-6.4, ,,N,0.0, ,56.0, ,93.0, ,30.0, ,3.9, ,131.0, ,0.4, ,122.9, ,1.4, ,3682,36.358628,-117.94387
2020-01-08,8,189,metric,93512,daily,6.4, ,13.9, ,-5.8, ,-9.7, ,,N,0.0, ,30.0, ,67.0, ,14.0, ,4.0, ,130.0, ,0.3, ,209.9, ,2.4, ,3682,36.358628,-117.94387
2020-01-09,9,189,metric,93512,daily,1.6, ,10.8, ,-8.9, ,-6.3, ,,N,0.0, ,56.0, ,91.0, ,29.0, ,3.9, ,120.0, ,0.4, ,262.7, ,3.0, ,3682,36.358628,-117.94387
2020-01-10,10,189,metric,93512,daily,2.6, ,9.2, ,-6.9, ,-8.4, ,,N,0.0, ,44.0, ,77.0, ,26.0, ,3.8, ,130.0, ,0.3, ,184.9, ,2.1, ,3682,36.358628,-117.94387
2020-01-11,11,189,metric,93512,daily,4.3, ,17.4, ,-10.2, ,-9.2, ,,N,0.0, ,37.0, ,85.0, ,12.0, ,3.7, ,142.0, ,0.3, ,223.8, ,2.6, ,3682,36.358628,-117.94387
2020-01-12,12,189,metric,93512,daily,0.9, ,9.7, ,-7.5, ,-7.2, ,,N,0.0, ,55.0, ,85.0, ,32.0, ,3.8, ,138.0, ,0.4, ,130.1, ,1.5, ,3682,36.358628,-117.94387
2020-01-13,13,189,metric,93512,daily,-0.5, ,11.3, ,-10.4, ,-6.2, ,,N,0.0, ,65.0, ,93.0, ,36.0, ,3.4, ,141.0, ,0.4, ,146.2, ,1.7, ,3682,36.358628,-117.94387
2020-01-14,14,189,metric,93512,daily,2.3, ,19.1, ,-10.1, ,-6.9, ,,N,0.0, ,50.0, ,93.0, ,17.0, ,3.2, ,145.0, ,0.4, ,158.7, ,1.8, ,3682,36.358628,-117.94387
