Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2004-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,9.3, ,-0.5, ,4.1, ,0.32, ,32.6, ,88, ,98, ,70, ,9.6, ,34, ,0.8, ,141.6, ,1.6, ,270,38.419439,-122.65872
2004-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.0, ,8.5, ,-3.0, ,0.2, ,0.59, ,7.6, ,94, ,100, ,73, ,8.4, ,78, ,0.6, ,82.4, ,1.0, ,270,38.419439,-122.65872
2004-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.2, ,10.3, ,-5.4, ,-2.1, ,1.03, ,0.1, ,84, ,100, ,48, ,7.1, ,123, ,0.5, ,77.8, ,0.9, ,270,38.419439,-122.65872
2004-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.0, ,10.3, ,-5.3, ,-1.0, ,1.05, ,0.0, ,86, ,99, ,54, ,6.4, ,119, ,0.6, ,75.7, ,0.9, ,270,38.419439,-122.65872
2004-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2, ,11.5, ,0.0, ,2.0, ,1.09, ,0.0,R,86, ,97, ,57, ,6.9, ,37, ,0.7, ,75.4, ,0.9, ,270,38.419439,-122.65872
2004-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,11.5, ,2.4, ,2.3, ,0.54, ,3.4, ,75, ,97, ,52, ,7.2, ,46, ,0.7, ,81.2, ,0.9, ,270,38.419439,-122.65872
2004-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,11.5, ,4.8, ,5.7, ,0.47, ,4.3, ,81, ,95, ,67, ,8.3, ,43, ,0.9, ,102.5, ,1.2, ,270,38.419439,-122.65872
2004-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.3, ,15.3, ,5.0, ,7.4, ,0.45, ,0.7, ,82, ,98, ,63, ,9.6, ,42, ,1.0, ,97.9, ,1.1, ,270,38.419439,-122.65872
2004-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,12.3, ,3.0, ,6.0, ,0.1, ,21.0, ,92, ,99, ,66, ,9.4, ,18, ,0.9, ,77.6, ,0.9, ,270,38.419439,-122.65872
2004-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.9, ,7.8, ,3.0, ,4.6, ,0.36, ,0.1, ,98, ,100, ,90, ,10.0, ,50, ,0.8, ,63.0, ,0.7, ,270,38.419439,-122.65872
2004-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3, ,12.5, ,1.2, ,4.6, ,0.78, ,0.1, ,96, ,100, ,78, ,10.8, ,86, ,0.9, ,69.7, ,0.8, ,270,38.419439,-122.65872
2004-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.8, ,9.9, ,0.8, ,4.1, ,0.36, ,0.0, ,95, ,99, ,83, ,10.7, ,49, ,0.8, ,60.7, ,0.7, ,270,38.419439,-122.65872
2004-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.7, ,10.6, ,2.3, ,3.8, ,0.8, ,0.0, ,93, ,99, ,79, ,11.0, ,84, ,0.8, ,73.3, ,0.8, ,270,38.419439,-122.65872
2004-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.8, ,6.0,Y,0.9, ,2.4, ,0.2, ,1.8, ,97, ,99, ,90, ,10.7, ,39, ,0.7, ,65.1, ,0.8, ,270,38.419439,-122.65872
2004-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,12.5, ,2.5, ,5.0, ,0.82, ,0.2, ,94, ,99, ,76, ,11.1, ,84, ,0.9, ,79.6, ,0.9, ,270,38.419439,-122.65872
2004-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,10.1, ,3.1, ,4.9, ,0.36, ,0.0, ,91, ,98, ,75, ,11.5, ,45, ,0.9, ,62.3, ,0.7, ,270,38.419439,-122.65872
2004-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.0, ,12.0, ,3.6, ,4.8, ,0.72, ,0.0, ,86, ,95, ,69, ,11.3, ,73, ,0.9, ,74.7, ,0.9, ,270,38.419439,-122.65872
2004-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,10.4, ,5.6, ,5.9, ,0.39, ,0.0, ,88, ,93, ,81, ,11.2, ,45, ,0.9, ,65.9, ,0.8, ,270,38.419439,-122.65872
2004-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1, ,13.8, ,3.1, ,6.2, ,0.73, ,0.0, ,88, ,98, ,71, ,11.6, ,72, ,0.9, ,70.2, ,0.8, ,270,38.419439,-122.65872
