Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2, ,17.1, ,4.9, ,8.4, ,0.76, ,0, ,88, ,97, ,71, ,8.9, ,65, ,1.1, ,82.4, ,1, 
2020-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5, ,18.9, ,1.9, ,5, ,1.07, ,0, ,79, ,99, ,42, ,8.9, ,83, ,0.9, ,92.2, ,1.1, 
2020-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,16.4, ,1.4, ,4.9, ,0.91, ,0, ,86, ,98, ,61, ,8.5, ,81, ,0.9, ,81, ,0.9, 
2020-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8, ,15.3, ,2.2, ,6.4, ,0.99, ,2.4, ,90, ,100, ,63, ,8.6, ,87, ,1, ,83.7, ,1, 
2020-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,14.4, ,-0.3, ,3.4, ,0.92, ,0, ,84, ,99, ,56, ,8.1, ,78, ,0.8, ,90.6, ,1, 
2020-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.4, ,15.6, ,-0.4, ,2.7, ,1.02, ,0, ,83, ,98, ,53, ,7.5, ,88, ,0.7, ,91.6, ,1.1, 
2020-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2, ,13.4, ,-1.4, ,4.4, ,0.98, ,1.1, ,88, ,99, ,61, ,7.3, ,90, ,0.8, ,99.4, ,1.2, 
2020-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,11, ,1.8, ,5.7, ,0.39, ,0.2, ,94, ,100, ,81, ,8.1, ,49, ,0.9, ,70.3, ,0.8, 
2020-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,14.7, ,1.6, ,5.2, ,1.16, ,3.6, ,83, ,99, ,47, ,8.6, ,95, ,0.9, ,102.4, ,1.2, 
2020-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,13.6, ,-0.4, ,4.4, ,1.03, ,0.7, ,87, ,100, ,57, ,7.9, ,90, ,0.8, ,87.8, ,1, 
2020-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,12.7, ,1.4, ,5.7, ,0.97, ,0.7, ,87, ,100, ,60, ,8.6, ,83, ,0.9, ,90.6, ,1, 
2020-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6, ,12.1, ,-0.9, ,4.1, ,0.77, ,0.1, ,88, ,99, ,68, ,7.8, ,69, ,0.8, ,107.2, ,1.2, 
2020-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,13.1, ,0.7, ,5.7, ,0.88, ,1.8, ,90, ,99, ,65, ,8.1, ,78, ,0.9, ,116.7, ,1.4, 
2020-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,12, ,1.1, ,4.4, ,1.03, ,0.1, ,85, ,98, ,63, ,8.6, ,91, ,0.8, ,114.7, ,1.3, 
2020-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5, ,10.1, ,-1.6, ,2.8, ,0.79, ,0.1, ,86, ,99, ,65, ,7.7, ,78, ,0.7, ,82.9, ,1, 
2020-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,10.2, ,2.6, ,5.4, ,0.31, ,23.4, ,89, ,99, ,70, ,8.3, ,39, ,0.9, ,109.8, ,1.3, 
2020-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.4, ,10.7, ,-1, ,3.5, ,0.77, ,0.1, ,94, ,100, ,71, ,7.6, ,82, ,0.8, ,67.1, ,0.8, 
2020-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,12.7, ,0.7, ,4.1, ,0.98, ,0, ,89, ,99, ,63, ,7.8, ,94, ,0.8, ,75.4, ,0.9, 
2020-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,11.7, ,2.2, ,4.5, ,0.6, ,0, ,91, ,99, ,73, ,7.9, ,63, ,0.8, ,68.5, ,0.8, 
2020-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,13, ,3.7, ,5.4, ,0.58, ,0, ,89, ,97, ,73, ,8.3, ,59, ,0.9, ,87, ,1, 
2020-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6, ,12.1, ,5.3, ,9.3, ,0.23, ,9.2, ,98, ,99, ,94, ,8.9, ,35, ,1.2, ,83, ,1, 
2020-01-22,22,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9, ,15.8, ,5.2, ,7.7, ,1.13, ,0.1, ,92, ,100, ,66, ,9.7, ,100, ,1.1, ,79.1, ,0.9, 
2020-01-23,23,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5, ,14.7, ,3.8, ,7.4, ,0.73, ,0, ,93, ,100, ,75, ,9.5, ,70, ,1, ,71.7, ,0.8, 
2020-01-24,24,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9, ,15.1, ,7.1, ,10.1, ,0.94, ,0.3, ,94, ,100, ,83, ,10.2, ,83, ,1.2, ,85.3, ,1, 
2020-01-25,25,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.3,Y,16.8, ,11,Y,12.4,Y,0.51, ,6.2, ,95,Y,99, ,82, ,11.4, ,52, ,1.4,Y,57.7, ,0.7, 
2020-01-26,26,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.1, ,17, ,6.3, ,9.7, ,1.43, ,5.6, ,86, ,99, ,60, ,12, ,104, ,1.2, ,121.5, ,1.4, 
2020-01-27,27,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,15.2, ,5.8, ,8, ,0.97, ,0.3, ,89, ,99, ,70, ,11.3, ,81, ,1.1, ,95.1, ,1.1, 
2020-01-28,28,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,16.5, ,4.4, ,9, ,1.16, ,0.5,H,89, ,99, ,57, ,11.5, ,91, ,1.2, ,90.5, ,1, 
2020-01-29,29,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,17.9, ,3.6, ,5.7, ,1.39, ,0.1, ,79, ,99, ,47, ,10.7, ,104, ,0.9, ,88, ,1, 
2020-01-30,30,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7, ,20.8, ,6.4, ,9.2, ,1.56, ,0, ,85, ,97, ,56, ,11, ,114, ,1.2, ,91.9, ,1.1, 
2020-01-31,31,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,20.8, ,4.8, ,8.6, ,1.37, ,0, ,88, ,100, ,57, ,11.1, ,106, ,1.1, ,83.2, ,1, 
2020-02-01,32,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4, ,19.9, ,3.6, ,8.8, ,1.61, ,0.1, ,89, ,100, ,64, ,11, ,128, ,1.1, ,81.6, ,0.9, 
2020-02-02,33,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,12.1, ,1.8, ,2.5, ,1.87, ,0, ,67, ,99, ,38, ,10.6, ,129, ,0.7, ,159.8,Y,1.8,Y
2020-02-03,34,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.1, ,13.1, ,-3, ,-4.4, ,1.76, ,0, ,54, ,96, ,19, ,8.7, ,135, ,0.4, ,103.4, ,1.2, 
2020-02-04,35,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5, ,14.6, ,-2.4, ,-3.4, ,1.77, ,0, ,55, ,84, ,25, ,7.7, ,123, ,0.5, ,105.4, ,1.2, 
2020-02-05,36,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,18.4, ,-0.3, ,1.3, ,1.77, ,0, ,66, ,89, ,34, ,8, ,136, ,0.7, ,97, ,1.1, 
2020-02-06,37,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9, ,20.7, ,1.5, ,5.4, ,1.84, ,0, ,78, ,98, ,43, ,8.8, ,136, ,0.9, ,90.5, ,1, 
2020-02-07,38,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,19.7, ,1.3, ,5.7, ,1.83, ,0, ,81, ,100, ,49, ,9.3, ,138, ,0.9, ,87.6, ,1, 
2020-02-08,39,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,17.3, ,-0.3, ,2.9, ,1.91, ,0, ,71, ,100, ,46, ,9.2, ,142, ,0.8, ,98.1, ,1.1, 
2020-02-09,40,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.1, ,17, ,6.1, ,-5, ,3.14, ,0, ,30, ,49, ,21, ,8.8, ,147, ,0.4, ,194.9,R,2.3,R
2020-02-10,41,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.5,H,24.9, ,-0.1, ,-2, ,2.67, ,0, ,37, ,78,H,18,H,8.7, ,149, ,0.5, ,125.5, ,1.5, 
2020-02-11,42,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.7, ,25.8, ,4.2, ,0.3, ,2.85,R,0, ,40, ,71, ,18, ,9.5, ,151, ,0.6, ,126.7, ,1.5, 
2020-02-12,43,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9, ,21.2, ,2.7, ,3.7, ,2.16, ,0, ,65, ,87, ,38, ,9.7, ,150, ,0.8, ,95, ,1.1, 
2020-02-13,44,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,13, ,0.3, ,5.1, ,0.95, ,0, ,87, ,98, ,71, ,9.5, ,88, ,0.9, ,85.6, ,1, 
2020-02-14,45,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1, ,17.1, ,4.2, ,7.1, ,1.89, ,0, ,82, ,96, ,62, ,10.5, ,149, ,1, ,84.5, ,1, 
2020-02-15,46,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,18.7, ,2, ,5.8, ,1.85, ,0, ,82, ,99, ,52, ,10.3, ,141, ,0.9, ,87.7, ,1, 
2020-02-16,47,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,17.9, ,3.6, ,6.4, ,1.97, ,0, ,81, ,97, ,51, ,10.5, ,142, ,1, ,88.9, ,1, 
2020-02-17,48,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7, ,23, ,2.3, ,3.4, ,2.44, ,0, ,61, ,98, ,16, ,10.4, ,158, ,0.8, ,119.3, ,1.4, 
2020-02-18,49,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9, ,19.1, ,2.1, ,1.5, ,2.29, ,0, ,60, ,86, ,29, ,10.3, ,162, ,0.7, ,104.5, ,1.2, 
