Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6, ,7.5,Y,2.4, ,2.9, ,0.23, ,10.3, ,88, ,93, ,80, ,8.7, ,34.0, ,0.8, ,80.4, ,0.9, ,270,38.419439,-122.65872
2011-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.0, ,10.1, ,1.0, ,4.4, ,0.22,R,2.0, ,83, ,94, ,75, ,9.1, ,31.0, ,0.8, ,60.8, ,0.7, ,270,38.419439,-122.65872
2011-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2, ,13.7, ,-1.9, ,1.2, ,1.18, ,0.1, ,81, ,96, ,48, ,8.9, ,107.0, ,0.7, ,73.3, ,0.8, ,270,38.419439,-122.65872
2011-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.7, ,13.6, ,-4.0, ,0.6, ,1.13, ,0.1, ,86, ,95, ,57, ,8.3, ,109.0, ,0.6, ,72.7, ,0.8, ,270,38.419439,-122.65872
2011-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.2, ,14.4, ,-4.1, ,0.2, ,1.09, ,0.2, ,87, ,95, ,55, ,7.9, ,111.0, ,0.6, ,76.7, ,0.9, ,270,38.419439,-122.65872
2011-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.9, ,11.1, ,-2.1, ,1.2, ,0.85, ,0.0, ,88, ,95, ,69, ,7.5, ,149.0,R,0.7, ,73.7, ,0.9, ,270,38.419439,-122.65872
2011-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.0, ,3.2,R,-2.1, ,-0.7, ,0.14,R,0.1, ,95, ,96, ,91, ,7.7, ,33.0, ,0.6, ,58.8, ,0.7, ,270,38.419439,-122.65872
2011-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.7, ,5.6,Y,-1.0, ,0.7, ,0.18, ,0.1, ,93, ,96, ,88, ,8.1, ,35.0, ,0.6, ,57.5, ,0.7, ,270,38.419439,-122.65872
2011-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.5, ,10.8, ,-2.2, ,-0.1, ,0.86, ,0.0, ,83, ,95, ,49, ,8.3, ,90.0, ,0.6, ,71.0, ,0.8, ,270,38.419439,-122.65872
2011-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.8, ,9.7, ,-5.1, ,-0.9, ,0.99, ,0.1, ,82, ,94, ,61, ,7.6, ,102.0, ,0.6, ,65.0, ,0.8, ,270,38.419439,-122.65872
2011-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,9.6, ,2.8, ,1.7, ,0.41, ,0.0, ,71, ,86, ,55, ,7.9, ,33.0, ,0.7, ,68.9, ,0.8, ,270,38.419439,-122.65872
2011-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,13.7, ,4.8, ,5.5, ,0.62, ,0.0, ,82, ,91, ,67, ,8.7, ,60.0, ,0.9, ,63.9, ,0.7, ,270,38.419439,-122.65872
2011-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4, ,8.5, ,6.3, ,6.3, ,0.09, ,7.4, ,93, ,96, ,87, ,9.5, ,25.0, ,1.0, ,54.2, ,0.6, ,270,38.419439,-122.65872
2011-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,19.3, ,3.7, ,6.3, ,1.1, ,0.0, ,89, ,96, ,61, ,10.3, ,97.0, ,1.0, ,72.7, ,0.8, ,270,38.419439,-122.65872
2011-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,21.2,Y,1.5, ,6.1, ,1.39, ,0.2, ,87, ,96, ,55, ,10.4, ,111.0, ,0.9, ,76.1, ,0.9, ,270,38.419439,-122.65872
2011-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9, ,17.4, ,2.2, ,5.5, ,1.12, ,0.1, ,91, ,96, ,66, ,10.4, ,102.0, ,0.9, ,65.7, ,0.8, ,270,38.419439,-122.65872
2011-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,20.1,Y,1.3, ,5.5, ,1.22, ,0.2, ,91, ,96, ,62, ,10.6, ,109.0, ,0.9, ,72.5, ,0.8, ,270,38.419439,-122.65872
2011-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,21.4,Y,-1.6, ,4.3, ,1.32, ,0.2, ,85, ,96, ,46, ,10.3, ,116.0, ,0.8, ,72.9, ,0.8, ,270,38.419439,-122.65872
2011-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6, ,21.8,Y,4.5, ,3.4, ,1.77, ,0.0, ,57, ,92, ,25, ,10.3, ,118.0, ,0.8, ,95.7, ,1.1, ,270,38.419439,-122.65872
2011-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,19.9, ,0.8, ,2.6, ,1.63, ,0.0, ,67, ,90, ,39, ,9.9, ,127.0, ,0.7, ,85.8, ,1.0, ,270,38.419439,-122.65872
2011-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,20.7,Y,-0.5, ,3.7, ,1.58, ,0.0, ,76, ,94, ,41, ,9.7, ,124.0, ,0.8, ,73.7, ,0.9, ,270,38.419439,-122.65872
2011-01-22,22,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4, ,22.8,Y,1.4, ,3.7, ,1.71,R,0.0, ,63, ,93, ,18, ,9.8, ,123.0, ,0.8, ,80.5, ,0.9, ,270,38.419439,-122.65872
2011-01-23,23,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,20.3,Y,1.7, ,2.0, ,1.55, ,0.0, ,61, ,89, ,22, ,9.8, ,114.0, ,0.7, ,76.3, ,0.9, ,270,38.419439,-122.65872
2011-01-24,24,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,22.2,Y,-0.2, ,4.0, ,1.61, ,0.0, ,72, ,94, ,35, ,9.6, ,118.0, ,0.8, ,81.6, ,0.9, ,270,38.419439,-122.65872
2011-01-25,25,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,20.0, ,0.8, ,5.3, ,1.65, ,0.0, ,81, ,95, ,52, ,9.8, ,129.0, ,0.9, ,78.5, ,0.9, ,270,38.419439,-122.65872
2011-01-26,26,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,19.6, ,-0.6, ,4.7, ,1.42, ,0.1, ,84, ,96, ,56, ,9.7, ,113.0, ,0.9, ,77.0, ,0.9, ,270,38.419439,-122.65872
2011-01-27,27,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,19.4, ,-1.5, ,4.3, ,1.64, ,0.2, ,84, ,96, ,55, ,9.5, ,131.0, ,0.8, ,72.9, ,0.8, ,270,38.419439,-122.65872
2011-01-28,28,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3, ,14.6, ,-1.8, ,3.4, ,1.4, ,0.1, ,88, ,95, ,62, ,9.3, ,125.0, ,0.8, ,74.2, ,0.9, ,270,38.419439,-122.65872
2011-01-29,29,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,10.2, ,4.6, ,6.1, ,0.27, ,2.4, ,93, ,95, ,89, ,9.8, ,40.0, ,0.9, ,66.2, ,0.8, ,270,38.419439,-122.65872
2011-01-30,30,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,13.6, ,1.7, ,4.9, ,0.98, ,9.9, ,86, ,95, ,62, ,10.3, ,91.0, ,0.9, ,107.1, ,1.2, ,270,38.419439,-122.65872
2011-01-31,31,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,18.5, ,-1.7, ,3.1, ,1.72, ,0.1, ,81, ,96, ,44, ,9.7, ,139.0, ,0.8, ,71.6, ,0.8, ,270,38.419439,-122.65872
2011-02-01,32,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,20.8, ,-1.4, ,-1.6, ,2.11, ,0.1, ,49, ,96, ,20, ,9.5, ,145.0, ,0.5, ,94.5, ,1.1, ,270,38.419439,-122.65872
2011-02-02,33,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,18.9, ,2.7, ,-3.8,Y,2.37, ,0.0, ,38,Y,76, ,18, ,9.2, ,148.0, ,0.5,Y,106.2, ,1.2, ,270,38.419439,-122.65872
2011-02-03,34,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,19.5, ,-1.0, ,0.9, ,1.78, ,0.0, ,66, ,89, ,29, ,8.9, ,138.0, ,0.7, ,81.5, ,0.9, ,270,38.419439,-122.65872
2011-02-04,35,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5, ,23.0,Y,-0.3, ,4.2, ,1.69,R,0.0, ,74, ,93, ,36, ,9.0, ,129.0, ,0.8, ,72.1, ,0.8, ,270,38.419439,-122.65872
2011-02-05,36,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.0, ,27.5,R,4.0, ,5.4, ,2.21,R,0.0, ,60, ,93, ,24, ,9.7, ,133.0, ,0.9, ,89.4, ,1.0, ,270,38.419439,-122.65872
2011-02-06,37,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.7,H,28.2,R,5.8, ,4.6, ,2.28,R,0.0, ,51, ,85,H,16,H,10.3, ,149.0, ,0.9, ,108.8, ,1.3, ,270,38.419439,-122.65872
2011-02-07,38,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2, ,23.0,Y,3.5, ,3.4, ,2.47, ,0.0, ,55, ,90, ,28, ,10.4, ,157.0, ,0.8, ,107.8, ,1.2, ,270,38.419439,-122.65872
2011-02-08,39,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.2, ,17.0, ,0.0, ,-6.0,Y,2.8, ,0.0, ,26,Y,78, ,20, ,9.6, ,236.0,R,0.4,Y,195.6, ,2.3, ,270,38.419439,-122.65872
2011-02-09,40,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5, ,18.1, ,0.3, ,-4.3,Y,2.45, ,0.0, ,40,Y,72, ,19, ,9.2, ,163.0, ,0.4,Y,109.4, ,1.3, ,270,38.419439,-122.65872
2011-02-10,41,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,19.6, ,-2.0, ,-1.0, ,2.18, ,0.0, ,58, ,85, ,26, ,8.7, ,159.0, ,0.6, ,90.9, ,1.1, ,270,38.419439,-122.65872
2011-02-11,42,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1, ,21.9, ,-1.3, ,2.2, ,2.14, ,0.0, ,66, ,89, ,35, ,8.8, ,155.0, ,0.7, ,80.6, ,0.9, ,270,38.419439,-122.65872
2011-02-12,43,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.0, ,20.4, ,-0.4, ,2.9, ,2.26, ,0.0, ,70, ,93, ,31, ,9.0, ,162.0, ,0.8, ,77.4, ,0.9, ,270,38.419439,-122.65872
2011-02-13,44,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,18.6, ,-1.7, ,2.9, ,1.98, ,0.1, ,77, ,96, ,41, ,9.0, ,159.0, ,0.8, ,71.4, ,0.8, ,270,38.419439,-122.65872
2011-02-14,45,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,10.2, ,5.1, ,6.9, ,0.31, ,26.4, ,91, ,95, ,77, ,9.7, ,44.0, ,1.0, ,105.8, ,1.2, ,270,38.419439,-122.65872
