Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,12.9,4.8,6.4,0.98,0,88,95,71,10.3,92,1,68.7,0.8
2009-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,13.5,0.6,6.4,0.66,4.2,87,96,60,10.4,57,1,119.4,1.4
2009-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.9,13.1,-2.5,-1.6,1.25,0.1,72,95,32,8.7,107,0.5,101.9,1.2
2009-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.6,11.6,-4.5,-1.6,0.97,0,74,93,40,7.6,95,0.5,78.3,0.9
2009-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6,7.9,4.4,4.5,0.11,2,90,95,81,8.3,27,0.8,57.4,0.7
2009-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8,15.5,3.8,6.3,0.9,0,89,96,70,9,84,1,70,0.8
2009-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,10.1,6.2,6.8,0.24,0,91,95,85,9.8,35,1,63,0.7
2009-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,17,2.4,6.2,1.12,0,88,96,64,10.2,98,1,76.4,0.9
2009-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7,20.9,-0.5,0.9,1.46,0.2,67,96,19,9.4,115,0.7,95,1.1
2009-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6,20.2,-1.9,1.5,1.42,0,73,92,41,8.7,114,0.7,89.9,1
2009-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9,23.3,-1.2,2.4,1.48,0,68,93,33,8.5,110,0.7,83.5,1
2009-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,17.5,29.3,8.1,3.6,1.16,0,40,70,18,9.7,116,0.8,112,1.3
2009-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,23.9,3.6,5.3,1.63,0,69,91,35,10,117,0.9,85.4,1
2009-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,22.8,1,5.3,1.53,0,77,96,42,9.7,117,0.9,86.4,1
2009-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8,22.6,0,4.3,1.53,0,77,95,41,9.4,118,0.8,83.5,1
2009-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8,23.2,0.6,3.8,1.64,0.1,71,96,31,9.3,119,0.8,89.3,1
2009-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8,22.2,0.7,4,1.62,0,72,91,39,9.3,119,0.8,86.7,1
2009-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,23.8,0,3,1.67,0,70,94,36,9.2,122,0.8,81.6,0.9
2009-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9,22.3,-0.2,2.5,1.69,0,69,92,37,9,124,0.7,82.3,1
2009-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9,22.2,-0.5,2.6,1.65,0,69,91,36,8.9,120,0.7,85.5,1
2009-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,14,5.1,6.4,0.26,0.8,84,95,56,9.3,30,1,69.3,0.8
2009-01-22,22,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,12.1,7.1,8.9,0.13,2.5,95,96,92,10.1,26,1.1,67.9,0.8
2009-01-23,23,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,13.6,5.7,9.7,0.34,4.3,96,96,91,10.6,43,1.2,58.7,0.7
2009-01-24,24,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,13.4,6,8.1,0.54,0.2,87,96,76,11.4,50,1.1,104,1.2
2009-01-25,25,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9,14.1,1,2.5,1.47,0,73,92,52,10.1,113,0.7,122.5,1.4
2009-01-26,26,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6,15.1,-1.8,-1,1.55,0,67,95,30,9.1,130,0.6,92.6,1.1
2009-01-27,27,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.8,14.9,-2.8,-1.2,1.68,0,65,90,33,8.5,131,0.6,98.9,1.1
2009-01-28,28,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5,19.4,-1.3,3,1.67,0,78,95,47,8.5,131,0.8,91.3,1.1
2009-01-29,29,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8,19.7,-0.2,2.9,1.81,0,71,91,42,8.8,136,0.8,98.1,1.1
2009-01-30,30,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,22.2,0.3,3.7,1.84,0,73,94,39,9,136,0.8,82.3,1
2009-01-31,31,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3,22.6,-0.7,3.6,1.93,0,72,96,34,9.1,139,0.8,92.6,1.1
2009-02-01,32,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8,22.8,-0.9,1.5,1.95,0,60,92,24,9.2,144,0.7,82.9,1
2009-02-02,33,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9,23.2,-0.3,2.9,2,0,66,90,34,9.2,143,0.8,83.1,1
2009-02-03,34,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3,24.8,0.2,3.7,2.04,0,68,94,30,9.4,144,0.8,84.8,1
