Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.8, ,12.4, ,-1.2, ,1.7, ,1.09,R,0, ,80, ,100, ,42, ,6.6, ,94, ,0.7, ,104.7, ,1.2, 
2017-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.5, ,9.6, ,1.4, ,3.7, ,0.41, ,6.4, ,94, ,100, ,73, ,6.8, ,50, ,0.8, ,67.9, ,0.8, 
2017-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,9.5, ,2.9, ,7.3, ,0,R,35, ,100, ,100, ,100, ,7.4, ,14, ,1, ,94.8, ,1.1, 
2017-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,11, ,2.5, ,7.8, ,0.23,R,16.6, ,100, ,100, ,77, ,8.9, ,36, ,1.1, ,77.6, ,0.9, 
2017-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.3, ,11.2, ,-2.2, ,0.9, ,0.97,R,0.2, ,91, ,100, ,53, ,8, ,99, ,0.7, ,87.7, ,1, 
2017-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.2, ,10.6, ,-3.7, ,-0.4, ,0.89, ,0.6, ,77, ,99, ,51, ,6.6, ,87, ,0.6, ,68.7, ,0.8, 
2017-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,11.1, ,4.7, ,9.7, ,0.01,R,15.3,H,100, ,100, ,86, ,7.6, ,20, ,1.2, ,113.2, ,1.3, 
2017-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11, ,12.5, ,9.7,Y,,I,0,R,14.8,H,,R,100, ,100, ,9.8, ,6, ,1.5,R,162.1,R,1.9,R
2017-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,11.3, ,0, ,9.5,Y,0.47, ,10.8,R,100,Y,100, ,73, ,10.4, ,3, ,1.3,Y,116.4, ,1.3, 
2017-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9, ,10.9, ,7.9,Y,9,Y,0,R,57, ,100,Y,100, ,100, ,10.4, ,6, ,1.3,Y,138.4,Y,1.6,Y
2017-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9, ,12.1, ,5.5, ,7, ,0.69, ,3.1, ,88, ,100, ,69, ,10.3, ,63, ,1, ,103.1, ,1.2, 
2017-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.5, ,9.5, ,0.6, ,5.6, ,0.36,R,9.5, ,100, ,100, ,80, ,9.7, ,51, ,0.9, ,58.8, ,0.7, 
2017-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2, ,15.9, ,-2.7, ,3.2, ,1.18,R,0.1, ,94, ,100, ,50, ,8.7, ,112, ,0.8, ,83.6, ,1, 
2017-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6, ,15, ,-2.1, ,3.5, ,1.27,R,0.2, ,93, ,100, ,53, ,8.1, ,113, ,0.8, ,85.8, ,1, 
2017-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.6, ,13.1, ,-1.9, ,3.1, ,0.69,R,0.1, ,100, ,100, ,70, ,7.7, ,82, ,0.8, ,75.8, ,0.9, 
2017-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.2, ,13.1, ,-1.4, ,3.3, ,0.78,R,0.1, ,100, ,100, ,69, ,7.5, ,86, ,0.8, ,73.6, ,0.9, 
