Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.3, ,8.2, ,0.0, ,2.1, ,0.45, ,6.9, ,92.0, ,97.0, ,79.0, ,9.3, ,57.0, ,0.7, ,80.0, ,0.9, ,270,38.419439,-122.65872
2005-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.7, ,6.2,Y,2.2, ,2.7, ,0.16, ,19.3, ,93.0, ,97.0, ,83.0, ,9.0, ,30.0, ,0.7, ,68.9, ,0.8, ,270,38.419439,-122.65872
2005-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.7, ,8.4, ,2.4, ,3.3, ,0.45, ,2.5, ,91.0, ,97.0, ,76.0, ,9.3, ,52.0, ,0.8, ,66.2, ,0.8, ,270,38.419439,-122.65872
2005-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.8, ,9.6, ,-0.9, ,1.7, ,0.52, ,0.1, ,93.0, ,98.0, ,74.0, ,9.4, ,66.0, ,0.7, ,66.6, ,0.8, ,270,38.419439,-122.65872
2005-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.6, ,7.7, ,-1.1, ,2.8, ,0.17, ,2.7, ,94.0, ,97.0, ,85.0, ,9.3, ,32.0, ,0.7, ,60.0, ,0.7, ,270,38.419439,-122.65872
2005-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.9, ,10.7, ,-3.3, ,1.4, ,0.92, ,0.1, ,90.0, ,98.0, ,68.0, ,8.7, ,103.0, ,0.7, ,80.3, ,0.9, ,270,38.419439,-122.65872
2005-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,8.0, ,4.2, ,4.3, ,0.13, ,16.6, ,88.0, ,95.0, ,79.0, ,9.2, ,24.0, ,0.8, ,136.3, ,1.6, ,270,38.419439,-122.65872
2005-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.0, ,11.2, ,0.9, ,3.6, ,0.74, ,3.4, ,85.0, ,96.0, ,66.0, ,9.0, ,67.0, ,0.8, ,131.2, ,1.5, ,270,38.419439,-122.65872
2005-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,12.2, ,0.9, ,4.1, ,0.92, ,0.7, ,87.0, ,97.0, ,65.0, ,9.1, ,86.0, ,0.8, ,86.1, ,1.0, ,270,38.419439,-122.65872
2005-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.1, ,11.5, ,-3.0, ,2.9, ,0.74, ,16.4, ,92.0, ,98.0, ,71.0, ,8.6, ,75.0, ,0.8, ,90.3, ,1.0, ,270,38.419439,-122.65872
