Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.5, ,17.3, ,-3.1, ,1.0, ,1.17, ,0.1, ,78.0, ,96.0, ,41.0, ,8.1, ,96.0, ,0.7, ,74.0, ,0.9, ,270,38.419439,-122.65872
2008-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,17.6, ,-0.2, ,2.2, ,1.03, ,0.0, ,77.0, ,94.0, ,47.0, ,8.4, ,89.0, ,0.7, ,87.0, ,1.0, ,270,38.419439,-122.65872
2008-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,11.8, ,4.1, ,7.9, ,0.05, ,26.0, ,90.0, ,94.0, ,74.0, ,9.0, ,14.0, ,1.1, ,110.4, ,1.3, ,270,38.419439,-122.65872
2008-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7, ,13.8, ,8.7, ,9.1, ,0.09, ,57.8, ,90.0, ,94.0, ,75.0, ,10.1, ,9.0, ,1.2, ,198.3, ,2.3, ,270,38.419439,-122.65872
2008-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8,H,9.4, ,6.0, ,6.3, ,0.2,H,4.9,H,90.0, ,96.0,H,72.0,H,9.7,H,44.0,H,1.0,H,87.9,H,1.0,H,270,38.419439,-122.65872
2008-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9,H,9.3, ,2.4, ,5.6, ,0.39, ,7.0,H,91.0, ,96.0,H,83.0,H,9.3,H,73.0,H,0.9,H,60.9,H,0.7,H,270,38.419439,-122.65872
2008-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.55,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,270,38.419439,-122.65872
2008-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.56,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,270,38.419439,-122.65872
2008-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.57,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,270,38.419439,-122.65872
2008-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.59,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,270,38.419439,-122.65872
2008-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,270,38.419439,-122.65872
2008-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.62,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,270,38.419439,-122.65872
2008-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,270,38.419439,-122.65872
2008-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.65,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,270,38.419439,-122.65872
2008-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,270,38.419439,-122.65872
2008-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.1,H,18.3, ,0.0, ,-6.2, ,0.44,H,0.0,H,29.0, ,54.0,H,16.0,H,9.5,H,25.0,H,0.4,H,110.1,H,1.3,H,270,38.419439,-122.65872
2008-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1, ,19.2, ,1.4, ,-0.9, ,1.72, ,0.0, ,53.0, ,90.0, ,30.0, ,9.1, ,116.0, ,0.6, ,92.8, ,1.1, ,270,38.419439,-122.65872
2008-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,17.6, ,-1.3, ,2.0, ,1.42, ,0.0, ,77.0, ,95.0, ,44.0, ,8.9, ,114.0, ,0.7, ,82.9, ,1.0, ,270,38.419439,-122.65872
2008-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,19.1, ,-1.3, ,1.8, ,1.43, ,0.0, ,76.0, ,96.0, ,35.0, ,8.7, ,114.0, ,0.7, ,85.2, ,1.0, ,270,38.419439,-122.65872
2008-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,12.6, ,0.0, ,2.6, ,1.12, ,0.0, ,78.0, ,96.0, ,52.0, ,8.8, ,88.0, ,0.7, ,106.4, ,1.2, ,270,38.419439,-122.65872
2008-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.2, ,9.1, ,-1.9, ,2.2, ,0.35, ,7.7, ,93.0, ,96.0, ,75.0, ,8.2, ,45.0, ,0.7, ,65.1, ,0.8, ,270,38.419439,-122.65872
