Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8,17.4,-0.1,4,1.2,0,88,100,58,8.1,114,0.8,92.8,1.1
2001-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.5,18.7,-1.2,3.1,1.26,0.1,85,100,49,8.1,110,0.8,79.7,0.9
2001-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8,19.4,-2.2,3.2,1.3,0.1,84,100,50,7.9,113,0.8,89.3,1
2001-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6,17.5,-1.3,3.4,1.36,0,83,99,53,8,119,0.8,94.8,1.1
2001-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4,19.8,-1,3.6,1.38,0,82,100,47,8,119,0.8,92.1,1.1
2001-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8,17.2,-1,3.2,1.28,0,84,98,56,7.9,112,0.8,82.9,1
2001-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8,12.1,0.1,4.6,0.38,2.8,92,100,76,7.6,47,0.8,80.6,0.9
2001-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5,14,1.1,6.5,0.74,10.6,87,99,63,9.5,59,1,115.7,1.3
2001-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6,9.7,-1.3,4.5,0.17,4.3,100,100,91,8.2,33,0.8,97.2,1.1
2001-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9,11.5,5.4,7.4,0.15,26.4,91,97,85,9.7,23,1,132.3,1.5
