Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,21.0,Y,-2.3, ,0.3, ,1.24, ,0.0, ,64.0, ,95, ,29, ,6.6, ,94, ,0.6, ,81.6, ,0.9, ,270,38.419439,-122.65872
2014-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,19.0, ,0.1, ,1.6, ,1.23, ,0.0, ,65.0, ,89, ,34, ,6.9, ,90, ,0.7, ,90.9, ,1.1, ,270,38.419439,-122.65872
2014-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,22.2,Y,1.1, ,2.6, ,1.41, ,0.0, ,65.0, ,90, ,30, ,7.2, ,100, ,0.7, ,94.2, ,1.1, ,270,38.419439,-122.65872
2014-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5, ,21.6,Y,-0.2, ,1.9, ,1.42, ,0.0, ,68.0, ,94, ,33, ,7.2, ,105, ,0.7, ,92.7, ,1.1, ,270,38.419439,-122.65872
2014-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,20.9,Y,-2.9, ,-2.1, ,1.44, ,0.0, ,57.0, ,96, ,22, ,6.6, ,109, ,0.5, ,91.0, ,1.1, ,270,38.419439,-122.65872
2014-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,15.7, ,0.6, ,-0.6, ,0.82, ,0.2, ,60.0, ,83, ,35, ,6.6, ,56, ,0.6, ,75.7, ,0.9, ,270,38.419439,-122.65872
2014-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.0, ,18.4, ,2.5, ,1.7, ,1.06, ,0.0, ,64.0, ,95, ,33, ,7.0, ,75, ,0.7, ,90.7, ,1.1, ,270,38.419439,-122.65872
2014-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,16.5, ,1.9, ,5.6, ,0.79, ,0.1, ,92.0, ,99, ,67, ,7.6, ,75, ,0.9, ,80.0, ,0.9, ,270,38.419439,-122.65872
2014-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,19.3, ,1.7, ,4.2, ,1.5, ,0.0, ,73.0, ,99, ,28, ,8.0, ,104, ,0.8, ,102.2, ,1.2, ,270,38.419439,-122.65872
2014-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.0, ,18.9, ,1.9, ,5.0, ,1.29, ,0.0, ,81.0, ,97, ,53, ,8.0, ,102, ,0.9, ,97.2, ,1.1, ,270,38.419439,-122.65872
2014-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,10.9, ,1.7, ,6.2, ,0.2, ,2.1, ,98.0, ,99, ,86, ,8.2, ,35, ,0.9, ,85.6, ,1.0, ,270,38.419439,-122.65872
2014-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,18.0, ,-0.8, ,2.3, ,1.38, ,0.1, ,77.0, ,100, ,37, ,7.9, ,109, ,0.7, ,88.6, ,1.0, ,270,38.419439,-122.65872
2014-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1, ,20.5,Y,0.9, ,2.9, ,1.53, ,0.0, ,69.0, ,89, ,36, ,7.6, ,116, ,0.8, ,103.2, ,1.2, ,270,38.419439,-122.65872
2014-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,22.2,Y,-2.2, ,1.8, ,1.55, ,0.0, ,69.0, ,98, ,32, ,7.4, ,117, ,0.7, ,90.5, ,1.0, ,270,38.419439,-122.65872
2014-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,24.2,R,0.1, ,1.5, ,1.62,R,0.0, ,62.0, ,88, ,27, ,7.4, ,117, ,0.7, ,91.4, ,1.1, ,270,38.419439,-122.65872
2014-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1, ,24.2,R,-1.2, ,0.2, ,1.7,R,0.0, ,58.0, ,87, ,23, ,7.3, ,121, ,0.6, ,94.1, ,1.1, ,270,38.419439,-122.65872
2014-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,24.6,R,-1.1, ,0.7, ,1.72,R,0.0, ,59.0, ,86, ,28, ,7.3, ,119, ,0.6, ,91.8, ,1.1, ,270,38.419439,-122.65872
2014-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,24.7,R,-0.7, ,-0.3, ,1.78,R,0.0, ,54.0, ,87, ,20, ,7.3, ,123, ,0.6, ,101.7, ,1.2, ,270,38.419439,-122.65872
2014-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.0, ,24.2,R,-1.7, ,-0.8, ,1.74,R,0.0, ,54.0, ,85, ,24, ,7.2, ,125, ,0.6, ,84.3, ,1.0, ,270,38.419439,-122.65872
2014-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5, ,23.0,Y,-1.6, ,-0.5, ,1.71, ,0.0, ,57.0, ,87, ,24, ,7.1, ,122, ,0.6, ,99.0, ,1.1, ,270,38.419439,-122.65872
2014-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1, ,25.4,R,-1.4, ,-1.1, ,1.74,R,0.0, ,52.0, ,86, ,18, ,7.1, ,120, ,0.6, ,90.7, ,1.1, ,270,38.419439,-122.65872
2014-01-22,22,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,25.3,R,-0.3, ,-1.5, ,1.98,R,0.0, ,46.0, ,80, ,13, ,7.3, ,125, ,0.5, ,91.9, ,1.1, ,270,38.419439,-122.65872
2014-01-23,23,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,23.3,Y,-0.5, ,-2.7, ,2.21,R,0.0, ,42.0, ,85, ,13, ,7.5, ,127, ,0.5, ,113.9, ,1.3, ,270,38.419439,-122.65872
2014-01-24,24,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9, ,23.8,R,2.1, ,-0.1, ,1.77,R,0.0, ,50.0, ,77, ,19, ,7.6, ,106, ,0.6, ,93.7, ,1.1, ,270,38.419439,-122.65872
2014-01-25,25,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9,H,26.0,S,4.1, ,1.9, ,1.95,R,0.0, ,50.0, ,85,H,14,H,8.1, ,126, ,0.7, ,104.7, ,1.2, ,270,38.419439,-122.65872
2014-01-26,26,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6, ,24.1,R,2.8, ,2.4, ,1.99,R,0.0, ,57.0, ,92, ,24, ,8.4, ,134, ,0.7, ,89.6, ,1.0, ,270,38.419439,-122.65872
2014-01-27,27,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,17.8, ,1.6, ,6.3, ,1.05, ,0.0, ,85.0, ,99, ,48, ,8.6, ,85, ,1.0, ,72.9, ,0.8, ,270,38.419439,-122.65872
2014-01-28,28,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.2, ,18.7, ,7.5, ,10.7, ,0.9, ,0.0, ,85.0, ,96, ,59, ,9.7, ,68, ,1.3, ,81.2, ,0.9, ,270,38.419439,-122.65872
2014-01-29,29,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.0, ,14.6, ,8.4, ,9.8, ,0.23, ,0.3, ,92.0, ,99, ,72, ,10.7, ,32, ,1.2, ,71.4, ,0.8, ,270,38.419439,-122.65872
2014-01-30,30,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,18.9, ,5.8, ,6.7, ,1.69, ,0.1, ,75.0, ,98, ,43, ,10.5, ,119, ,1.0, ,87.6, ,1.0, ,270,38.419439,-122.65872
2014-01-31,31,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,18.3, ,-0.7, ,0.0, ,2.12, ,0.0, ,55.0, ,99, ,16, ,9.6, ,140, ,0.6, ,116.0, ,1.3, ,270,38.419439,-122.65872
2014-02-01,32,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,15.7, ,-2.1, ,0.4, ,1.81, ,0.0, ,68.0, ,94, ,29, ,8.5, ,142, ,0.6, ,102.3, ,1.2, ,270,38.419439,-122.65872
2014-02-02,33,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,8.8,Y,2.0, ,4.3, ,0.12, ,7.5, ,91.0, ,97, ,75, ,8.3, ,29, ,0.8, ,90.1, ,1.0, ,270,38.419439,-122.65872
2014-02-03,34,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6, ,14.9, ,-1.9, ,1.4, ,1.64, ,0.0, ,80.0, ,99, ,44, ,7.9, ,138, ,0.7, ,101.7, ,1.2, ,270,38.419439,-122.65872
2014-02-04,35,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.4, ,13.8, ,-2.1, ,0.7, ,1.22, ,0.0, ,77.0, ,99, ,46, ,7.6, ,103, ,0.6, ,83.8, ,1.0, ,270,38.419439,-122.65872
2014-02-05,36,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.5, ,11.7, ,-3.0, ,2.0, ,1.03, ,6.3, ,84.0, ,99, ,53, ,7.4, ,91, ,0.7, ,88.5, ,1.0, ,270,38.419439,-122.65872
2014-02-06,37,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,11.1, ,4.6, ,6.5, ,0.44, ,13.3, ,95.0, ,100, ,83, ,8.4, ,56, ,1.0, ,72.2, ,0.8, ,270,38.419439,-122.65872
2014-02-07,38,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,7.2,Y,5.8, ,6.3, ,0.07, ,37.8, ,99.0, ,99, ,97, ,9.3, ,27, ,1.0, ,88.6, ,1.0, ,270,38.419439,-122.65872
2014-02-08,39,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,7.0,Y,4.1, ,5.6, ,0.0, ,110.8, ,99.0, ,99, ,98, ,10.9, ,8, ,0.9, ,94.7, ,1.1, ,270,38.419439,-122.65872
2014-02-09,40,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.4, ,5.4,Y,3.3, ,4.3, ,0.02, ,62.8, ,99.0, ,100, ,97, ,12.0, ,23, ,0.8, ,109.0, ,1.3, ,270,38.419439,-122.65872
2014-02-10,41,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,17.6, ,2.8, ,7.1, ,1.15, ,0.0, ,96.0, ,100, ,74, ,12.3, ,102, ,1.0, ,73.1, ,0.8, ,270,38.419439,-122.65872
2014-02-11,42,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.0, ,18.1, ,-1.1, ,5.9, ,1.6, ,0.2, ,93.0, ,100, ,67, ,11.8, ,133, ,0.9, ,79.7, ,0.9, ,270,38.419439,-122.65872
2014-02-12,43,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5, ,15.5, ,2.6, ,6.8, ,0.71,R,0.1, ,95.0, ,100, ,76, ,11.7, ,74, ,1.0, ,67.3, ,0.8, ,270,38.419439,-122.65872
2014-02-13,44,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.2, ,20.2, ,0.0, ,11.8, ,1.24, ,0.0,R,91.0, ,99, ,74, ,12.8, ,38, ,1.4, ,61.4, ,0.7, ,270,38.419439,-122.65872
2014-02-14,45,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.0, ,17.8, ,5.2, ,9.4, ,0.88, ,0.6,H,90.0, ,99, ,68, ,12.8, ,80, ,1.2, ,71.5, ,0.8, ,270,38.419439,-122.65872
2014-02-15,46,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4, ,14.9, ,9.0, ,10.4, ,0.32, ,4.4, ,94.0, ,99, ,84, ,12.9, ,42, ,1.3, ,100.7, ,1.2, ,270,38.419439,-122.65872
2014-02-16,47,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,19.4, ,2.0, ,5.4, ,2.15, ,0.1, ,77.0, ,100, ,37, ,12.3, ,166, ,0.9, ,96.2, ,1.1, ,270,38.419439,-122.65872
