Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3, ,19.8, ,-2.6, ,1.4, ,1.25, ,0, ,76, ,94, ,40, ,7.8, ,105, ,0.7, ,74.5, ,0.9, 
2012-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,14.9, ,0.6, ,5.3, ,0.59, ,0, ,87, ,94, ,72, ,8.1, ,56, ,0.9, ,84.5, ,1, 
2012-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.5, ,17.4, ,-0.8, ,3.3, ,0.97, ,0.1, ,86, ,96, ,51, ,8.8, ,94, ,0.8, ,75.9, ,0.9, 
2012-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12, ,20.6,Y,0, ,4.1, ,1.31, ,0,R,58, ,94, ,29, ,8.9, ,127, ,0.8, ,79.4, ,0.9, 
2012-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,19.9, ,1.6, ,3.1, ,1.43, ,0, ,72, ,91, ,41, ,8.6, ,106, ,0.8, ,84.9, ,1, 
2012-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.8, ,15.3, ,-1.9, ,1.6, ,1.21, ,0, ,80, ,94, ,49, ,8.1, ,104, ,0.7, ,83.4, ,1, 
2012-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,20.8,Y,-0.6, ,-3.3, ,1.89, ,0.1, ,40, ,93, ,13, ,8, ,106, ,0.5, ,116.7, ,1.4, 
2012-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,20, ,0, ,-3.1, ,1.52, ,0, ,46, ,73, ,24, ,7.9, ,100, ,0.5, ,84.5, ,1, 
2012-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.6, ,18.5, ,-2.5, ,-0.2, ,1.41, ,0, ,66, ,87, ,33, ,7.4, ,113, ,0.6, ,80, ,0.9, 
2012-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.6, ,17.9, ,-2.1, ,0.3, ,1.29,R,0, ,69, ,92, ,37, ,7.3, ,105, ,0.6, ,84.8, ,1, 
2012-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,20.7,Y,-1.9, ,-0.1, ,1.5, ,0, ,64, ,91, ,28, ,7.3, ,114, ,0.6, ,82.3, ,1, 
2012-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,20.6,Y,-2.7, ,-0.8, ,1.49, ,0, ,63, ,90, ,27, ,7.2, ,115, ,0.6, ,84, ,1, 
2012-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.6, ,21.3,Y,-2.9, ,-1.2, ,1.51, ,0, ,61, ,85, ,28, ,7, ,117, ,0.6, ,77.6, ,0.9, 
2012-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.4, ,19.4, ,-3, ,-1.6, ,1.52, ,0, ,61, ,87, ,27, ,6.9, ,117, ,0.5, ,82.9, ,1, 
2012-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.9, ,13.1, ,-2.2, ,0, ,1.24, ,0, ,71, ,95, ,39, ,6.9, ,103, ,0.6, ,108.3, ,1.3, 
2012-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.9, ,12.3, ,-4.9, ,-5.9, ,1.4, ,0, ,56, ,85, ,17, ,6.3, ,122, ,0.4, ,82.3, ,1, 
2012-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.9, ,11.8, ,-6.3,Y,-2.7, ,1.3, ,0, ,72, ,91, ,42, ,5.7, ,116, ,0.5, ,86.9, ,1, 
2012-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.7, ,13.3, ,-3.3, ,1.6, ,0.86, ,0, ,80, ,93, ,58, ,6.3, ,75, ,0.7, ,79.5, ,0.9, 
2012-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,10.7, ,3.5, ,5.4, ,0.16, ,12, ,90, ,95, ,82, ,7.4, ,28, ,0.9, ,74.3, ,0.9, 
2012-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4, ,5.1,Y,2.9, ,3.2, ,0.04,R,69.6, ,95, ,96, ,92, ,8.9, ,21, ,0.8, ,94.2, ,1.1, 
2012-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,12.1, ,2.2, ,3.5, ,1.14, ,5.3, ,81, ,92, ,54, ,10, ,93, ,0.8, ,151.9, ,1.8, 
