Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,18.8, ,3.2, ,7.0, ,0.97, ,0.0, ,84.0, ,98, ,57, ,8.3, ,77, ,1.0, ,95.7, ,1.1, ,270,38.419439,-122.65872
2018-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,16.5, ,4.0, ,6.9, ,0.72, ,0.0, ,82.0, ,96, ,59, ,8.7, ,60, ,1.0, ,74.8, ,0.9, ,270,38.419439,-122.65872
2018-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,13.5, ,5.7, ,8.1, ,0.13, ,0.8, ,91.0, ,94, ,77, ,9.0, ,23, ,1.1, ,74.0, ,0.9, ,270,38.419439,-122.65872
2018-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.2,Y,16.2, ,10.5,Y,12.2,Y,0.24, ,3.1, ,94.0,Y,98, ,86, ,10.1, ,32, ,1.4,Y,65.8, ,0.8, ,270,38.419439,-122.65872
2018-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.4, ,14.0, ,8.3, ,,I,0.18,R,8.1, ,,R,100, ,96, ,11.2, ,32, ,1.5,R,65.5, ,0.8, ,270,38.419439,-122.65872
2018-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,15.9, ,2.8, ,7.2, ,0.99,R,0.1, ,96.0, ,100, ,64, ,10.7, ,92, ,1.0, ,92.7, ,1.1, ,270,38.419439,-122.65872
2018-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.9, ,8.1, ,0.5, ,5.8, ,0.13,R,0.2, ,100.0, ,100, ,99, ,9.5, ,33, ,0.9, ,68.9, ,0.8, ,270,38.419439,-122.65872
2018-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,11.2, ,6.6, ,9.5,Y,0.0,R,61.7, ,100.0,Y,100, ,100, ,9.9, ,11, ,1.3,Y,73.9, ,0.9, ,270,38.419439,-122.65872
2018-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.0, ,16.9, ,5.2, ,9.8, ,0.58, ,6.0, ,92.0, ,100, ,67, ,11.1, ,54, ,1.2, ,98.6, ,1.1, ,270,38.419439,-122.65872
2018-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6, ,13.3, ,3.6, ,7.2, ,0.48, ,0.3, ,98.0, ,100, ,84, ,10.4, ,53, ,1.0, ,76.6, ,0.9, ,270,38.419439,-122.65872
2018-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9, ,13.9, ,6.1, ,9.7, ,0.46, ,0.1, ,99.0, ,100, ,85, ,10.6, ,52, ,1.2, ,59.8, ,0.7, ,270,38.419439,-122.65872
2018-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5, ,19.2, ,4.5, ,9.1, ,1.18, ,0.1, ,91.0, ,100, ,56, ,11.2, ,98, ,1.2, ,78.4, ,0.9, ,270,38.419439,-122.65872
2018-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,17.4, ,1.4, ,6.6, ,0.64, ,0.2, ,99.0, ,100, ,70, ,10.4, ,68, ,1.0, ,66.9, ,0.8, ,270,38.419439,-122.65872
2018-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,14.5, ,5.6, ,8.1, ,0.45, ,0.1, ,97.0, ,100, ,78, ,10.4, ,52, ,1.1, ,76.3, ,0.9, ,270,38.419439,-122.65872
2018-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9, ,14.8, ,3.8, ,8.6, ,0.61, ,0.7, ,98.0, ,100, ,77, ,10.5, ,62, ,1.1, ,78.5, ,0.9, ,270,38.419439,-122.65872
2018-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.3, ,11.4, ,9.3,Y,10.3,Y,0.2, ,2.5, ,100.0,Y,100, ,100, ,11.5, ,36, ,1.3,Y,59.6, ,0.7, ,270,38.419439,-122.65872
2018-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,10.1, ,6.7, ,9.1, ,0.28, ,0.0, ,100.0, ,100, ,100, ,12.1, ,43, ,1.2, ,58.2, ,0.7, ,270,38.419439,-122.65872
2018-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,9.1, ,6.2, ,8.4, ,0.1,R,9.6, ,100.0, ,100, ,100, ,12.1, ,29, ,1.1, ,87.5, ,1.0, ,270,38.419439,-122.65872
2018-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,13.1, ,0.6, ,4.5, ,1.15,R,0.1, ,92.0, ,100, ,62, ,11.1, ,106, ,0.8, ,86.6, ,1.0, ,270,38.419439,-122.65872
2018-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.8, ,15.1, ,-1.6, ,1.9, ,1.45,R,0.2, ,81.0, ,100, ,42, ,9.6, ,119, ,0.7, ,90.5, ,1.0, ,270,38.419439,-122.65872
2018-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,13.1, ,-0.3, ,5.5, ,0.57, ,4.9, ,93.0, ,100, ,73, ,9.1, ,60, ,0.9, ,98.1, ,1.1, ,270,38.419439,-122.65872
2018-01-22,22,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5, ,15.5, ,3.8, ,8.9, ,1.0, ,12.3, ,90.0, ,100, ,63, ,10.4, ,86, ,1.1, ,91.0, ,1.1, ,270,38.419439,-122.65872
