Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3, ,14.9, ,0.1, ,-7.3,Y,1.71, ,0, ,35,Y,72, ,17, ,7, ,88, ,0.4,Y,119.3, ,1.4, 
2019-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.3, ,13.6, ,-2.9, ,-1.5, ,0.99, ,4.1,H,71, ,88, ,43, ,6.5, ,87, ,0.5, ,86.1, ,1, 
2019-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.6, ,12.5, ,-2.4, ,0.4, ,0.91, ,1.7,H,79, ,95, ,55, ,6.5, ,84, ,0.6, ,83.9, ,1, 
2019-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.3, ,14.2, ,-1.6, ,0.6, ,1.02, ,0, ,77, ,96, ,44, ,6.5, ,88, ,0.6, ,85.1, ,1, 
2019-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8, ,11.8, ,6.9, ,6.9, ,0.25, ,5.8, ,82, ,94, ,66, ,7.5, ,22, ,1, ,136, ,1.6, 
2019-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5, ,13.7, ,5.6, ,8, ,0, ,7.3,H,97, ,98, ,93, ,8.3, ,9, ,1.1, ,101.3, ,1.2, 
2019-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,12.7, ,3.8, ,7.6, ,0.44, ,7.4,H,93, ,100, ,78, ,8.7, ,49, ,1, ,66.9, ,0.8, 
2019-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12, ,13.7, ,9,Y,9.8, ,0.09, ,4.8,H,86, ,95, ,77, ,9.5, ,15, ,1.2, ,99.4, ,1.2, 
2019-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2, ,14.5, ,9.7,Y,11.1,Y,0.35, ,4.6,H,93,Y,98, ,82, ,10.4, ,40, ,1.3,Y,105.3, ,1.2, 
2019-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,16, ,5.6, ,8.3, ,0.81, ,2.5,H,93, ,100, ,69, ,10.3, ,80, ,1.1, ,73.9, ,0.9, 
2019-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8, ,12.6, ,5, ,8.5, ,0.25, ,15.2, ,92, ,100, ,78, ,10, ,32, ,1.1, ,80.3, ,0.9, 
