Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.5,14.2,10.9,11.1,0.03,27.8,91,97,86,12.6,15,1.3,99.4,1.2
2002-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3,13.8,5.8,10.7,0.19,33.7,96,98,91,12.9,32,1.3,100.1,1.2
2002-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9,15.2,2.4,5.3,1.27,0.1,89,99,60,11.4,118,0.9,83.5,1
2002-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2,15.1,1,4.7,1.1,0.3,90,99,66,10.2,102,0.9,84.6,1
2002-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5,10.2,6.7,7.8,0.02,31.9,96,98,87,10.3,17,1.1,78.2,0.9
2002-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,14.5,8,9.9,0.25,2.6,97,98,92,11.2,36,1.2,62.1,0.7
2002-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3,12.3,6.8,8.8,0.44,0.1,97,99,91,11.6,51,1.1,60.2,0.7
2002-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7,13.6,8.1,10.1,0.22,0,96,98,89,12,33,1.2,65.5,0.8
2002-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,16.2,4.5,7.7,1.14,0,89,98,61,12.2,101,1,76.2,0.9
2002-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2,16.9,0.9,5.6,1.19,0.1,90,100,65,11,108,0.9,77.8,0.9
2002-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1,16.5,0.6,5.8,1.25,0.1,92,100,70,10.2,114,0.9,75.8,0.9
2002-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9,15.3,2.1,5.7,1.26,0.1,92,99,71,10.4,117,0.9,70.8,0.8
2002-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1,7.2,3,4.9,0.26,0.2,98,99,96,10.2,42,0.9,66.5,0.8
2002-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2,13.4,0.4,2.8,1.43,0,79,98,45,10.3,124,0.7,101.3,1.2
2002-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.9,15.4,-1,-0.9,1.49,0,66,97,29,8.9,131,0.6,106.6,1.2
