Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8,15,0.3,5.1,0.78,1.3,88,99,57,7.5,70,0.9,86.5,1
2021-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5,11.7,8.4,9,0.19,2.5,97,99,91,8.7,32,1.1,60.9,0.7
2021-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7,13.7,7.4,8.6,0.45,0.5,93,99,75,9.5,48,1.1,65.6,0.8
2021-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10,13.7,3.4,8.9,0.31,17.3,93,99,74,10,32,1.1,132.3,1.5
2021-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.5,13.7,0.7,4.5,0.85,0.1,93,100,67,8.9,85,0.8,86.6,1
2021-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7,11.5,1.9,6.8,0.3,4.6,98,100,88,8.5,40,1,77.8,0.9
2021-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,14.4,6,7.6,0.73,0.2,93,99,72,9.4,71,1,74.8,0.9
2021-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6,15.4,2.6,7.5,0.62,5.6,93,100,62,9.6,61,1,87.3,1
2021-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2,15.7,-0.5,4,1,0.1,86,99,56,8.7,87,0.8,96.6,1.1
2021-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7,11.3,1.9,6.5,0.35,0.1,97,100,89,8.7,45,1,78.6,0.9
2021-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6,15,5.1,7.3,0.8,0.1,91,100,66,9.2,74,1,82.2,1
2021-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9,14.3,6,8.2,0.44,0,89,97,71,9.5,45,1.1,70.8,0.8
2021-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.6,18.4,7.6,11.3,0.63,0.2,92,99,77,10.6,58,1.3,79.9,0.9
2021-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3,20.3,6.7,10.3,1.06,0.1,93,100,64,11,91,1.3,84.6,1
2021-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4,21,4,8.6,1.2,0.1,83,99,47,10.7,91,1.1,84.9,1
2021-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12,22.1,5.6,9.4,1.31,0,84,99,54,10.9,95,1.2,78.6,0.9
2021-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.4,24,4.5,8.6,1.44,0,78,97,46,10.8,99,1.1,94.4,1.1
2021-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,17.7,25.7,7.5,,2.51,0,,94,11,10.8,106,0.5,147.7,1.7
2021-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.1,18.3,7.9,-7.2,2.88,0,22,37,17,9.9,105,0.4,197.8,2.3
2021-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,18.9,0.6,-2,1.66,0,49,73,23,9,105,0.5,107.1,1.2
2021-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,16,-1.6,1.8,1.28,0,71,89,34,8.4,99,0.7,82.4,1
2021-01-22,22,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7,11.9,4.4,6.4,0.87,1.3,91,99,70,9.2,86,1,77.3,0.9
2021-01-23,23,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2,14,0.5,3.9,1.28,0,85,100,55,9.1,111,0.8,102.1,1.2
2021-01-24,24,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4,9.7,-1.6,2.8,0.35,2,92,99,70,8.3,46,0.7,79.1,0.9
2021-01-25,25,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.4,11.1,-1.1,-0.5,1.56,0,70,97,44,7.5,119,0.6,138.8,1.6
2021-01-26,26,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3,8.9,-3.1,1.5,0.41,26.5,90,95,65,6.7,48,0.7,105.6,1.2
2021-01-27,27,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,12.6,6,7,0.51,6.7,91,98,77,7.5,53,1,101.3,1.2
2021-01-28,28,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,12.5,3.3,6.9,0.81,6.8,92,100,70,8.6,76,1,87.4,1
2021-01-29,29,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,12.1,3.3,4.9,1.05,1.8,89,100,61,8.7,97,0.9,82.1,1
2021-01-30,30,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,13.9,3.8,4.8,1.13,0,80,98,52,9,90,0.9,75.5,0.9
2021-01-31,31,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,17.1,5.7,6.7,1.59,0.4,78,99,49,9.7,115,1,82.3,1
2021-02-01,32,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2,15.2,4,7.9,0.71,7,85,98,56,10.1,57,1.1,107.5,1.2
2021-02-02,33,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9,14.3,2.3,7.6,1.28,5.2,86,99,56,10.6,102,1,110.5,1.3
2021-02-03,34,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6,11.5,0.8,5.1,0.59,0.6,94,99,78,9.6,66,0.9,94.9,1.1
2021-02-04,35,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4,15.9,-0.1,2,1.65,0,73,96,41,9.1,130,0.7,103.9,1.2
2021-02-05,36,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4,18.8,-0.2,3.9,1.75,0,79,98,47,8.9,135,0.8,98.5,1.1
2021-02-06,37,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6,20.8,0.4,4.7,1.85,0,76,98,43,9.1,136,0.9,100.3,1.2
2021-02-07,38,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8,19.9,0.7,4.4,1.74,0,78,99,40,9.3,131,0.8,92.1,1.1
2021-02-08,39,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8,15.7,-0.3,5.5,1.26,0,85,98,60,9.2,104,0.9,86.1,1
2021-02-09,40,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,16,6.8,7.8,1.1,0,83,96,61,10.2,90,1.1,80,0.9
2021-02-10,41,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,17.3,2.2,6,1.82,0,83,98,56,10.2,139,0.9,92.4,1.1
2021-02-11,42,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,11.4,4.4,8.2,0.34,16.2,93,98,81,10.4,44,1.1,91.3,1.1
2021-02-12,43,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,15.2,2.9,7.2,1.43,0,85,100,63,10.3,111,1,105.8,1.2
2021-02-13,44,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3,15.9,5.2,6.4,2.13,2.4,72,96,46,10.7,150,1,166.1,1.9
2021-02-14,45,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6,13.2,4.2,6.2,0.71,2.5,85,99,57,10.3,66,1,66.5,0.8
2021-02-15,46,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5,15.8,4.6,9.2,1.31,1.3,86,99,60,11.2,98,1.2,113.1,1.3
2021-02-16,47,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,15.5,1.2,4.6,1.71,0,79,98,53,10.7,139,0.9,103,1.2
2021-02-17,48,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,17.9,0.1,0.8,2.26,0,60,98,19,10.2,152,0.6,108.9,1.3
2021-02-18,49,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6,16.2,0.3,2.4,1.54,0,65,90,39,10.1,107,0.7,91.2,1.1
2021-02-19,50,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10,15,8,8.2,1.02,3.4,88,99,64,11,92,1.1,96.3,1.1
2021-02-20,51,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10,16,3.9,4.6,2.15,0.2,69,93,45,10.9,153,0.9,129.3,1.5
2021-02-21,52,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,19.3,1,3.7,2.32,0,71,96,37,10.5,160,0.8,115.5,1.3
2021-02-22,53,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11,21.6,3.4,5.6,2.49,0,69,91,41,10.8,165,0.9,111.8,1.3
2021-02-23,54,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.5,25.9,4,2.1,3.04,0,46,92,12,11.1,176,0.7,121.9,1.4
2021-02-24,55,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7,21.6,1.1,-2.7,3.12,0,36,86,13,10.7,177,0.5,146,1.7
2021-02-25,56,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2,19.6,2,-1.6,2.97,0,44,85,20,10.3,174,0.5,117.9,1.4
2021-02-26,57,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,17.9,2.4,2.5,2.73,0,61,92,37,10.2,172,0.7,134.4,1.6
2021-02-27,58,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,17,-0.3,0.9,2.62,0,59,87,35,9.9,173,0.7,115.5,1.3
2021-02-28,59,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9,20,0.5,1,2.74,0,58,88,31,10,176,0.7,114,1.3
2021-03-01,60,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8,17.9,-0.5,-0.1,2.65,0,57,93,27,10,179,0.6,108.6,1.3
2021-03-02,61,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6,18,-0.8,2,2.39,0,68,88,39,9.9,164,0.7,104.9,1.2
2021-03-03,62,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,18.8,1.2,3.6,2.23,0,72,91,37,10.1,159,0.8,107.4,1.2
2021-03-04,63,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7,16.2,2.8,5.2,2.51,0,74,92,57,11,187,0.9,105.8,1.2
