Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.5,11.7,-3.1,-2.6,1.2,0.1,69,95,31,7.5,103,0.5,106.5,1.2
2013-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.7,12.5,-4.7,-2.2,1.14,0,75,93,46,7,108,0.5,89.7,1
2013-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.2,11.9,-4.2,-1.3,1.05,0.1,78,92,52,6.8,98,0.6,93.8,1.1
2013-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.2,13.5,-2.5,0.1,1.15,0,80,94,51,7,105,0.6,93.6,1.1
2013-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.9,9.5,-2.2,2.6,0.15,7.9,91,95,73,7.1,25,0.7,79,0.9
2013-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.8,11.1,-0.6,3,0.57,0.4,88,96,65,8,61,0.8,79.5,0.9
2013-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3,14.8,-1.1,3,1.08,0.1,86,96,58,8,94,0.8,87.8,1
2013-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.4,15.1,-0.4,3.4,1.15,0.1,87,96,62,8.3,105,0.8,80.8,0.9
2013-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.5,9.5,-1.1,2.4,0.19,1.6,93,95,83,8.4,31,0.7,86.9,1
2013-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.2,9.3,-3.1,-2.1,1.23,0.1,73,95,43,7.6,111,0.5,114.7,1.3
2013-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.1,9.7,-2.7,-1.4,0.96,0,78,92,53,7.1,92,0.6,94.2,1.1
2013-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.2,8.8,-3.7,-3.6,1.19,0.1,70,93,35,6.8,116,0.5,96.4,1.1
2013-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.6,8.6,-6.2,-5,1.15,0,66,90,25,6.2,111,0.4,102.8,1.2
2013-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.4,11.4,-3.5,-6.7,1.54,0,47,86,24,6.1,118,0.4,107,1.2
2013-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.7,11.8,-3.8,-2,1.14,0,76,93,49,6,107,0.5,80.9,0.9
2013-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.8,14.3,-3.7,-1.4,1.34,0,74,92,39,6,119,0.6,85.9,1
2013-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.4,16.1,-4,-0.3,1.39,0,77,94,39,6.1,121,0.6,82.1,1
2013-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2,17.7,-3.7,0.4,1.46,0.1,77,94,43,6.2,122,0.6,90.9,1.1
2013-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.7,19,-3.3,-0.1,1.54,0,71,93,35,6.3,124,0.6,83.3,1
2013-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5,18.5,-3.5,-0.2,1.59,0,69,92,36,6.3,127,0.6,90.9,1.1
2013-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.8,19.2,-3.7,0.3,1.54,0,72,92,41,6.3,127,0.6,87.7,1
2013-01-22,22,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4,18.7,-2.2,1.8,1.4,0,73,92,41,6.6,110,0.7,90.7,1.1
2013-01-23,23,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8,10.1,5.6,5.8,0.06,10.3,87,96,75,7.5,18,0.9,72.9,0.8
2013-01-24,24,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,14.9,5.4,7.2,0.6,0.1,92,96,76,8.5,61,1,67,0.8
2013-01-25,25,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5,15.4,5,7.7,0.87,0,89,96,71,9.3,76,1.1,84.2,1
2013-01-26,26,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3,13.5,2.1,2.8,1.67,0.1,73,96,41,9.4,125,0.7,116.3,1.3
2013-01-27,27,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6,12.5,-1.9,-0.8,1.59,0,68,95,35,8.4,133,0.6,92.3,1.1
2013-01-28,28,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6,13.6,-0.9,1.2,1.59,0,71,93,46,8,121,0.7,104.3,1.2
2013-01-29,29,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9,16.3,0.9,2.4,1.65,0,68,90,39,8.1,127,0.7,99.4,1.2
2013-01-30,30,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7,18.5,0.8,3.5,1.82,0,74,94,42,8.3,135,0.8,100.9,1.2
2013-01-31,31,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4,19.1,-0.1,3.6,1.81,0,77,94,47,8.4,138,0.8,95.7,1.1
