Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-10-01,275,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,18.4,31.9,10.2,12.2,3.78,0,67,98,34,,208,1.4,92.2,1.1
2000-10-02,276,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15,27,8,10.5,3.3,0,75,100,36,,200,1.3,91.2,1.1
2000-10-03,277,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13,24.5,6.3,9.7,3.17,0,80,100,50,,201,1.2,101.3,1.2
2000-10-04,278,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13,23.4,8.4,10.2,2.55,0,83,98,52,,167,1.2,103.2,1.2
2000-10-05,279,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.6,23.8,9,10.8,2.33,0,83,100,49,,156,1.3,87.1,1
2000-10-06,280,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13,22.5,9.1,10.4,2.52,0,85,100,55,,171,1.3,93.9,1.1
2000-10-07,281,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2,17.6,9.7,10,1.54,0,86,97,67,,117,1.2,99.5,1.2
2000-10-08,282,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.5,25.9,9.7,10.6,2.86,0,77,98,39,,182,1.3,92.1,1.1
2000-10-09,283,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.8,19.2,10.9,12.1,1.11,0,89,99,69,,84,1.4,111.1,1.3
2000-10-10,284,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7,17.4,6,9.9,1,0,89,99,62,,83,1.2,92.2,1.1
2000-10-11,285,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,17.2,5,8.5,0.81,0,88,100,66,,77,1.1,81,0.9
2000-10-12,286,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2,20,4.8,7.8,1.48,0,80,99,52,,107,1.1,97.3,1.1
2000-10-13,287,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2,22.7,4.2,7.4,2.82,0,72,99,40,,179,1,102,1.2
2000-10-14,288,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.5,23.7,5.5,8.8,2.81,0,78,99,43,,178,1.1,99.4,1.2
2000-10-15,289,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.6,23.6,6.8,8.8,2.4,0,78,100,45,,163,1.1,92.5,1.1
2000-10-16,290,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14,28.1,4.2,7.7,2.96,0,66,98,31,,174,1.1,100.5,1.2
2000-10-17,291,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.3,26.9,5.2,8.5,2.7,0,68,97,33,,160,1.1,93.5,1.1
2000-10-18,292,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.3,26.6,5.1,8.8,2.62,0,74,99,32,,163,1.1,92.9,1.1
2000-10-19,293,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.3,27.2,5.9,10,2.59,0,80,100,41,,165,1.2,85,1
2000-10-20,294,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.2,19.8,7.3,11.1,1.18,0,81,100,59,16.3,69,1.3,119,1.4
2000-10-21,295,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.5,24.2,3.9,1.6,3.54,0.5,41,99,13,15,178,0.7,166.8,1.9
2000-10-22,296,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,17.8,24.8,10,-6,4.25,0.3,19,32,11,14.8,185,0.4,192.8,2.2
2000-10-23,297,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,16.3,27.7,7.4,-0.6,3.52,0,31,63,17,14.7,172,0.6,118.4,1.4
2000-10-24,298,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.6,25,4.1,4.4,2.88,0.3,54,85,23,14.7,159,0.8,108,1.3
2000-10-25,299,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.3,14.9,11.3,11.2,0.33,19.6,87,96,75,15.1,38,1.3,115.4,1.3
2000-10-26,300,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8,15,8.1,10.2,0.83,13.2,90,98,78,15.1,73,1.2,91.6,1.1
2000-10-27,301,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5,20.5,4.4,7.9,2.29,0,79,100,47,14.7,158,1.1,103,1.2
2000-10-28,302,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9,13.1,7.4,10.1,0.23,28.8,95,98,90,14.6,38,1.2,118.2,1.4
2000-10-29,303,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.3,16.2,6.2,7.7,1.55,4.1,84,100,58,14.1,116,1.1,109,1.3
2000-10-30,304,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6,16.7,4.3,8.9,1.06,5.3,89,99,69,14.3,89,1.1,89.2,1
2000-10-31,305,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9,21.4,2.2,5.8,2.24,0,75,100,34,13.6,157,0.9,98.1,1.1
2000-11-01,306,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2,18,3.4,7.8,1.47,0,85,100,60,13.5,114,1.1,76.3,0.9
2000-11-02,307,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.7,23.5,5.7,8.8,2.19,0,77,98,45,14.1,147,1.1,83,1
2000-11-03,308,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,16,25.2,7.4,5.7,2.94,0,50,96,26,14.5,155,0.9,144.7,1.7
2000-11-04,309,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11,22.3,4.3,8,1.99,0,82,95,48,14.2,145,1.1,95.2,1.1
2000-11-05,310,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.1,20.8,7.4,8.9,1.64,0,76,97,51,15,116,1.1,81.9,0.9
2000-11-06,311,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.1,20.9,3.9,3.7,2.42,0,60,99,17,14.2,153,0.8,116.4,1.3
2000-11-07,312,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.1,23.4,5,2.6,2.46,0,49,83,22,13.6,148,0.7,112.4,1.3
2000-11-08,313,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7,20.1,3.8,5,2.14,0,68,92,38,13.5,146,0.9,129,1.5
2000-11-09,314,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7,14,0.6,3,1.32,0,78,98,54,12.5,104,0.8,105.9,1.2
