Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2006-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.8, ,7.2,Y,0.2, ,0.9, ,0.08, ,26.6, ,87.0, ,97, ,66, ,11.7, ,8, ,0.7, ,110.5, ,1.3, ,270,38.419439,-122.65872
2006-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.0, ,,S,-4.6, ,-0.5, ,0.05,R,10.8, ,96.0, ,97, ,93, ,11.5, ,22, ,0.6, ,67.7, ,0.8, ,270,38.419439,-122.65872
2006-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,-0.3, ,4.8,Y,-5.0, ,-1.4, ,0.08, ,8.5, ,92.0, ,97, ,79, ,10.3, ,21, ,0.6, ,90.2, ,1.0, ,270,38.419439,-122.65872
2006-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.1, ,13.4, ,-0.6, ,2.3, ,1.04, ,0.0, ,88.0, ,96, ,65, ,11.5, ,104, ,0.7, ,81.9, ,0.9, ,270,38.419439,-122.65872
2006-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.3, ,14.0, ,-2.9, ,0.7, ,1.01, ,0.1, ,90.0, ,97, ,63, ,11.4, ,104, ,0.6, ,72.6, ,0.8, ,270,38.419439,-122.65872
2006-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.6, ,13.9, ,-4.1, ,0.0, ,1.0, ,2.7, ,89.0, ,97, ,63, ,10.9, ,109, ,0.6, ,78.2, ,0.9, ,270,38.419439,-122.65872
2006-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.6, ,7.5,Y,-0.6, ,1.0, ,0.58, ,0.3, ,89.0, ,97, ,70, ,11.6, ,72, ,0.7, ,95.7, ,1.1, ,270,38.419439,-122.65872
2006-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.4, ,11.6, ,-5.0, ,-1.7, ,1.11, ,0.0, ,80.0, ,96, ,47, ,11.1, ,115, ,0.5, ,86.1, ,1.0, ,270,38.419439,-122.65872
2006-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.6, ,11.4, ,-5.8,Y,-1.9, ,1.14, ,0.1, ,83.0, ,96, ,50, ,9.9, ,115, ,0.5, ,81.0, ,0.9, ,270,38.419439,-122.65872
2006-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.5, ,8.8, ,-5.2, ,0.1, ,0.76, ,0.2, ,91.0, ,96, ,72, ,9.6, ,86, ,0.6, ,70.7, ,0.8, ,270,38.419439,-122.65872
2006-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.3, ,10.8, ,-3.0, ,1.1, ,0.73, ,3.4, ,86.0, ,96, ,52, ,11.5, ,72, ,0.7, ,89.9, ,1.0, ,270,38.419439,-122.65872
2006-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.6, ,12.6, ,-4.6, ,-0.5, ,1.07, ,0.0, ,86.0, ,96, ,53, ,10.5, ,107, ,0.6, ,69.0, ,0.8, ,270,38.419439,-122.65872
2006-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.7, ,12.3, ,-0.9, ,1.9, ,0.93, ,4.3, ,82.0, ,95, ,59, ,11.1, ,87, ,0.7, ,91.7, ,1.1, ,270,38.419439,-122.65872
2006-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.4, ,6.3,Y,-0.3, ,0.1, ,0.46, ,13.9, ,85.0, ,95, ,70, ,11.4, ,51, ,0.6, ,119.1, ,1.4, ,270,38.419439,-122.65872
2006-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.1, ,10.0, ,-5.8,Y,-2.7, ,1.3, ,0.0, ,76.0, ,97, ,44, ,9.7, ,125, ,0.5, ,98.2, ,1.1, ,270,38.419439,-122.65872
2006-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.2, ,9.1, ,-2.7, ,0.6, ,0.61, ,0.0, ,83.0, ,94, ,63, ,9.5, ,64, ,0.6, ,63.1, ,0.7, ,270,38.419439,-122.65872
2006-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1, ,10.5, ,0.1, ,2.7, ,0.69, ,16.0, ,84.0, ,94, ,63, ,10.7, ,66, ,0.7, ,102.0, ,1.2, ,270,38.419439,-122.65872
2006-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.2, ,9.4, ,-3.8, ,1.2, ,1.01, ,8.2, ,86.0, ,96, ,67, ,11.2, ,98, ,0.7, ,130.1, ,1.5, ,270,38.419439,-122.65872
2006-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.0, ,10.4, ,-6.8,Y,-2.7, ,1.24, ,0.2, ,82.0, ,97, ,44, ,9.7, ,127, ,0.5, ,88.9, ,1.0, ,270,38.419439,-122.65872
2006-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,10.7, ,0.0, ,3.7, ,1.13, ,0.4,R,79.0, ,97, ,58, ,9.6, ,40, ,0.8, ,99.8, ,1.2, ,270,38.419439,-122.65872
2006-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.3, ,10.0, ,-0.7, ,1.6, ,0.66, ,2.8, ,89.0, ,96, ,70, ,10.4, ,75, ,0.7, ,72.1, ,0.8, ,270,38.419439,-122.65872
2006-01-22,22,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2, ,14.2, ,-6.0,Y,-3.7, ,1.63, ,0.0, ,56.0, ,97, ,26, ,10.1, ,136, ,0.5, ,110.9, ,1.3, ,270,38.419439,-122.65872
2006-01-23,23,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,19.9, ,0.3, ,-1.6, ,1.99, ,0.0, ,50.0, ,87, ,18, ,9.5, ,136, ,0.5, ,108.8, ,1.3, ,270,38.419439,-122.65872
2006-01-24,24,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.7, ,16.9, ,-3.5, ,1.6, ,1.54, ,0.0, ,80.0, ,95, ,51, ,9.5, ,134, ,0.7, ,84.4, ,1.0, ,270,38.419439,-122.65872
2006-01-25,25,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.0, ,9.2, ,-4.8, ,0.6, ,0.64, ,1.4, ,90.0, ,97, ,73, ,9.2, ,70, ,0.6, ,90.4, ,1.0, ,270,38.419439,-122.65872
2006-01-26,26,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.5, ,8.0, ,-5.8,Y,-1.1, ,1.0, ,0.3, ,83.0, ,97, ,59, ,9.5, ,101, ,0.6, ,97.2, ,1.1, ,270,38.419439,-122.65872
2006-01-27,27,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.8, ,8.7, ,-1.0, ,0.7, ,0.84, ,8.4, ,86.0, ,97, ,63, ,10.1, ,87, ,0.6, ,89.8, ,1.0, ,270,38.419439,-122.65872
2006-01-28,28,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.6, ,6.1,Y,0.0, ,1.8, ,0.07, ,7.9, ,94.0, ,96, ,90, ,10.3, ,23, ,0.7, ,121.0, ,1.4, ,270,38.419439,-122.65872
2006-01-29,29,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.6, ,10.1, ,-3.3, ,0.4, ,0.98, ,0.1, ,86.0, ,97, ,62, ,10.7, ,104, ,0.6, ,79.4, ,0.9, ,270,38.419439,-122.65872
2006-01-30,30,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.7, ,9.2, ,-0.9, ,1.7, ,0.46, ,12.4, ,87.0, ,96, ,66, ,11.2, ,53, ,0.7, ,115.0, ,1.3, ,270,38.419439,-122.65872
2006-01-31,31,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.1, ,9.3, ,-4.7, ,-0.3, ,0.84, ,0.0, ,84.0, ,96, ,57, ,10.1, ,88, ,0.6, ,79.3, ,0.9, ,270,38.419439,-122.65872
2006-02-01,32,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.6, ,3.4,R,1.1, ,1.7, ,0.12, ,6.3, ,94.0, ,97, ,88, ,10.9, ,33, ,0.7, ,72.8, ,0.8, ,270,38.419439,-122.65872
2006-02-02,33,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.9, ,8.7,Y,1.1, ,2.8, ,0.47, ,2.0, ,92.0, ,97, ,82, ,12.2, ,57, ,0.7, ,101.8, ,1.2, ,270,38.419439,-122.65872
2006-02-03,34,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.0, ,7.1,Y,0.1, ,1.8, ,0.47, ,0.0, ,92.0, ,97, ,84, ,12.6, ,65, ,0.7, ,78.1, ,0.9, ,270,38.419439,-122.65872
2006-02-04,35,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.9, ,12.0, ,-3.3, ,-0.2, ,1.66, ,4.9, ,74.0, ,95, ,41, ,12.8, ,139, ,0.6, ,134.0, ,1.6, ,270,38.419439,-122.65872
2006-02-05,36,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.4, ,14.3, ,-6.7,Y,-2.4, ,1.61, ,0.0, ,75.0, ,96, ,37, ,11.0, ,160, ,0.5, ,91.8, ,1.1, ,270,38.419439,-122.65872
2006-02-06,37,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.0, ,16.1, ,-4.6,Y,-0.1, ,1.46, ,0.0, ,80.0, ,95, ,48, ,10.6, ,128, ,0.6, ,85.4, ,1.0, ,270,38.419439,-122.65872
2006-02-07,38,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.4, ,19.5, ,-4.1, ,0.9, ,1.87, ,0.0, ,73.0, ,95, ,36, ,10.9, ,158, ,0.7, ,98.4, ,1.1, ,270,38.419439,-122.65872
2006-02-08,39,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,18.9, ,-3.2, ,2.3, ,1.95, ,0.0, ,77.0, ,95, ,45, ,11.2, ,160, ,0.7, ,89.7, ,1.0, ,270,38.419439,-122.65872
2006-02-09,40,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3, ,21.1, ,-4.0, ,1.9, ,2.02, ,0.1, ,73.0, ,97, ,34, ,11.3, ,164, ,0.7, ,78.5, ,0.9, ,270,38.419439,-122.65872
2006-02-10,41,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,20.2, ,-2.8, ,3.2, ,2.04, ,0.0, ,78.0, ,95, ,47, ,11.4, ,164, ,0.8, ,87.4, ,1.0, ,270,38.419439,-122.65872
2006-02-11,42,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.5, ,18.5, ,-1.0, ,3.0, ,1.85, ,0.0, ,84.0, ,97, ,53, ,12.0, ,158, ,0.8, ,91.1, ,1.1, ,270,38.419439,-122.65872
2006-02-12,43,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4, ,18.9, ,-2.9, ,3.1, ,1.8, ,0.1, ,79.0, ,96, ,49, ,12.2, ,145, ,0.8, ,88.7, ,1.0, ,270,38.419439,-122.65872
2006-02-13,44,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1, ,20.7, ,-3.6, ,1.9, ,2.24, ,0.0, ,69.0, ,96, ,32, ,12.1, ,171, ,0.7, ,94.7, ,1.1, ,270,38.419439,-122.65872
2006-02-14,45,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,17.4, ,-0.3, ,-0.6, ,2.58, ,0.0, ,56.0, ,93, ,24, ,11.8, ,175, ,0.6, ,174.5, ,2.0, ,270,38.419439,-122.65872
2006-02-15,46,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.5, ,10.4, ,-3.4, ,-2.8, ,2.01, ,0.0, ,63.0, ,94, ,34, ,10.6, ,178, ,0.5, ,114.7, ,1.3, ,270,38.419439,-122.65872
2006-02-16,47,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.8, ,10.5, ,-5.4,Y,-2.8, ,1.94, ,0.0, ,72.0, ,94, ,32, ,9.6, ,176, ,0.5, ,112.1, ,1.3, ,270,38.419439,-122.65872
2006-02-17,48,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.2, ,3.1,R,-4.2, ,-1.2, ,0.21, ,0.0, ,90.0, ,95, ,82, ,9.1, ,41, ,0.6, ,59.5, ,0.7, ,270,38.419439,-122.65872
2006-02-18,49,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,-0.4, ,6.5,Y,-6.6,Y,-2.5, ,0.68, ,0.4, ,85.0, ,97, ,63, ,8.6, ,80, ,0.5, ,78.2, ,0.9, ,270,38.419439,-122.65872
2006-02-19,50,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.5, ,9.0, ,-2.8, ,-1.2, ,1.24, ,0.0, ,71.0, ,94, ,50, ,9.0, ,118, ,0.6, ,83.9, ,1.0, ,270,38.419439,-122.65872
2006-02-20,51,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.0, ,12.6, ,-6.9,Y,-2.6, ,2.16, ,0.0, ,72.0, ,96, ,32, ,8.7, ,187, ,0.5, ,105.7, ,1.2, ,270,38.419439,-122.65872
2006-02-21,52,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.0, ,13.5, ,-0.9, ,-1.8, ,2.2, ,0.0, ,58.0, ,94, ,38, ,9.7, ,97, ,0.5, ,114.7, ,1.3, ,270,38.419439,-122.65872
