Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.4, ,11.7, ,-4.1, ,-4.0, ,1.14, ,0.0, ,63.0, ,86.0, ,32.0, ,6.1, ,100.0, ,0.5, ,89.3, ,1.0, ,270,38.419439,-122.65872
2016-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,14.1, ,1.6, ,0.0, ,0.9, ,0.0, ,63.0, ,79.0, ,48.0, ,6.5, ,64.0, ,0.6, ,65.9, ,0.8, ,270,38.419439,-122.65872
2016-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.0, ,9.3, ,5.5, ,5.2, ,0.24, ,4.9, ,88.0, ,100.0, ,63.0, ,7.7, ,29.0, ,0.9, ,65.1, ,0.8, ,270,38.419439,-122.65872
2016-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,13.5, ,4.7, ,8.1, ,0.27,R,3.6, ,96.0, ,100.0, ,79.0, ,8.5, ,36.0, ,1.1, ,103.1, ,1.2, ,270,38.419439,-122.65872
2016-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,11.1, ,5.1, ,9.1, ,0.12,R,20.8, ,100.0, ,100.0, ,95.0, ,9.5, ,31.0, ,1.2, ,82.3, ,1.0, ,270,38.419439,-122.65872
2016-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,9.9, ,5.0, ,7.7, ,0.22,R,24.5, ,100.0, ,100.0, ,95.0, ,9.4, ,38.0, ,1.1, ,96.3, ,1.1, ,270,38.419439,-122.65872
2016-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,13.9, ,1.6, ,5.2, ,1.02,R,0.0, ,95.0, ,100.0, ,65.0, ,9.2, ,100.0, ,0.9, ,83.2, ,1.0, ,270,38.419439,-122.65872
2016-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,11.5, ,2.5, ,6.0, ,0.43,R,1.3, ,96.0, ,100.0, ,80.0, ,8.9, ,53.0, ,0.9, ,67.3, ,0.8, ,270,38.419439,-122.65872
2016-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,10.3, ,6.0, ,8.0, ,0.15, ,5.2, ,99.0, ,100.0, ,89.0, ,9.4, ,27.0, ,1.1, ,79.7, ,0.9, ,270,38.419439,-122.65872
2016-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,15.3, ,1.5, ,6.3, ,1.17, ,0.1, ,87.0, ,100.0, ,62.0, ,9.5, ,101.0, ,1.0, ,78.9, ,0.9, ,270,38.419439,-122.65872
