Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,15.8, ,3.6, ,6.9, ,1.18, ,0.0, ,91.0, ,100.0, ,66.0, ,11.4, ,110.0, ,1.0, ,84.7, ,1.0, ,270,38.419439,-122.65872
2024-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,13.6, ,3.4, ,7.6, ,0.32, ,19.4, ,96.0, ,100.0, ,78.0, ,10.7, ,40.0, ,1.0, ,85.7, ,1.0, ,270,38.419439,-122.65872
2024-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.0, ,13.7, ,2.2, ,6.3, ,1.09, ,5.0, ,89.0, ,100.0, ,63.0, ,10.4, ,101.0, ,1.0, ,100.0, ,1.2, ,270,38.419439,-122.65872
2024-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1, ,16.5, ,1.5, ,6.1, ,1.27, ,0.1, ,87.0, ,100.0, ,58.0, ,9.7, ,114.0, ,0.9, ,78.2, ,0.9, ,270,38.419439,-122.65872
2024-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1, ,18.6, ,3.2, ,6.4, ,1.48,R,0.0, ,83.0, ,100.0, ,36.0, ,9.9, ,122.0, ,1.0, ,95.1, ,1.1, ,270,38.419439,-122.65872
2024-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,11.3, ,0.6, ,4.2, ,0.32, ,4.0, ,90.0, ,98.0, ,72.0, ,9.3, ,42.0, ,0.8, ,99.8, ,1.2, ,270,38.419439,-122.65872
2024-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.8, ,12.0, ,-2.5, ,0.2, ,1.36,R,0.1, ,78.0, ,99.0, ,47.0, ,8.2, ,129.0, ,0.6, ,92.2, ,1.1, ,270,38.419439,-122.65872
2024-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,12.5, ,-0.9, ,3.2, ,1.05, ,0.0, ,84.0, ,96.0, ,54.0, ,7.9, ,100.0, ,0.8, ,84.6, ,1.0, ,270,38.419439,-122.65872
2024-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,14.0, ,3.2, ,6.8, ,1.22, ,2.1, ,84.0, ,100.0, ,56.0, ,9.1, ,104.0, ,1.0, ,106.3, ,1.2, ,270,38.419439,-122.65872
2024-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,13.0, ,2.0, ,5.7, ,0.98, ,0.0, ,82.0, ,94.0, ,66.0, ,9.0, ,73.0, ,0.9, ,175.7,R,2.0,R,270,38.419439,-122.65872
2024-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.8, ,12.5, ,-2.1, ,0.2, ,1.54,R,0.0, ,72.0, ,95.0, ,39.0, ,8.3, ,139.0,R,0.6, ,98.8, ,1.1, ,270,38.419439,-122.65872
2024-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.0, ,10.8, ,1.1, ,4.0, ,0.72, ,0.0, ,87.0, ,97.0, ,70.0, ,8.1, ,74.0, ,0.8, ,73.4, ,0.9, ,270,38.419439,-122.65872
2024-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,13.2, ,7.4, ,10.3, ,0.33, ,20.7, ,97.0, ,99.0, ,91.0, ,9.2, ,43.0, ,1.3, ,120.6, ,1.4, ,270,38.419439,-122.65872
2024-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6, ,14.6, ,4.5, ,8.3, ,1.3, ,0.0, ,91.0, ,100.0, ,73.0, ,10.1, ,120.0, ,1.1, ,79.7, ,0.9, ,270,38.419439,-122.65872
2024-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2, ,13.8, ,3.2, ,7.4, ,0.88, ,0.0, ,95.0, ,100.0, ,77.0, ,10.0, ,90.0, ,1.0, ,70.2, ,0.8, ,270,38.419439,-122.65872
2024-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,12.5, ,2.8, ,8.1, ,0.67, ,7.3, ,98.0, ,100.0, ,85.0, ,9.7, ,68.0, ,1.1, ,61.6, ,0.7, ,270,38.419439,-122.65872
2024-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4, ,14.7, ,6.9, ,9.5, ,1.19, ,0.3, ,95.0, ,100.0, ,76.0, ,10.6, ,112.0, ,1.2, ,66.9, ,0.8, ,270,38.419439,-122.65872
2024-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2, ,15.8, ,6.2, ,8.4, ,0.94, ,0.1, ,94.0, ,100.0, ,74.0, ,10.6, ,97.0, ,1.1, ,66.1, ,0.8, ,270,38.419439,-122.65872
2024-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7, ,13.5, ,6.5, ,9.1, ,0.28, ,11.7, ,90.0, ,98.0, ,74.0, ,10.5, ,33.0, ,1.2, ,84.7, ,1.0, ,270,38.419439,-122.65872
2024-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9, ,15.9, ,10.1,Y,11.1,Y,0.61, ,10.9, ,95.0,Y,99.0, ,84.0, ,11.1, ,62.0, ,1.3,Y,75.9, ,0.9, ,270,38.419439,-122.65872
2024-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.3, ,14.4, ,10.7,Y,11.5,Y,0.47, ,32.9, ,95.0,Y,99.0, ,85.0, ,11.5, ,50.0, ,1.4,Y,86.6, ,1.0, ,270,38.419439,-122.65872
