Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,227,metric,"95669, 95629, 95685",daily,10.5, ,18.2, ,5.2, ,2.6, ,1.29, ,0.0, ,58.0, ,81, ,30, ,10.4, ,85, ,0.7, ,100.2, ,1.2, ,1520,38.508333,-120.79972
2018-01-02,2,227,metric,"95669, 95629, 95685",daily,10.5, ,16.0, ,6.5, ,5.3, ,0.71, ,0.0, ,70.0, ,87, ,50, ,10.6, ,52, ,0.9, ,84.4, ,1.0, ,1520,38.508333,-120.79972
2018-01-03,3,227,metric,"95669, 95629, 95685",daily,12.0, ,17.9, ,6.9, ,3.4, ,0.95, ,1.7, ,56.0, ,86, ,33, ,10.8, ,44, ,0.8, ,106.6, ,1.2, ,1520,38.508333,-120.79972
2018-01-04,4,227,metric,"95669, 95629, 95685",daily,13.4, ,18.1, ,8.4, ,9.3,Y,0.94, ,2.9, ,76.0,Y,92, ,61, ,11.3,Y,69, ,1.2,Y,141.6, ,1.6, ,1520,38.508333,-120.79972
2018-01-05,5,227,metric,"95669, 95629, 95685",daily,13.4, ,17.4, ,9.9, ,11.3,Y,0.46, ,5.3, ,87.0,Y,100, ,70, ,11.9,Y,40, ,1.3,Y,109.6, ,1.3, ,1520,38.508333,-120.79972
2018-01-06,6,227,metric,"95669, 95629, 95685",daily,8.7, ,13.3, ,4.7, ,7.5, ,0.84, ,9.9, ,92.0, ,100, ,65, ,12.3,Y,83, ,1.0, ,93.2, ,1.1, ,1520,38.508333,-120.79972
2018-01-07,7,227,metric,"95669, 95629, 95685",daily,7.9, ,11.9, ,2.9, ,6.0, ,0.37, ,0.0, ,88.0, ,97, ,75, ,11.8,Y,45, ,0.9, ,76.8, ,0.9, ,1520,38.508333,-120.79972
2018-01-08,8,227,metric,"95669, 95629, 95685",daily,11.2, ,12.7, ,9.0, ,9.3,Y,0.09, ,28.6, ,88.0,Y,100, ,68, ,11.8,Y,13, ,1.2,Y,160.0, ,1.9, ,1520,38.508333,-120.79972
2018-01-09,9,227,metric,"95669, 95629, 95685",daily,10.2, ,12.6, ,8.2, ,9.8,Y,0.01, ,20.9, ,97.0,Y,100, ,89, ,12.2,Y,19, ,1.2,Y,126.0, ,1.5, ,1520,38.508333,-120.79972
2018-01-10,10,227,metric,"95669, 95629, 95685",daily,7.3, ,9.9, ,4.4, ,7.0, ,0.29, ,3.1, ,98.0, ,100, ,91, ,12.2,Y,45, ,1.0, ,98.4, ,1.1, ,1520,38.508333,-120.79972
2018-01-11,11,227,metric,"95669, 95629, 95685",daily,7.3, ,13.4, ,3.1, ,2.8, ,0.79, ,0.0, ,73.0, ,100, ,47, ,12.0,Y,69, ,0.7, ,94.0, ,1.1, ,1520,38.508333,-120.79972
2018-01-12,12,227,metric,"95669, 95629, 95685",daily,7.1, ,13.0, ,2.1, ,-1.4, ,1.44, ,0.1, ,54.0, ,60, ,45, ,11.6,Y,118, ,0.6, ,90.1, ,1.0, ,1520,38.508333,-120.79972
2018-01-13,13,227,metric,"95669, 95629, 95685",daily,6.4, ,11.5, ,3.3, ,-1.0, ,1.07, ,0.2, ,59.0, ,61, ,54, ,11.9,Y,95, ,0.6, ,74.6, ,0.9, ,1520,38.508333,-120.79972
2018-01-14,14,227,metric,"95669, 95629, 95685",daily,8.9, ,18.8, ,2.4, ,-0.4, ,1.51, ,0.1, ,52.0, ,64, ,35, ,11.7,Y,96, ,0.6, ,89.5, ,1.0, ,1520,38.508333,-120.79972
2018-01-15,15,227,metric,"95669, 95629, 95685",daily,9.5, ,18.4, ,5.2, ,-0.3, ,1.37, ,0.0, ,50.0, ,61, ,37, ,11.8,Y,85, ,0.6, ,93.8, ,1.1, ,1520,38.508333,-120.79972
