Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,227,metric,"95669, 95629, 95685",daily,7.4,15.5,1.2,-2.5,1.46,0,49,97,29,8.5,108,0.5,112.8,1.3
2012-01-02,2,227,metric,"95669, 95629, 95685",daily,9.3,16.1,3.5,-5.7,1.26,0,34,56,15,8.6,54,0.4,107,1.2
2012-01-03,3,227,metric,"95669, 95629, 95685",daily,9.3,17.9,2.2,-5.7,1.77,0,34,48,23,8.6,104,0.4,110.1,1.3
2012-01-04,4,227,metric,"95669, 95629, 95685",daily,9.7,18.2,3.3,-4.3,1.79,0,37,48,25,8.7,109,0.4,115.9,1.3
2012-01-05,5,227,metric,"95669, 95629, 95685",daily,9.3,17.8,4,-4.1,1.8,0,39,53,25,8.9,105,0.5,119,1.4
2012-01-06,6,227,metric,"95669, 95629, 95685",daily,7.1,14.8,1.7,-3.4,1.45,0,47,58,32,8.8,105,0.5,109.4,1.3
2012-01-07,7,227,metric,"95669, 95629, 95685",daily,6.8,16.7,0.2,-8.3,1.8,0,33,56,18,8.5,113,0.3,122.4,1.4
2012-01-08,8,227,metric,"95669, 95629, 95685",daily,6.6,14.6,0.5,-5,1.58,0,43,56,33,8.1,97,0.4,124.7,1.4
2012-01-09,9,227,metric,"95669, 95629, 95685",daily,8,17,1.7,-5.4,1.7,0,38,55,23,8.2,115,0.4,107,1.2
2012-01-10,10,227,metric,"95669, 95629, 95685",daily,8.4,16.6,1.9,-7.2,1.82,0,32,42,20,8.2,110,0.4,117,1.4
2012-01-11,11,227,metric,"95669, 95629, 95685",daily,8.2,17.2,2.3,-7.2,1.89,0,33,43,20,8.3,118,0.4,129.8,1.5
2012-01-12,12,227,metric,"95669, 95629, 95685",daily,8,16.3,2.3,-2.3,1.62,0,48,67,29,8.2,120,0.5,113.6,1.3
2012-01-13,13,227,metric,"95669, 95629, 95685",daily,8.8,16.3,1.6,-3.1,1.73,0,43,62,26,8.2,122,0.5,114.2,1.3
2012-01-14,14,227,metric,"95669, 95629, 95685",daily,8.7,18.2,1.1,-5.1,1.81,0,37,54,23,8.1,123,0.4,112.8,1.3
2012-01-15,15,227,metric,"95669, 95629, 95685",daily,6,13.9,-0.3,-2.7,1.55,0,53,83,32,7.9,107,0.5,159.4,1.8
2012-01-16,16,227,metric,"95669, 95629, 95685",daily,0.3,6.8,-5.5,-6.1,1.28,0,62,98,28,7.7,127,0.4,114.3,1.3
2012-01-17,17,227,metric,"95669, 95629, 95685",daily,1.1,8.5,-6.1,-9.8,1.42,0,44,63,25,6.6,125,0.3,114.5,1.3
2012-01-18,18,227,metric,"95669, 95629, 95685",daily,3.7,10.2,-1.9,-7.8,1.32,0,43,61,29,6.8,105,0.3,116.4,1.3
2012-01-19,19,227,metric,"95669, 95629, 95685",daily,4.6,8.6,-1.4,-2.4,0.5,1.7,60,93,37,6.7,27,0.5,128.5,1.5
2012-01-20,20,227,metric,"95669, 95629, 95685",daily,10,11.6,7.6,8.7,0.08,15.6,91,97,66,7.6,19,1.1,294.6,3.4
2012-01-21,21,227,metric,"95669, 95629, 95685",daily,6,10.8,0.4,5,0.39,4.9,93,100,69,9.2,50,0.9,198.1,2.3
2012-01-22,22,227,metric,"95669, 95629, 95685",daily,5,8.3,0.9,1.8,0.4,2.2,80,99,65,8.5,28,0.7,230.4,2.7
2012-01-23,23,227,metric,"95669, 95629, 95685",daily,4.6,7.6,-0.3,4,0.16,9.1,96,100,85,8.4,32,0.8,219.9,2.5
2012-01-24,24,227,metric,"95669, 95629, 95685",daily,1.7,4.6,-1.7,0.4,0.66,0,92,100,69,8.4,81,0.6,78.9,0.9
2012-01-25,25,227,metric,"95669, 95629, 95685",daily,2.4,5.5,-0.5,-0.6,1.15,0,80,98,57,8.7,118,0.6,107.5,1.2
2012-01-26,26,227,metric,"95669, 95629, 95685",daily,4.2,6.4,1.4,1.4,0.34,0.2,82,87,72,9.2,45,0.7,85.8,1
2012-01-27,27,227,metric,"95669, 95629, 95685",daily,-0.4,4.4,-4.7,-4.2,0.9,0.1,75,88,50,9.5,115,0.4,91.9,1.1
2012-01-28,28,227,metric,"95669, 95629, 95685",daily,1.8,5.2,-0.9,-4.6,1.26,0,62,78,50,9.1,125,0.4,121.4,1.4
2012-01-29,29,227,metric,"95669, 95629, 95685",daily,3.9,9.2,-0.7,-2.9,1.38,0,61,85,42,9.1,121,0.5,103.9,1.2
2012-01-30,30,227,metric,"95669, 95629, 95685",daily,5.6,10.5,2.1,-1,1.34,0,63,88,39,9.4,112,0.6,99.3,1.1
2012-01-31,31,227,metric,"95669, 95629, 95685",daily,5.3,9.9,0.3,1.4,1.36,0,76,93,55,9.3,123,0.7,97.1,1.1
2012-02-01,32,227,metric,"95669, 95629, 95685",daily,4.7,8.1,0.1,4,0.2,0.5,95,100,86,9.5,47,0.8,87.6,1
2012-02-02,33,227,metric,"95669, 95629, 95685",daily,2,6.1,-1.3,-0.6,1.22,0,83,98,50,9.1,134,0.6,107,1.2
2012-02-03,34,227,metric,"95669, 95629, 95685",daily,4,9.5,-1.5,-1.5,1.44,0,67,89,46,8.9,137,0.5,120.1,1.4
2012-02-04,35,227,metric,"95669, 95629, 95685",daily,6.1,11.4,1.8,-3.6,1.8,0,50,74,24,9,140,0.5,130.7,1.5
2012-02-05,36,227,metric,"95669, 95629, 95685",daily,6.6,13.2,0.5,-2.2,1.75,0,53,72,34,8.9,140,0.5,102,1.2
2012-02-06,37,227,metric,"95669, 95629, 95685",daily,9.1,16.4,0.7,-3.3,1.84,0,41,62,25,8.9,105,0.5,128.9,1.5
2012-02-07,38,227,metric,"95669, 95629, 95685",daily,9.6,13.5,6.1,4.4,0.53,0.7,70,95,25,9.3,36,0.8,106.3,1.2
2012-02-08,39,227,metric,"95669, 95629, 95685",daily,9.1,16.2,2.3,4.9,1.84,0,75,94,54,9.5,140,0.9,105.7,1.2
2012-02-09,40,227,metric,"95669, 95629, 95685",daily,7.3,8.6,6.5,0,1.96,0,60,93,32,10.6,0,0.6,116,1.3
2012-02-10,41,227,metric,"95669, 95629, 95685",daily,9.6,15.2,4.3,0.4,1.69,0,53,64,37,10.3,109,0.6,124.8,1.4
2012-02-11,42,227,metric,"95669, 95629, 95685",daily,6.6,9.3,2.9,-0.1,0.66,0.1,62,70,50,10.8,60,0.6,78.5,0.9
2012-02-12,43,227,metric,"95669, 95629, 95685",daily,4.9,8.4,1.3,-2.2,1.46,2.6,60,69,48,10.6,116,0.5,96.2,1.1
2012-02-13,44,227,metric,"95669, 95629, 95685",daily,1.4,3.6,-1.4,-4.2,0.68,7,66,70,56,10.3,65,0.4,140.9,1.6
2012-02-14,45,227,metric,"95669, 95629, 95685",daily,1.9,5.9,-2.3,-5.6,1.4,0,58,68,43,9.8,134,0.4,122.7,1.4
2012-02-15,46,227,metric,"95669, 95629, 95685",daily,2,8,-3,-8.5,1.91,1.4,46,69,22,9.8,157,0.3,157.2,1.8
2012-02-16,47,227,metric,"95669, 95629, 95685",daily,3.8,11.3,-2.3,-11.5,2.1,0,32,48,18,9.2,163,0.3,124.5,1.4
2012-02-17,48,227,metric,"95669, 95629, 95685",daily,5.4,11.5,-1,-6.9,2.19,0,41,55,28,9.3,158,0.4,125.2,1.4
2012-02-18,49,227,metric,"95669, 95629, 95685",daily,5.5,10.8,0.7,-2.6,0.94,0,56,68,40,9.6,61,0.5,113.4,1.3
2012-02-19,50,227,metric,"95669, 95629, 95685",daily,2.7,8.1,-1.2,-6.8,1.83,0,50,68,29,9.5,157,0.4,111.6,1.3
2012-02-20,51,227,metric,"95669, 95629, 95685",daily,5.4,9.7,0.5,-5.3,1.85,0,46,63,32,9.7,139,0.4,110.1,1.3
2012-02-21,52,227,metric,"95669, 95629, 95685",daily,6.1,12.9,0.2,-2.8,1.99,0,53,63,40,9.9,148,0.5,113,1.3
2012-02-22,53,227,metric,"95669, 95629, 95685",daily,8.7,16.3,3.9,-1.1,2.19,0,50,78,29,10.4,149,0.6,120.6,1.4
2012-02-23,54,227,metric,"95669, 95629, 95685",daily,9,17.4,1.2,0.8,2.45,0,56,86,29,10.6,177,0.6,128.4,1.5
2012-02-24,55,227,metric,"95669, 95629, 95685",daily,11.5,18.4,4.1,3.6,2.69,0,58,78,42,10.8,176,0.8,156.3,1.8
2012-02-25,56,227,metric,"95669, 95629, 95685",daily,6.4,13.9,-0.5,-0.2,2.46,0,63,96,33,10.8,175,0.6,146.8,1.7
2012-02-26,57,227,metric,"95669, 95629, 95685",daily,4.3,10.4,-3.4,-2.8,1.89,0,60,75,39,9.8,151,0.5,104.3,1.2
2012-02-27,58,227,metric,"95669, 95629, 95685",daily,3.5,8.7,0.1,-0.4,0.98,0,75,93,51,9.7,93,0.6,110.2,1.3
2012-02-28,59,227,metric,"95669, 95629, 95685",daily,4.6,9.9,-2.2,-0.6,1.83,0,69,91,52,9.3,138,0.6,172.7,2
2012-02-29,60,227,metric,"95669, 95629, 95685",daily,4.3,6.9,2.5,2.8,0.21,6.8,90,97,59,9.2,35,0.7,250.4,2.9
2012-03-01,61,227,metric,"95669, 95629, 95685",daily,3.5,5.7,0.2,2.6,0.21,3.4,94,99,88,8.9,47,0.7,176.3,2
2012-03-02,62,227,metric,"95669, 95629, 95685",daily,2.9,8.3,-2.3,-0.3,1.85,0.1,79,99,55,8.9,179,0.6,103.1,1.2
2012-03-03,63,227,metric,"95669, 95629, 95685",daily,6.2,12.5,-0.1,1,2.28,0,69,92,49,9.6,186,0.7,117.5,1.4
2012-03-04,64,227,metric,"95669, 95629, 95685",daily,9.5,17.1,2.7,2.5,2.65,0,62,82,39,10.4,194,0.7,106.9,1.2
2012-03-05,65,227,metric,"95669, 95629, 95685",daily,10.7,17.4,3.9,1.4,2.87,0,52,73,31,11,186,0.7,144.3,1.7
2012-03-06,66,227,metric,"95669, 95629, 95685",daily,5.3,9.8,-0.5,-2.2,1.8,0.9,58,98,27,11,126,0.5,214.9,2.5
2012-03-07,67,227,metric,"95669, 95629, 95685",daily,5,14.2,-4.1,-6.4,2.87,0,43,65,24,9.9,207,0.4,136.9,1.6
2012-03-08,68,227,metric,"95669, 95629, 95685",daily,8.4,16.8,-0.1,-2.2,3.06,15.6,47,70,28,10.1,207,0.5,133.2,1.5
2012-03-09,69,227,metric,"95669, 95629, 95685",daily,13.7,19.4,5.7,1.3,3.2,0,43,71,27,11,277,0.7,146.2,1.7
2012-03-10,70,227,metric,"95669, 95629, 95685",daily,8.9,15.7,2.7,2.2,2.73,0,63,99,33,11,191,0.7,133.1,1.5
2012-03-11,71,227,metric,"95669, 95629, 95685",daily,7.1,10.8,4.3,4.6,1.23,0.25,84,100,73,11.4,113,0.9,111.8,1.3
2012-03-12,72,227,metric,"95669, 95629, 95685",daily,8,13,1.4,2.8,1.64,0,70,89,58,11.4,125,0.7,124.8,1.4
2012-03-13,73,227,metric,"95669, 95629, 95685",daily,8.6,9.5,7.6,6,0.36,16.51,84,92,66,11.3,40,0.9,272,3.1
2012-03-14,74,227,metric,"95669, 95629, 95685",daily,9.4,10.4,8.2,8.5,0.11,41.91,94,97,91,11.1,38,1.1,232.2,2.7
2012-03-15,75,227,metric,"95669, 95629, 95685",daily,9.5,11.8,7.4,8.6,0.58,3.56,94,100,79,11.7,71,1.1,121.2,1.4
2012-03-16,76,227,metric,"95669, 95629, 95685",daily,5.6,7.4,0,5.4,0.01,52.83,99,100,91,12.2,27,0.9,193,2.2
2012-03-17,77,227,metric,"95669, 95629, 95685",daily,-0.6,1.3,-2.5,-1.1,0.09,14.22,96,100,89,11,37,0.6,80.4,0.9
2012-03-18,78,227,metric,"95669, 95629, 95685",daily,-1.4,1.4,-3.2,-2.6,1.54,16.51,92,100,82,9.9,84,0.5,174.9,2
2012-03-19,79,227,metric,"95669, 95629, 95685",daily,-1,1.8,-4.5,-4.5,1.4,0,77,99,56,9.8,148,0.4,85.9,1
2012-03-20,80,227,metric,"95669, 95629, 95685",daily,3.5,6.2,-0.3,-2.1,1.93,0,67,88,45,10.7,173,0.5,107.7,1.2
2012-03-21,81,227,metric,"95669, 95629, 95685",daily,7.1,10.2,2.9,3,2.57,0,75,89,58,11.9,212,0.8,120.4,1.4
2012-03-22,82,227,metric,"95669, 95629, 95685",daily,6.6,8.6,2.5,3.7,0.84,0,82,94,53,12.7,84,0.8,119.5,1.4
2012-03-23,83,227,metric,"95669, 95629, 95685",daily,4.1,8.8,-2.2,-1.7,2.61,0,66,88,44,12.4,227,0.5,126.8,1.5
2012-03-24,84,227,metric,"95669, 95629, 95685",daily,6,8.8,3,1.5,1.07,0,73,95,48,12.4,90,0.7,132.2,1.5
2012-03-25,85,227,metric,"95669, 95629, 95685",daily,4.3,7.4,0.5,2.8,1,11.94,90,100,74,12,107,0.7,121,1.4
2012-03-26,86,227,metric,"95669, 95629, 95685",daily,5.4,8.9,2.4,1.7,1.35,0,77,97,59,12.1,119,0.7,148.3,1.7
2012-03-27,87,227,metric,"95669, 95629, 95685",daily,7,10.1,4.9,2.2,1.04,11.18,71,89,51,12,69,0.7,257,3
2012-03-28,88,227,metric,"95669, 95629, 95685",daily,7.4,11.6,4.1,5,1.18,6.6,85,96,64,11.8,108,0.9,193.4,2.2
2012-03-29,89,227,metric,"95669, 95629, 95685",daily,6.8,9.9,2.2,3.3,1.73,0,79,96,56,12.3,148,0.8,100.9,1.2
2012-03-30,90,227,metric,"95669, 95629, 95685",daily,8.4,11.5,5.3,5.5,2.58,0,82,97,64,13.2,205,0.9,105.8,1.2
2012-03-31,91,227,metric,"95669, 95629, 95685",daily,5.3,10.3,1.8,3.6,0.48,25.4,89,98,67,13.3,54,0.8,222.7,2.6
2012-04-01,92,227,metric,"95669, 95629, 95685",daily,3.8,7.8,0.4,0.1,2.6,2.54,77,100,48,12.4,228,0.6,157.1,1.8
2012-04-02,93,227,metric,"95669, 95629, 95685",daily,5,9.4,-1.2,0.7,2.83,0,74,90,57,12.6,238,0.6,136.2,1.6
2012-04-03,94,227,metric,"95669, 95629, 95685",daily,9.5,19.4,4.2,4,2.63,4.3,69,98,48,13.9,193,0.8,162.7,1.9
2012-04-04,95,227,metric,"95669, 95629, 95685",daily,3.9,8.3,-0.3,-0.8,2.87,1.6,71,100,37,13.5,259,0.6,128,1.5
2012-04-05,96,227,metric,"95669, 95629, 95685",daily,2,7,-2.6,-3.7,2.82,0,66,93,32,13,252,0.5,149.5,1.7
2012-04-06,97,227,metric,"95669, 95629, 95685",daily,4.3,10.7,-2.5,-4.3,3.37,0,53,82,31,12.5,274,0.4,129.8,1.5
2012-04-07,98,227,metric,"95669, 95629, 95685",daily,8.3,15.6,-0.4,-0.3,3.68,0,55,79,37,12.7,257,0.6,137.1,1.6
2012-04-08,99,227,metric,"95669, 95629, 95685",daily,11.7,18.8,4.1,1.2,4.02,0,48,71,31,13.3,252,0.7,131.3,1.5
2012-04-09,100,227,metric,"95669, 95629, 95685",daily,12.6,18.9,5.7,4,3.69,0,56,76,41,13.9,232,0.8,118.1,1.4
2012-04-10,101,227,metric,"95669, 95629, 95685",daily,10,14.1,4.9,5.8,2.18,0,75,98,63,14,160,0.9,127.7,1.5
2012-04-11,102,227,metric,"95669, 95629, 95685",daily,6.8,9,5.6,5.3,0.47,22.3,90,100,78,13.6,63,0.9,184.1,2.1
2012-04-12,103,227,metric,"95669, 95629, 95685",daily,7.1,10.1,5.1,4.9,0.84,28.8,86,94,74,12.5,84,0.9,289.4,3.3
2012-04-13,104,227,metric,"95669, 95629, 95685",daily,4.7,8.8,2,2.8,1.58,36,87,97,70,11.9,147,0.7,171.1,2
2012-04-14,105,227,metric,"95669, 95629, 95685",daily,5.4,10.4,1.8,2.7,2.08,0,83,99,60,12.4,184,0.7,128.2,1.5
2012-04-15,106,227,metric,"95669, 95629, 95685",daily,7.7,13.2,1.9,3.6,3.52,0,75,93,53,13.1,276,0.8,130.6,1.5
2012-04-16,107,227,metric,"95669, 95629, 95685",daily,9.9,14.9,3.9,2.7,3.61,0,61,92,37,14,248,0.7,131.1,1.5
2012-04-17,108,227,metric,"95669, 95629, 95685",daily,11.1,16.6,4.4,5.6,3.59,0,69,87,49,14.7,246,0.9,121.3,1.4
2012-04-18,109,227,metric,"95669, 95629, 95685",daily,11.5,16.7,5.8,5.7,3.61,0,68,92,40,15.2,247,0.9,112.7,1.3
2012-04-19,110,227,metric,"95669, 95629, 95685",daily,14.4,21.4,6.6,8.9,4.55,0,70,91,51,15.6,283,1.1,137.2,1.6
2012-04-20,111,227,metric,"95669, 95629, 95685",daily,17.3,24.3,10.1,11.9,4.75,0,70,89,47,16.5,290,1.4,121.7,1.4
2012-04-21,112,227,metric,"95669, 95629, 95685",daily,19.8,26.3,13.1,12.3,5.06,0,62,83,43,17.5,293,1.4,121.7,1.4
2012-04-22,113,227,metric,"95669, 95629, 95685",daily,21.1,28.2,12.7,12,5.36,0,56,84,36,18.4,292,1.4,122.9,1.4
2012-04-23,114,227,metric,"95669, 95629, 95685",daily,13.6,18.1,10.3,10.7,3.67,0,83,96,69,18.5,256,1.3,132.1,1.5
2012-04-24,115,227,metric,"95669, 95629, 95685",daily,14.6,19.7,10.5,10.3,4.02,0,76,90,59,18.4,259,1.3,120.4,1.4
2012-04-25,116,227,metric,"95669, 95629, 95685",daily,13,16.2,9.5,11.7,0.72,15.5,92,100,81,18,80,1.4,91.1,1.1
