Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,227,metric,"95669, 95629, 95685",daily,7.7,14.3,1.4,3,1.28,0.1,72,97,35,10.7,118,0.8,113.3,1.3
2023-01-02,2,227,metric,"95669, 95629, 95685",daily,4.8,9.1,0.9,-0.3,0.43,14.9,69,96,47,9.5,32,0.6,130.9,1.5
2023-01-03,3,227,metric,"95669, 95629, 95685",daily,7.6,10.9,4.2,5.8,0.44,0.7,89,98,73,9.2,48,0.9,87.4,1
2023-01-04,4,227,metric,"95669, 95629, 95685",daily,12,17.5,5.2,4.2,1.66,6.8,59,88,37,9.5,44,0.8,319.8,3.7
2023-01-05,5,227,metric,"95669, 95629, 95685",daily,9.1,12.4,6.7,7.5,0.3,30.7,89,97,75,10,27,1,268.4,3.1
2023-01-06,6,227,metric,"95669, 95629, 95685",daily,8.1,13.4,3.7,3.2,1.12,0,71,94,45,9.7,91,0.8,99.8,1.2
2023-01-07,7,227,metric,"95669, 95629, 95685",daily,11.2,16.2,6,1.5,1.71,3.5,51,78,32,9.7,50,0.7,277.2,3.2
2023-01-08,8,227,metric,"95669, 95629, 95685",daily,10.7,13.9,7.5,6.5,1.24,6.6,75,89,59,9.8,79,1,292,3.4
2023-01-09,9,227,metric,"95669, 95629, 95685",daily,10.3,12.4,6.1,8.8,0.26,25.3,90,97,74,10.3,25,1.1,245.9,2.8
2023-01-10,10,227,metric,"95669, 95629, 95685",daily,8.1,13.3,5.9,6,0.18,18.4,87,93,78,10.1,20,0.9,240.1,2.8
2023-01-11,11,227,metric,"95669, 95629, 95685",daily,9.6,11.8,7,5.2,0.68,4,74,88,53,9.6,32,0.9,267.1,3.1
2023-01-12,12,227,metric,"95669, 95629, 95685",daily,13.4,17.9,8.3,7.5,1.63,0.5,67,95,51,10.2,99,1,140.9,1.6
2023-01-13,13,227,metric,"95669, 95629, 95685",daily,12.1,16.4,8.5,5.6,0.73,34.1,64,95,41,10.5,17,0.9,206.4,2.4
2023-01-14,14,227,metric,"95669, 95629, 95685",daily,9.1,10.9,6,7.6,0.16,38.4,90,97,77,10.3,22,1,250,2.9
2023-01-15,15,227,metric,"95669, 95629, 95685",daily,6.5,8.8,4.9,4.9,0.48,4.7,89,97,79,9.9,48,0.9,182.4,2.1
2023-01-16,16,227,metric,"95669, 95629, 95685",daily,5,8.2,3,4.2,0.24,48.3,94,98,86,9.2,37,0.8,161.1,1.9
2023-01-17,17,227,metric,"95669, 95629, 95685",daily,4.7,9.3,1,2.9,1.13,0.4,88,97,69,8.9,118,0.8,94.2,1.1
2023-01-18,18,227,metric,"95669, 95629, 95685",daily,5.7,10.3,0,2.6,1.14,4.8,80,94,62,8.7,104,0.7,149.7,1.7
2023-01-19,19,227,metric,"95669, 95629, 95685",daily,4.9,9.7,-0.9,2.7,1.17,5.1,85,96,71,8.9,112,0.7,156.8,1.8
2023-01-20,20,227,metric,"95669, 95629, 95685",daily,3.5,9.1,-1.5,-1.2,1.33,0,72,90,52,8.2,134,0.6,110.6,1.3
2023-01-21,21,227,metric,"95669, 95629, 95685",daily,4.5,11.2,-0.5,0.5,1.43,0,75,88,57,8,135,0.6,118.1,1.4
2023-01-22,22,227,metric,"95669, 95629, 95685",daily,5.6,12.9,0.2,-1,1.72,0,62,91,29,8,138,0.6,147.7,1.7
2023-01-23,23,227,metric,"95669, 95629, 95685",daily,4.9,12.3,-0.9,-1.3,1.51,0,64,87,42,7.8,140,0.6,108.1,1.3
