Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-11-01,305,227,metric,"95669, 95629, 95685",daily,11.3, ,20.7, ,3.4, ,6.3, ,2.18, ,0, ,71, ,94, ,43, ,15.9, ,152, ,1, ,77.8, ,0.9, 
2010-11-02,306,227,metric,"95669, 95629, 95685",daily,13.4, ,21.5, ,6.6, ,9.1, ,2.2, ,0, ,75, ,93, ,52, ,16,H,149, ,1.2, ,99, ,1.1, 
2010-11-03,307,227,metric,"95669, 95629, 95685",daily,16, ,25.1, ,9, ,10.3, ,2.16,R,0, ,69, ,89, ,46, ,16.4,H,142, ,1.2, ,83.3, ,1, 
2010-11-04,308,227,metric,"95669, 95629, 95685",daily,17.7, ,27.1,Y,10.1, ,9.4, ,2.37,R,0, ,58, ,78, ,32, ,16.9,H,144, ,1.2, ,85.7, ,1, 
2010-11-05,309,227,metric,"95669, 95629, 95685",daily,16.6, ,26.3, ,9.1, ,8.9, ,2.05,R,0, ,60, ,91, ,36, ,17,H,127, ,1.1, ,92.3, ,1.1, 
2010-11-06,310,227,metric,"95669, 95629, 95685",daily,13, ,20.1, ,6.9, ,7.9, ,2.02, ,0, ,71, ,96, ,45, ,16.9,H,136, ,1.1, ,104.5, ,1.2, 
2010-11-07,311,227,metric,"95669, 95629, 95685",daily,7, ,12.2, ,0.4,Y,6.2, ,0.02, ,18.2, ,95, ,99, ,78, ,16.1,H,15, ,0.9, ,126.6, ,1.5, 
2010-11-08,312,227,metric,"95669, 95629, 95685",daily,2.6, ,10.4, ,-2.8,Y,0.9, ,1.21, ,0, ,89, ,100, ,63, ,15.2, ,124, ,0.7, ,80.6, ,0.9, 
2010-11-09,313,227,metric,"95669, 95629, 95685",daily,6.2, ,12.9, ,-1.3,Y,1.7, ,1.51, ,0.3, ,73, ,98, ,48, ,14.6, ,124, ,0.7, ,105.4, ,1.2, 
2010-11-10,314,227,metric,"95669, 95629, 95685",daily,6.4, ,12.2, ,-0.9,Y,3.9, ,1.01, ,0.8, ,84, ,98, ,64, ,14.8, ,97, ,0.8, ,106.9, ,1.2, 
2010-11-11,315,227,metric,"95669, 95629, 95685",daily,7.7, ,15.3, ,0.8, ,1.3, ,1.77, ,0, ,64, ,86, ,41, ,14.3, ,136, ,0.7, ,95, ,1.1, 
2010-11-12,316,227,metric,"95669, 95629, 95685",daily,7.9, ,15.7, ,1.2, ,3, ,1.7,R,0, ,71, ,89, ,44, ,14.1, ,135, ,0.8, ,93.6, ,1.1, 
2010-11-13,317,227,metric,"95669, 95629, 95685",daily,8.1, ,16.3, ,1.7, ,4.7, ,1.53, ,0, ,79, ,94, ,55, ,14, ,125, ,0.9, ,95.9, ,1.1, 
2010-11-14,318,227,metric,"95669, 95629, 95685",daily,9.9, ,20.1, ,-5.8,S,6.2, ,1.56, ,0, ,78, ,100, ,55, ,14.2, ,122, ,1, ,86.4, ,1, 
2010-11-15,319,227,metric,"95669, 95629, 95685",daily,10.7, ,20.1, ,-3.4,R,6.7, ,1.7, ,0, ,76, ,96, ,54, ,14.5, ,131, ,1, ,98.5, ,1.1, 
2010-11-16,320,227,metric,"95669, 95629, 95685",daily,10.6, ,18.7, ,4.8, ,6.6, ,1.74, ,0, ,76, ,92, ,55, ,14.6, ,132, ,1, ,99.3, ,1.1, 
2010-11-17,321,227,metric,"95669, 95629, 95685",daily,9.9, ,19, ,0.7, ,5, ,1.7, ,0, ,72, ,91, ,49, ,14.4, ,126, ,0.9, ,107.1, ,1.2, 
2010-11-18,322,227,metric,"95669, 95629, 95685",daily,9.4, ,17.5, ,-0.5,Y,5.5, ,1.56,R,0, ,77, ,96, ,47, ,14.3, ,124, ,0.9, ,94.9, ,1.1, 
2010-11-19,323,227,metric,"95669, 95629, 95685",daily,3.2, ,4.4,R,-0.7,Y,2.8, ,0, ,3.5, ,97, ,99, ,92, ,14.1, ,15, ,0.7, ,93, ,1.1, 
2010-11-20,324,227,metric,"95669, 95629, 95685",daily,1.5, ,5.7,Y,-3.4,R,-0.1, ,0.47, ,6.4,H,89, ,100, ,72, ,12.8, ,57, ,0.6, ,186, ,2.2, 
