Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,227,metric,"95669, 95629, 95685",daily,0.3, ,5.2, ,-3.4, ,-4, ,0.98, ,0, ,72, ,92, ,59, ,7.5, ,107, ,0.5, ,112.1, ,1.3, 
2016-01-02,2,227,metric,"95669, 95629, 95685",daily,4, ,7.7, ,0.2, ,-2, ,0.62, ,0, ,65, ,73, ,47, ,7.5, ,52, ,0.5, ,88.6, ,1, 
2016-01-03,3,227,metric,"95669, 95629, 95685",daily,6.7, ,12.5, ,1.7, ,-0.9, ,1.25, ,0, ,59, ,79, ,32, ,8.2, ,107, ,0.6, ,100.2, ,1.2, 
2016-01-04,4,227,metric,"95669, 95629, 95685",daily,7.5, ,10.6, ,2.8, ,2.2, ,0.51, ,2.8, ,69, ,89, ,47, ,8.4, ,31, ,0.7, ,158.3, ,1.8, 
2016-01-05,5,227,metric,"95669, 95629, 95685",daily,7.4, ,11.1, ,4.7, ,5.6, ,0.21, ,31.1, ,88, ,98, ,57, ,8.8, ,20, ,0.9, ,210, ,2.4, 
2016-01-06,6,227,metric,"95669, 95629, 95685",daily,5.4, ,7.3, ,3.7, ,3.2, ,0.37, ,7.2, ,86, ,93, ,69, ,8.7, ,38, ,0.8, ,242.9, ,2.8, 
2016-01-07,7,227,metric,"95669, 95629, 95685",daily,4, ,7.9, ,-0.6, ,2.5, ,0.68, ,0.8, ,90, ,98, ,75, ,8.7, ,76, ,0.7, ,98.6, ,1.1, 
2016-01-08,8,227,metric,"95669, 95629, 95685",daily,2.5, ,6.5, ,-1.4, ,0.6, ,1.01, ,0.1, ,87, ,98, ,70, ,8.5, ,114, ,0.6, ,84.3, ,1, 
2016-01-09,9,227,metric,"95669, 95629, 95685",daily,5.8, ,7.8, ,3.3, ,2.8, ,0.49, ,1, ,81, ,95, ,66, ,8.7, ,48, ,0.7, ,121.8, ,1.4, 
2016-01-10,10,227,metric,"95669, 95629, 95685",daily,5.3, ,9.7, ,1.4, ,3.1, ,0.9, ,0, ,86, ,97, ,65, ,9.1, ,94, ,0.8, ,93.1, ,1.1, 
2016-01-11,11,227,metric,"95669, 95629, 95685",daily,5.4, ,11, ,1.7, ,0.7, ,0.89, ,0, ,72, ,93, ,47, ,9.2, ,85, ,0.6, ,85.7, ,1, 
2016-01-12,12,227,metric,"95669, 95629, 95685",daily,6, ,11.8, ,0.3, ,0.2, ,1.32, ,0, ,66, ,90, ,45, ,9.1, ,112, ,0.6, ,120.5, ,1.4, 
2016-01-13,13,227,metric,"95669, 95629, 95685",daily,8.1, ,13.7, ,2.2, ,3.8, ,1.16, ,9.9, ,74, ,97, ,24, ,9.3, ,68, ,0.8, ,219.6, ,2.5, 
2016-01-14,14,227,metric,"95669, 95629, 95685",daily,5.3, ,8.1, ,1.1, ,2.4, ,0.42, ,3.6, ,82, ,97, ,69, ,9.1, ,38, ,0.7, ,169.7, ,2, 
2016-01-15,15,227,metric,"95669, 95629, 95685",daily,6.7, ,10.2, ,3.7, ,5, ,0.91, ,8.9, ,89, ,98, ,72, ,9.2, ,98, ,0.9, ,110.3, ,1.3, 
2016-01-16,16,227,metric,"95669, 95629, 95685",daily,8.1, ,11.3, ,5.5, ,6.9, ,0.48, ,5.1, ,92, ,97, ,81, ,9.7, ,53, ,1, ,132.8, ,1.5, 
2016-01-17,17,227,metric,"95669, 95629, 95685",daily,9.9, ,12, ,6.3, ,4.8, ,0.55, ,5.2, ,70, ,93, ,51, ,10, ,23, ,0.9, ,178.8, ,2.1, 
2016-01-18,18,227,metric,"95669, 95629, 95685",daily,8.6, ,11.9, ,5.7, ,5.8, ,1.3, ,18.6, ,83, ,95, ,63, ,10.2, ,117, ,0.9, ,137.6, ,1.6, 
