Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,227,metric,"95669, 95629, 95685",daily,4,9.8,-0.5,-10,1.55,0,35,47,26,8.3,109,0.3,139.6,1.6
2019-01-02,2,227,metric,"95669, 95629, 95685",daily,3,9.8,-2.2,-7.3,1.27,0,47,51,39,8,102,0.4,99.4,1.2
2019-01-03,3,227,metric,"95669, 95629, 95685",daily,5,12.8,-0.8,-6.1,1.37,0,44,49,32,8,96,0.4,102.6,1.2
2019-01-04,4,227,metric,"95669, 95629, 95685",daily,5.8,13,0.7,-5.4,1.45,0,44,49,35,8.2,98,0.4,117.5,1.4
2019-01-05,5,227,metric,"95669, 95629, 95685",daily,5.7,10.3,1.7,-4.2,0.97,12.8,49,53,42,8.1,11,0.4,229.6,2.7
2019-01-06,6,227,metric,"95669, 95629, 95685",daily,6,8.6,4.6,-3.4,1.34,26.5,51,54,48,8.2,19,0.5,351.5,4.1
2019-01-07,7,227,metric,"95669, 95629, 95685",daily,9.3,12.4,7.8,1.7,1,3.1,59,65,54,8.8,51,0.7,134.4,1.6
2019-01-08,8,227,metric,"95669, 95629, 95685",daily,11,15,5.2,0.4,1.43,0,48,60,39,9.5,53,0.6,156.6,1.8
2019-01-09,9,227,metric,"95669, 95629, 95685",daily,10.1,13.1,8.1,1.8,1.28,16.8,56,66,44,10.1,39,0.7,236,2.7
2019-01-10,10,227,metric,"95669, 95629, 95685",daily,8.5,13.9,3.8,1.2,1.38,0.2,60,71,46,10.3,112,0.7,85.1,1
2019-01-11,11,227,metric,"95669, 95629, 95685",daily,7.9,15.8,2.2,-2.7,1.58,0,47,64,34,10.2,98,0.5,119.7,1.4
2019-01-12,12,227,metric,"95669, 95629, 95685",daily,8.3,14.5,1.9,-2.7,1.75,0,46,55,35,9.9,104,0.5,120.5,1.4
2019-01-13,13,227,metric,"95669, 95629, 95685",daily,7.9,14.6,1.7,-3,1.6,0,46,53,37,9.8,114,0.5,110.5,1.3
2019-01-14,14,227,metric,"95669, 95629, 95685",daily,8.1,12.8,3.4,-4.9,1.17,3.5,39,51,29,9.7,50,0.4,119.8,1.4
2019-01-15,15,227,metric,"95669, 95629, 95685",daily,8,9.2,5.9,-2.1,1.17,14,49,55,43,9.7,16,0.5,248.1,2.9
