Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,227,metric,"95669, 95629, 95685",daily,8.9, ,16.4, ,3.5, ,-1.8, ,1.68, ,0, ,47, ,59, ,29, ,8.6, ,114, ,0.5, ,126.6, ,1.5, 
2014-01-02,2,227,metric,"95669, 95629, 95685",daily,10, ,18.5, ,4.3, ,-0.1, ,1.56, ,0, ,49, ,63, ,30, ,8.8, ,114, ,0.6, ,112.2, ,1.3, 
2014-01-03,3,227,metric,"95669, 95629, 95685",daily,9.9, ,18.6, ,4.4, ,-0.2, ,1.63, ,0, ,50, ,69, ,29, ,8.9, ,117, ,0.6, ,120.2, ,1.4, 
2014-01-04,4,227,metric,"95669, 95629, 95685",daily,8.6, ,15.7, ,2.2, ,1, ,1.5, ,0, ,59, ,75, ,39, ,8.9, ,121, ,0.7, ,130.2, ,1.5, 
2014-01-05,5,227,metric,"95669, 95629, 95685",daily,8.8, ,17.6, ,1.7, ,-3.5, ,1.61, ,0, ,42, ,58, ,23, ,8.8, ,121, ,0.5, ,103, ,1.2, 
2014-01-06,6,227,metric,"95669, 95629, 95685",daily,10.1, ,17.3, ,4.1, ,-2.1, ,1.34, ,0, ,42, ,56, ,28, ,8.7, ,73, ,0.5, ,100.1, ,1.2, 
2014-01-07,7,227,metric,"95669, 95629, 95685",daily,9.3, ,16, ,5.3, ,-2.1, ,1.59, ,0, ,45, ,59, ,27, ,9, ,101, ,0.5, ,117.9, ,1.4, 
2014-01-08,8,227,metric,"95669, 95629, 95685",daily,6.9, ,12.2, ,2.4, ,3.9, ,0.93, ,0, ,81, ,96, ,59, ,9.2, ,86, ,0.8, ,115.7, ,1.3, 
2014-01-09,9,227,metric,"95669, 95629, 95685",daily,6.8, ,12.8, ,3.5, ,4.5, ,1.15, ,0, ,85, ,93, ,67, ,9.2, ,107, ,0.8, ,107.1, ,1.2, 
2014-01-10,10,227,metric,"95669, 95629, 95685",daily,7.5, ,15.3, ,2, ,2.5, ,1.36, ,0, ,70, ,91, ,50, ,9.1, ,112, ,0.7, ,96.3, ,1.1, 
