Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,227,metric,"95669, 95629, 95685",daily,7.4, ,13.8, ,3.4, ,-3.6, ,1.41, ,0.0, ,45.0, ,50.0, ,38.0, ,9.5, ,88.0, ,0.5, ,103.0, ,1.2, ,1520,38.508333,-120.79972
2020-01-02,2,227,metric,"95669, 95629, 95685",daily,7.7, ,15.4, ,1.9, ,-4.2, ,1.5, ,0.0, ,42.0, ,49.0, ,32.0, ,9.6, ,99.0, ,0.4, ,112.9, ,1.3, ,1520,38.508333,-120.79972
2020-01-03,3,227,metric,"95669, 95629, 95685",daily,7.6, ,16.0, ,2.3, ,-3.9, ,1.59, ,0.0, ,44.0, ,47.0, ,36.0, ,9.6, ,94.0, ,0.5, ,110.8, ,1.3, ,1520,38.508333,-120.79972
2020-01-04,4,227,metric,"95669, 95629, 95685",daily,8.2, ,13.4, ,3.8, ,-2.5, ,1.51, ,0.4, ,47.0, ,53.0, ,40.0, ,9.7, ,83.0, ,0.5, ,110.0, ,1.3, ,1520,38.508333,-120.79972
2020-01-05,5,227,metric,"95669, 95629, 95685",daily,6.3, ,11.4, ,2.1, ,-3.6, ,1.31, ,0.0, ,49.0, ,53.0, ,42.0, ,10.0, ,107.0, ,0.5, ,94.3, ,1.1, ,1520,38.508333,-120.79972
2020-01-06,6,227,metric,"95669, 95629, 95685",daily,4.7, ,10.5, ,0.0, ,-5.5, ,1.38, ,0.0, ,47.0, ,54.0, ,40.0, ,9.6, ,109.0, ,0.4, ,106.3, ,1.2, ,1520,38.508333,-120.79972
2020-01-07,7,227,metric,"95669, 95629, 95685",daily,5.9, ,12.6, ,0.9, ,-4.3, ,1.41, ,0.6, ,48.0, ,56.0, ,39.0, ,9.4, ,108.0, ,0.4, ,117.4, ,1.4, ,1520,38.508333,-120.79972
2020-01-08,8,227,metric,"95669, 95629, 95685",daily,5.8, ,8.8, ,4.4, ,-3.0, ,0.7, ,0.2, ,53.0, ,57.0, ,47.0, ,9.7, ,40.0, ,0.5, ,96.2, ,1.1, ,1520,38.508333,-120.79972
2020-01-09,9,227,metric,"95669, 95629, 95685",daily,4.5, ,6.9, ,-0.6, ,-4.2, ,0.85, ,11.8, ,53.0, ,56.0, ,48.0, ,9.7, ,45.0, ,0.4, ,128.6, ,1.5, ,1520,38.508333,-120.79972
2020-01-10,10,227,metric,"95669, 95629, 95685",daily,4.9, ,10.3, ,-1.3, ,-5.2, ,1.4, ,0.1, ,48.0, ,51.0, ,41.0, ,9.2, ,113.0, ,0.4, ,122.6, ,1.4, ,1520,38.508333,-120.79972
2020-01-11,11,227,metric,"95669, 95629, 95685",daily,5.5, ,10.1, ,1.3, ,-3.6, ,1.05, ,1.5, ,52.0, ,60.0, ,42.0, ,9.6, ,73.0, ,0.5, ,115.7, ,1.3, ,1520,38.508333,-120.79972
2020-01-12,12,227,metric,"95669, 95629, 95685",daily,3.9, ,7.8, ,0.1, ,-6.1, ,1.07, ,0.0, ,48.0, ,50.0, ,42.0, ,9.3, ,69.0, ,0.4, ,121.7, ,1.4, ,1520,38.508333,-120.79972
2020-01-13,13,227,metric,"95669, 95629, 95685",daily,6.0, ,9.1, ,3.9, ,-3.6, ,1.31, ,2.3, ,50.0, ,58.0, ,42.0, ,9.4, ,67.0, ,0.5, ,163.5, ,1.9, ,1520,38.508333,-120.79972
2020-01-14,14,227,metric,"95669, 95629, 95685",daily,5.0, ,9.3, ,-0.1, ,-4.5, ,1.16, ,1.7, ,50.0, ,59.0, ,40.0, ,9.6, ,73.0, ,0.4, ,167.3, ,1.9, ,1520,38.508333,-120.79972
2020-01-15,15,227,metric,"95669, 95629, 95685",daily,3.9, ,9.1, ,-1.5, ,-6.7, ,1.24, ,0.0, ,46.0, ,52.0, ,38.0, ,9.1, ,83.0, ,0.4, ,116.9, ,1.4, ,1520,38.508333,-120.79972
2020-01-16,16,227,metric,"95669, 95629, 95685",daily,4.5, ,9.2, ,2.3, ,-5.3, ,0.98, ,14.9, ,49.0, ,57.0, ,34.0, ,8.9, ,13.0, ,0.4, ,233.9, ,2.7, ,1520,38.508333,-120.79972
2020-01-17,17,227,metric,"95669, 95629, 95685",daily,4.5, ,8.5, ,0.9, ,-5.6, ,1.3, ,0.0, ,48.0, ,55.0, ,40.0, ,8.6, ,89.0, ,0.4, ,127.8, ,1.5, ,1520,38.508333,-120.79972
2020-01-18,18,227,metric,"95669, 95629, 95685",daily,4.7, ,9.4, ,0.3, ,-5.5, ,1.35, ,0.0, ,48.0, ,55.0, ,39.0, ,8.7, ,101.0, ,0.4, ,91.8, ,1.1, ,1520,38.508333,-120.79972
2020-01-19,19,227,metric,"95669, 95629, 95685",daily,5.6, ,10.9, ,2.6, ,-3.9, ,1.15, ,0.0, ,50.0, ,56.0, ,42.0, ,8.9, ,71.0, ,0.5, ,91.9, ,1.1, ,1520,38.508333,-120.79972
2020-01-20,20,227,metric,"95669, 95629, 95685",daily,8.9, ,13.7, ,6.0, ,-3.2, ,1.2, ,0.0, ,43.0, ,52.0, ,34.0, ,9.3, ,51.0, ,0.5, ,98.9, ,1.1, ,1520,38.508333,-120.79972
2020-01-21,21,227,metric,"95669, 95629, 95685",daily,8.6, ,11.9, ,4.4, ,-2.2, ,1.15, ,1.0, ,46.0, ,52.0, ,40.0, ,9.6, ,47.0, ,0.5, ,129.3, ,1.5, ,1520,38.508333,-120.79972
