Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,227,metric,"95669, 95629, 95685",daily,0.3, ,4.4,Y,-2.9, ,-0.9, ,0.02,R,1.2,H,92.0, ,100,H,80,H,8.3, ,20, ,0.6, ,104.5, ,1.2, ,1520,38.508333,-120.79972
2011-01-02,2,227,metric,"95669, 95629, 95685",daily,1.5, ,4.2,Y,-2.5, ,0.6, ,0.08, ,0.2, ,94.0, ,99, ,87, ,8.7, ,25, ,0.6, ,113.4, ,1.3, ,1520,38.508333,-120.79972
2011-01-03,3,227,metric,"95669, 95629, 95685",daily,-0.5, ,5.5,Y,-4.3,Y,-1.2, ,0.34,R,0.2, ,95.0, ,100, ,82, ,9.2, ,63, ,0.6, ,56.9, ,0.7, ,1520,38.508333,-120.79972
2011-01-04,4,227,metric,"95669, 95629, 95685",daily,1.5, ,8.7, ,-4.2,Y,-0.8, ,1.09, ,0.0, ,85.0, ,98, ,62, ,9.1, ,116, ,0.6, ,84.2, ,1.0, ,1520,38.508333,-120.79972
2011-01-05,5,227,metric,"95669, 95629, 95685",daily,2.2, ,9.3, ,-2.5, ,-0.1, ,1.12,R,0.1, ,85.0, ,98, ,67, ,8.8, ,117, ,0.6, ,78.8, ,0.9, ,1520,38.508333,-120.79972
2011-01-06,6,227,metric,"95669, 95629, 95685",daily,-0.9,H,7.0, ,-7.7,R,-1.9, ,0.94,R,0.1, ,93.0, ,100,H,75,H,8.5, ,112, ,0.5, ,63.8, ,0.7, ,1520,38.508333,-120.79972
2011-01-07,7,227,metric,"95669, 95629, 95685",daily,-4.9,H,5.7,Y,-9.4,R,-5.0, ,0.69,R,11.1, ,99.0, ,100,H,81,H,8.2, ,94, ,0.4, ,57.3, ,0.7, ,1520,38.508333,-120.79972
2011-01-08,8,227,metric,"95669, 95629, 95685",daily,-6.9,H,-4.1,S,-8.9,R,-6.8, ,0.88,H,9.7, ,100.0, ,100,H,100,H,8.2, ,45, ,0.4, ,64.3, ,0.7, ,1520,38.508333,-120.79972
2011-01-09,9,227,metric,"95669, 95629, 95685",daily,-7.3,H,-6.0,S,-10.3,S,-7.3, ,0.88,H,0.1, ,100.0, ,100,H,98,H,8.1, ,23, ,0.4, ,62.0, ,0.7, ,1520,38.508333,-120.79972
2011-01-10,10,227,metric,"95669, 95629, 95685",daily,-7.0,H,0.4,R,-11.5,S,-7.7,Y,0.77,R,0.0, ,95.0,Y,100,H,79,H,7.5, ,91, ,0.3,Y,70.7, ,0.8, ,1520,38.508333,-120.79972
2011-01-11,11,227,metric,"95669, 95629, 95685",daily,3.8, ,8.3, ,-4.2,Y,-0.7, ,0.39, ,0.1, ,72.0, ,90, ,51, ,7.6, ,37, ,0.6, ,96.2, ,1.1, ,1520,38.508333,-120.79972
2011-01-12,12,227,metric,"95669, 95629, 95685",daily,5.1, ,12.8, ,1.1, ,2.4, ,1.12, ,0.0, ,83.0, ,95, ,50, ,8.4, ,105, ,0.7, ,81.9, ,0.9, ,1520,38.508333,-120.79972
2011-01-13,13,227,metric,"95669, 95629, 95685",daily,5.2, ,10.6, ,-0.3, ,3.5, ,0.19, ,1.9, ,89.0, ,99, ,65, ,8.8, ,30, ,0.8, ,89.0, ,1.0, ,1520,38.508333,-120.79972
2011-01-14,14,227,metric,"95669, 95629, 95685",daily,1.1, ,10.4, ,-6.6,Y,0.4, ,1.08,R,0.0, ,95.0, ,100, ,77, ,9.3, ,115, ,0.6, ,86.9, ,1.0, ,1520,38.508333,-120.79972
2011-01-15,15,227,metric,"95669, 95629, 95685",daily,2.6, ,11.2, ,-4.4,Y,1.7, ,1.13, ,0.0, ,94.0, ,99, ,75, ,9.4, ,116, ,0.7, ,85.4, ,1.0, ,1520,38.508333,-120.79972
2011-01-16,16,227,metric,"95669, 95629, 95685",daily,-2.1, ,1.1,R,-4.9,Y,-2.1, ,0.4,R,0.1, ,100.0, ,100, ,98, ,9.7, ,67, ,0.5, ,62.1, ,0.7, ,1520,38.508333,-120.79972
2011-01-17,17,227,metric,"95669, 95629, 95685",daily,-4.6,H,-1.7,S,-6.7,Y,-4.6, ,0.76,R,1.1, ,100.0, ,100,H,97,H,9.8, ,80, ,0.4, ,62.7, ,0.7, ,1520,38.508333,-120.79972
2011-01-18,18,227,metric,"95669, 95629, 95685",daily,-4.4,H,0.5,R,-6.4,Y,-4.6, ,0.74,R,0.1, ,98.0, ,100,H,83,H,10.2, ,80, ,0.4, ,80.6, ,0.9, ,1520,38.508333,-120.79972
2011-01-19,19,227,metric,"95669, 95629, 95685",daily,1.0, ,8.3, ,-6.1,Y,-0.2, ,1.07, ,0.8, ,92.0, ,97, ,79, ,9.8, ,119, ,0.6, ,106.8, ,1.2, ,1520,38.508333,-120.79972
2011-01-20,20,227,metric,"95669, 95629, 95685",daily,4.0, ,13.2, ,-2.7, ,1.4, ,1.33,R,0.0, ,83.0, ,95, ,60, ,9.5, ,127, ,0.7, ,88.6, ,1.0, ,1520,38.508333,-120.79972
2011-01-21,21,227,metric,"95669, 95629, 95685",daily,6.9, ,13.7, ,1.4, ,2.2, ,1.53, ,0.9, ,72.0, ,87, ,51, ,9.5, ,127, ,0.7, ,85.0, ,1.0, ,1520,38.508333,-120.79972
2011-01-22,22,227,metric,"95669, 95629, 95685",daily,7.4, ,14.7, ,1.5, ,3.4, ,1.51, ,0.0, ,75.0, ,88, ,59, ,9.8, ,128, ,0.8, ,92.9, ,1.1, ,1520,38.508333,-120.79972
2011-01-23,23,227,metric,"95669, 95629, 95685",daily,6.8, ,16.4, ,1.5, ,2.1, ,1.23, ,0.0, ,72.0, ,93, ,46, ,9.7, ,105, ,0.7, ,88.0, ,1.0, ,1520,38.508333,-120.79972
2011-01-24,24,227,metric,"95669, 95629, 95685",daily,7.1, ,14.3, ,2.4, ,2.8, ,1.52, ,0.5, ,74.0, ,92, ,56, ,9.7, ,127, ,0.7, ,96.3, ,1.1, ,1520,38.508333,-120.79972
2011-01-25,25,227,metric,"95669, 95629, 95685",daily,7.3, ,14.6, ,1.2, ,4.1, ,1.58, ,0.0, ,80.0, ,95, ,60, ,9.8, ,132, ,0.8, ,93.0, ,1.1, ,1520,38.508333,-120.79972
2011-01-26,26,227,metric,"95669, 95629, 95685",daily,8.5, ,18.2, ,2.2, ,4.0, ,1.66, ,0.7, ,73.0, ,88, ,54, ,10.0, ,136, ,0.8, ,84.7, ,1.0, ,1520,38.508333,-120.79972
2011-01-27,27,227,metric,"95669, 95629, 95685",daily,8.8, ,16.3, ,2.7, ,3.1, ,1.72,R,0.0, ,67.0, ,88, ,45, ,10.1, ,136, ,0.8, ,83.7, ,1.0, ,1520,38.508333,-120.79972
2011-01-28,28,227,metric,"95669, 95629, 95685",daily,7.2, ,15.5, ,2.0, ,3.1, ,1.65,R,0.0, ,75.0, ,94, ,51, ,10.0, ,135, ,0.8, ,95.5, ,1.1, ,1520,38.508333,-120.79972
2011-01-29,29,227,metric,"95669, 95629, 95685",daily,4.7, ,9.7, ,-2.3, ,2.6, ,1.05, ,0.1, ,86.0, ,98, ,74, ,9.8, ,108, ,0.7, ,111.4, ,1.3, ,1520,38.508333,-120.79972
2011-01-30,30,227,metric,"95669, 95629, 95685",daily,3.4, ,7.2, ,-2.4, ,2.6, ,0.48, ,5.9,H,94.0, ,100, ,78, ,9.9, ,60, ,0.7, ,120.2, ,1.4, ,1520,38.508333,-120.79972
2011-01-31,31,227,metric,"95669, 95629, 95685",daily,1.1, ,9.2, ,-6.1,Y,0.0, ,1.34, ,0.4, ,93.0, ,100, ,70, ,9.5, ,138, ,0.6, ,85.7, ,1.0, ,1520,38.508333,-120.79972
2011-02-01,32,227,metric,"95669, 95629, 95685",daily,4.8, ,15.6, ,-2.9,Y,-3.1, ,1.65, ,0.0, ,56.0, ,98, ,14, ,9.3, ,145, ,0.5, ,118.7, ,1.4, ,1520,38.508333,-120.79972
2011-02-02,33,227,metric,"95669, 95629, 95685",daily,4.4, ,11.5, ,-1.7,Y,-1.0, ,1.63, ,3.7, ,68.0, ,91, ,26, ,9.0, ,148, ,0.6, ,103.7, ,1.2, ,1520,38.508333,-120.79972
2011-02-03,34,227,metric,"95669, 95629, 95685",daily,4.9, ,11.7, ,-0.1, ,1.7, ,1.46, ,0.0, ,80.0, ,94, ,62, ,9.0, ,135, ,0.7, ,101.8, ,1.2, ,1520,38.508333,-120.79972
2011-02-04,35,227,metric,"95669, 95629, 95685",daily,5.5, ,13.9, ,0.4, ,2.8, ,1.31, ,0.0, ,83.0, ,95, ,63, ,9.2, ,121, ,0.7, ,95.2, ,1.1, ,1520,38.508333,-120.79972
2011-02-05,36,227,metric,"95669, 95629, 95685",daily,10.2, ,20.1, ,0.8, ,3.5, ,1.92, ,0.0, ,63.0, ,91, ,36, ,9.6, ,132, ,0.8, ,129.4, ,1.5, ,1520,38.508333,-120.79972
2011-02-06,37,227,metric,"95669, 95629, 95685",daily,12.4, ,19.9, ,5.2, ,5.4, ,2.07, ,0.0, ,62.0, ,88, ,41, ,10.2, ,143, ,0.9, ,108.9, ,1.3, ,1520,38.508333,-120.79972
2011-02-07,38,227,metric,"95669, 95629, 95685",daily,10.2, ,18.3, ,3.5, ,4.7, ,2.01, ,0.0, ,69.0, ,91, ,48, ,10.5, ,153, ,0.9, ,104.7, ,1.2, ,1520,38.508333,-120.79972
2011-02-08,39,227,metric,"95669, 95629, 95685",daily,5.3, ,14.3, ,-1.9,Y,-2.2, ,2.07, ,0.0, ,58.0, ,99, ,29, ,10.2, ,155, ,0.5, ,120.7, ,1.4, ,1520,38.508333,-120.79972
2011-02-09,40,227,metric,"95669, 95629, 95685",daily,5.6, ,12.2, ,-1.0,Y,-1.9, ,1.91, ,0.0, ,59.0, ,80, ,32, ,9.6, ,157, ,0.5, ,119.1, ,1.4, ,1520,38.508333,-120.79972
2011-02-10,41,227,metric,"95669, 95629, 95685",daily,6.3, ,13.9, ,0.3, ,-0.2, ,1.93,R,0.0, ,63.0, ,83, ,43, ,9.5, ,158, ,0.6, ,97.8, ,1.1, ,1520,38.508333,-120.79972
2011-02-11,42,227,metric,"95669, 95629, 95685",daily,10.4, ,17.1, ,4.9, ,3.4, ,1.92,R,0.0, ,62.0, ,87, ,43, ,9.9, ,126, ,0.8, ,95.0, ,1.1, ,1520,38.508333,-120.79972
2011-02-12,43,227,metric,"95669, 95629, 95685",daily,10.3, ,18.4, ,2.7, ,0.7, ,2.3,R,0.0, ,51.0, ,74, ,34, ,9.9, ,164, ,0.6, ,109.3, ,1.3, ,1520,38.508333,-120.79972
2011-02-13,44,227,metric,"95669, 95629, 95685",daily,7.9, ,18.5, ,-8.5,S,-1.0, ,2.11, ,0.0, ,53.0, ,79, ,31, ,10.0, ,151, ,0.6, ,105.3, ,1.2, ,1520,38.508333,-120.79972
2011-02-14,45,227,metric,"95669, 95629, 95685",daily,8.9, ,12.6, ,1.2, ,3.7, ,0.95, ,0.0, ,70.0, ,89, ,55, ,9.8, ,49, ,0.8, ,215.4, ,2.5, ,1520,38.508333,-120.79972
2011-02-15,46,227,metric,"95669, 95629, 95685",daily,9.8, ,11.4, ,6.6, ,5.4, ,0.65, ,0.7, ,74.0, ,92, ,60, ,10.2, ,44, ,0.9, ,195.1, ,2.3, ,1520,38.508333,-120.79972
2011-02-16,47,227,metric,"95669, 95629, 95685",daily,3.9, ,7.4,Y,1.4, ,2.2, ,0.96, ,11.2, ,89.0, ,99, ,71, ,9.8, ,104, ,0.7, ,224.4, ,2.6, ,1520,38.508333,-120.79972
2011-02-17,48,227,metric,"95669, 95629, 95685",daily,2.0, ,4.5,Y,-0.5, ,0.4, ,0.14, ,9.8,H,89.0, ,98, ,76, ,9.0, ,22, ,0.6, ,293.0, ,3.4, ,1520,38.508333,-120.79972
2011-02-18,49,227,metric,"95669, 95629, 95685",daily,2.3, ,4.3,Y,0.3, ,1.4, ,0.05,R,7.4,H,94.0, ,98, ,88, ,8.2, ,30, ,0.7, ,113.0, ,1.3, ,1520,38.508333,-120.79972
2011-02-19,50,227,metric,"95669, 95629, 95685",daily,1.0, ,7.6, ,-2.9,Y,-0.8, ,1.21, ,6.1,H,88.0, ,100, ,60, ,8.3, ,125, ,0.6, ,118.7, ,1.4, ,1520,38.508333,-120.79972
2011-02-20,51,227,metric,"95669, 95629, 95685",daily,1.8, ,8.5, ,-3.8,Y,-1.3, ,1.79,R,0.8, ,80.0, ,97, ,60, ,8.2, ,175, ,0.6, ,85.7, ,1.0, ,1520,38.508333,-120.79972
2011-02-21,52,227,metric,"95669, 95629, 95685",daily,3.3, ,8.7, ,0.0, ,0.1, ,1.23, ,0.0, ,80.0, ,93, ,63, ,8.5, ,118, ,0.6, ,89.1, ,1.0, ,1520,38.508333,-120.79972
2011-02-22,53,227,metric,"95669, 95629, 95685",daily,3.9, ,11.5, ,-6.1,R,-1.1, ,2.18, ,0.0, ,70.0, ,93, ,47, ,8.5, ,189, ,0.6, ,90.7, ,1.1, ,1520,38.508333,-120.79972
2011-02-23,54,227,metric,"95669, 95629, 95685",daily,3.8, ,10.6, ,-3.0,Y,0.1, ,1.85, ,0.0, ,77.0, ,91, ,59, ,8.6, ,171, ,0.6, ,101.6, ,1.2, ,1520,38.508333,-120.79972
2011-02-24,55,227,metric,"95669, 95629, 95685",daily,3.2, ,7.1,Y,-7.5,S,0.7, ,0.61, ,4.5, ,83.0, ,94, ,66, ,8.5, ,68, ,0.6, ,147.1, ,1.7, ,1520,38.508333,-120.79972
