Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2006-01-01,1,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.9, ,13.9, ,9.1, ,9.9, ,0.06, ,39.5, ,88.0, ,94, ,78, ,13.3, ,19, ,1.2, ,129.9, ,1.5, ,250,34.437353,-119.73742
2006-01-02,2,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.0, ,15.3, ,10.7, ,11.0, ,0.49,R,31.5, ,88.0, ,95, ,72, ,14.1, ,58, ,1.3, ,119.9, ,1.4, ,250,34.437353,-119.73742
2006-01-03,3,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.5, ,15.3, ,6.5, ,7.1, ,1.04, ,0.0, ,80.0, ,88, ,68, ,13.3, ,95, ,1.0, ,86.4, ,1.0, ,250,34.437353,-119.73742
2006-01-04,4,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.6, ,19.7, ,6.4, ,7.4, ,1.01, ,0.0, ,71.0, ,87, ,49, ,13.1, ,84, ,1.0, ,61.4, ,0.7, ,250,34.437353,-119.73742
2006-01-05,5,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.9, ,24.8,Y,9.2, ,7.1, ,1.58, ,0.0, ,56.0, ,78, ,32, ,13.5, ,100, ,1.0, ,74.1, ,0.9, ,250,34.437353,-119.73742
2006-01-06,6,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,16.6, ,27.0,Y,9.5, ,5.5, ,1.95, ,0.0, ,48.0, ,80, ,25, ,13.9, ,117, ,0.9, ,75.3, ,0.9, ,250,34.437353,-119.73742
2006-01-07,7,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.6, ,22.3, ,8.7, ,5.7, ,2.03, ,0.0, ,52.0, ,85, ,33, ,13.9, ,114, ,0.9, ,126.7, ,1.5, ,250,34.437353,-119.73742
2006-01-08,8,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.5, ,22.9, ,7.5, ,4.8, ,1.88, ,0.0, ,52.0, ,78, ,25, ,13.5, ,113, ,0.9, ,100.7, ,1.2, ,250,34.437353,-119.73742
2006-01-09,9,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.6, ,22.1, ,7.7, ,3.4, ,1.78, ,0.0, ,50.0, ,71, ,25, ,13.3, ,115, ,0.8, ,76.2, ,0.9, ,250,34.437353,-119.73742
2006-01-10,10,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.1, ,20.0, ,6.7, ,2.9, ,1.74, ,0.0, ,53.0, ,76, ,29, ,13.0, ,116, ,0.8, ,76.4, ,0.9, ,250,34.437353,-119.73742
