Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.1, ,18.2, ,7.3, ,6.3, ,1.61, ,0.1, ,68.0, ,84.0, ,48.0, ,13.9, ,134.0, ,1.0, ,49.3, ,0.6, ,250,34.437353,-119.73742
2024-01-02,2,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.2, ,17.7, ,7.2, ,6.9, ,1.3,R,0.0, ,70.0, ,80.0, ,57.0, ,13.5, ,113.0, ,1.0, ,49.6, ,0.6, ,250,34.437353,-119.73742
2024-01-03,3,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.9, ,17.1, ,10.6, ,4.1, ,1.85, ,9.9, ,55.0, ,85.0, ,38.0, ,13.7, ,137.0, ,0.8, ,83.9, ,1.0, ,250,34.437353,-119.73742
2024-01-04,4,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.0, ,17.5, ,7.0, ,-1.1, ,1.95, ,0.0, ,40.0, ,60.0, ,27.0, ,13.0, ,128.0, ,0.6, ,64.1, ,0.7, ,250,34.437353,-119.73742
2024-01-05,5,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.0, ,19.2, ,6.2, ,0.9, ,1.8, ,0.0, ,47.0, ,61.0, ,31.0, ,12.6, ,138.0, ,0.7, ,52.6, ,0.6, ,250,34.437353,-119.73742
2024-01-06,6,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.8, ,18.3, ,5.8, ,2.6, ,1.53, ,0.5, ,53.0, ,69.0, ,31.0, ,12.4, ,117.0, ,0.7, ,56.1, ,0.6, ,250,34.437353,-119.73742
2024-01-07,7,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.2, ,15.6, ,4.4, ,-3.9, ,1.73, ,0.0, ,37.0, ,62.0, ,12.0, ,12.4, ,146.0, ,0.5, ,72.0, ,0.8, ,250,34.437353,-119.73742
2024-01-08,8,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.7, ,15.3, ,3.1, ,-4.5, ,1.62, ,0.0, ,39.0, ,57.0, ,19.0, ,11.4, ,144.0, ,0.4, ,48.6, ,0.6, ,250,34.437353,-119.73742
2024-01-09,9,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.4, ,16.7, ,3.8, ,0.6, ,1.74,R,0.0, ,51.0, ,63.0, ,34.0, ,11.3, ,146.0, ,0.6, ,73.9, ,0.9, ,250,34.437353,-119.73742
2024-01-10,10,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.6, ,17.9, ,5.6, ,2.2, ,1.89, ,0.0, ,52.0, ,75.0, ,27.0, ,11.7, ,145.0, ,0.7, ,93.5, ,1.1, ,250,34.437353,-119.73742
2024-01-11,11,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.3, ,16.4, ,5.1, ,-4.9, ,1.97, ,0.0, ,32.0, ,63.0, ,15.0, ,12.1, ,150.0, ,0.4, ,89.0, ,1.0, ,250,34.437353,-119.73742
2024-01-12,12,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.9, ,15.5, ,2.8, ,-3.1, ,1.69, ,0.0, ,43.0, ,59.0, ,24.0, ,11.3, ,149.0, ,0.5, ,51.4, ,0.6, ,250,34.437353,-119.73742
2024-01-13,13,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.8, ,15.9, ,4.6, ,2.5, ,1.72, ,0.0, ,60.0, ,76.0, ,45.0, ,11.4, ,145.0, ,0.7, ,52.8, ,0.6, ,250,34.437353,-119.73742
2024-01-14,14,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.8, ,17.9, ,5.7, ,5.2, ,1.65, ,0.0, ,68.0, ,81.0, ,50.0, ,11.8, ,143.0, ,0.9, ,58.9, ,0.7, ,250,34.437353,-119.73742
2024-01-15,15,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.0, ,16.2, ,7.1, ,7.0, ,1.18, ,0.0, ,77.0, ,85.0, ,65.0, ,12.2, ,105.0, ,1.0, ,46.4, ,0.5, ,250,34.437353,-119.73742
2024-01-16,16,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.8, ,17.8, ,7.1, ,8.2, ,1.57, ,0.0, ,78.0, ,86.0, ,61.0, ,12.7, ,135.0, ,1.1, ,48.5, ,0.6, ,250,34.437353,-119.73742
2024-01-17,17,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.8, ,16.4, ,9.2, ,9.3, ,0.57, ,0.0, ,79.0, ,85.0, ,67.0, ,13.3, ,63.0, ,1.2, ,45.9, ,0.5, ,250,34.437353,-119.73742
2024-01-18,18,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.3, ,17.4, ,10.1, ,8.1, ,1.46, ,0.0, ,71.0, ,82.0, ,54.0, ,13.9, ,122.0, ,1.1, ,51.1, ,0.6, ,250,34.437353,-119.73742
2024-01-19,19,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.5, ,17.5, ,10.2, ,7.8, ,1.36, ,0.0, ,68.0, ,85.0, ,44.0, ,14.0, ,101.0, ,1.1, ,60.1, ,0.7, ,250,34.437353,-119.73742
2024-01-20,20,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.3, ,15.6, ,11.7, ,9.8, ,0.31, ,18.0, ,80.0, ,88.0, ,61.0, ,14.2, ,38.0, ,1.2, ,49.4, ,0.6, ,250,34.437353,-119.73742
