Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.8, ,13.4, ,4.7, ,6.2, ,0.49, ,1.7,H,84, ,91, ,64, ,11.6, ,60, ,0.9, ,75.3, ,0.9, 
2005-01-02,2,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.6, ,12, ,7.4, ,7.9, ,0.35, ,0.7, ,89, ,94, ,81, ,11.7, ,48, ,1.1, ,132.2, ,1.5, 
2005-01-03,3,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.6, ,13.2, ,7.4, ,7.2, ,0.74, ,0.2, ,85, ,94, ,66, ,12.1, ,78, ,1, ,96.7, ,1.1, 
2005-01-04,4,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.1, ,14.4, ,4.5, ,3.8, ,1.24, ,0.2, ,69, ,89, ,48, ,11.6, ,95, ,0.8, ,117.9, ,1.4, 
2005-01-05,5,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.3, ,13.5, ,3.9, ,4.4, ,0.74, ,0.2, ,77, ,87, ,60, ,10.8, ,71, ,0.8, ,82.7, ,1, 
2005-01-06,6,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.1, ,14.5, ,4.5, ,5, ,1.04, ,0.2, ,75, ,89, ,55, ,10.9, ,92, ,0.9, ,84.9, ,1, 
2005-01-07,7,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.4, ,12.3, ,8.2, ,8.7, ,0.15, ,0.1, ,89, ,94, ,65, ,11.2, ,28, ,1.1, ,187, ,2.2, 
2005-01-08,8,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.5, ,14.3, ,11.1, ,11.7, ,0, ,0.1, ,95, ,96, ,94, ,11.9, ,10, ,1.4, ,113.4, ,1.3, 
2005-01-09,9,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.6, ,15.5, ,13.8,Y,13.9,Y,0, ,0.2, ,96,Y,96, ,95, ,13, ,8, ,1.6,Y,135.7, ,1.6, 
2005-01-10,10,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.2, ,15.4, ,12.6, ,13.4,Y,0.23, ,0.2, ,95,Y,96, ,91, ,13.9, ,40, ,1.5,Y,120.6, ,1.4, 
2005-01-11,11,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.7,H,12.7, ,0,Y,4.9, ,1.28,H,0,R,67, ,95,H,53,H,13.2,H,,M,0.9,H,230.6,Y,2.7,Y
2005-01-12,12,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.6, ,16.8, ,3.9, ,4, ,0.19, ,0, ,68, ,86,H,49,H,12.1, ,,M,0.8, ,94.5, ,1.1, 
2005-01-13,13,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.9, ,15.1, ,4.6, ,5.3, ,0.19, ,0, ,73, ,82,H,63,H,11.5, ,,M,0.9, ,73.2, ,0.8, 
2005-01-14,14,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.7, ,19.6, ,4.5, ,3.7, ,0.19, ,0, ,62, ,80,H,37,H,11.5, ,,M,0.8, ,88.6, ,1, 
2005-01-15,15,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.5, ,22.2, ,6, ,2.1, ,0.19, ,0, ,49, ,69,H,24,H,11.5, ,,M,0.7, ,84.9, ,1, 
2005-01-16,16,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.7, ,24.4, ,7.7, ,3.8, ,0.19, ,0, ,48, ,64,H,26,H,12.1, ,,M,0.8, ,91.1, ,1.1, 
2005-01-17,17,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,16.9, ,24.4, ,10.4, ,4.7, ,0.19, ,0, ,44, ,69,H,29,H,12.7, ,,M,0.9, ,105.7, ,1.2, 
2005-01-18,18,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,18.7, ,25.2,Y,0,Y,5.6, ,0.19, ,0, ,42, ,63,H,26,H,13.6, ,,M,0.9, ,97.7, ,1.1, 
2005-01-19,19,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,17.8, ,27.8,Y,10.2, ,4.6, ,0.2,R,0, ,42, ,60,H,21,H,13.4, ,,M,0.9, ,85, ,1, 
2005-01-20,20,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.9, ,25.5,Y,10.6, ,5.1, ,0.2, ,0, ,49, ,71,H,28,H,13.7, ,,M,0.9, ,93.7, ,1.1, 
2005-01-21,21,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.5, ,19.8, ,9.1, ,8.6, ,0.2, ,0, ,73, ,90,H,51,H,13.7, ,,M,1.1, ,93.1, ,1.1, 
2005-01-22,22,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.6, ,17.1, ,9.1, ,10.5, ,0.2, ,0, ,87, ,94,H,75,H,13.8, ,,M,1.3, ,92.3, ,1.1, 
2005-01-23,23,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.5, ,22.3, ,8.3, ,10.2, ,0.2, ,0, ,80, ,95,H,43,H,14, ,,M,1.2, ,87.1, ,1, 
2005-01-24,24,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.5, ,18, ,9, ,11, ,0.2, ,0, ,85, ,93,H,71,H,14.3, ,,M,1.3, ,105.8, ,1.2, 
2005-01-25,25,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.5, ,16.7, ,9.7, ,11.2, ,0.2, ,0, ,86, ,93,H,78,H,14.3, ,,M,1.3, ,112.9, ,1.3, 
2005-01-26,26,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.9, ,16.9, ,8.3, ,11, ,0.2, ,2.2, ,88, ,94,H,73,H,14.3, ,,M,1.3, ,83.1, ,1, 
2005-01-27,27,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.8, ,15.4, ,5.9, ,7.9, ,0.2, ,0.2, ,82, ,94,H,68,H,13.6, ,,M,1.1, ,105.1, ,1.2, 
2005-01-28,28,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12, ,15.3, ,10.1, ,8.1, ,0.2, ,10.1, ,77, ,93,H,56,H,13.7, ,,M,1.1, ,167.3, ,1.9, 
2005-01-29,29,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.8, ,18.2, ,6.1, ,1.3, ,0.2, ,0, ,49, ,65,H,29,H,13, ,,M,0.7, ,173.3, ,2, 
