Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.7, ,18.7, ,4.8, ,4.6, ,1.41, ,0.0, ,66.0, ,91.0, ,39.0, ,11.5, ,108.0, ,0.9, ,91.0, ,1.1, ,250,34.437353,-119.73742
2007-01-02,2,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.8, ,21.1, ,6.5, ,0.9, ,1.62, ,0.3, ,44.0, ,68.0, ,22.0, ,11.6, ,95.0, ,0.7, ,87.6, ,1.0, ,250,34.437353,-119.73742
2007-01-03,3,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.1, ,19.6, ,7.3, ,4.4, ,1.66, ,0.8, ,59.0, ,79.0, ,40.0, ,11.9, ,109.0, ,0.8, ,90.1, ,1.0, ,250,34.437353,-119.73742
2007-01-04,4,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.9, ,16.4, ,6.1, ,6.0, ,1.1, ,0.4, ,72.0, ,84.0, ,52.0, ,11.8, ,71.0, ,0.9, ,165.0, ,1.9, ,250,34.437353,-119.73742
2007-01-05,5,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.5, ,14.9, ,6.3, ,-5.5,Y,2.16, ,0.0, ,32.0,Y,58.0, ,20.0, ,11.6, ,112.0, ,0.4,Y,163.7, ,1.9, ,250,34.437353,-119.73742
2007-01-06,6,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.8, ,19.6, ,3.1, ,-0.9, ,2.02, ,0.0, ,42.0, ,61.0, ,20.0, ,11.0, ,111.0, ,0.6, ,119.5, ,1.4, ,250,34.437353,-119.73742
2007-01-07,7,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.2, ,20.9, ,7.1, ,-0.7, ,1.99, ,0.0, ,38.0, ,57.0, ,22.0, ,11.6, ,108.0, ,0.6, ,92.5, ,1.1, ,250,34.437353,-119.73742
2007-01-08,8,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.9, ,24.6, ,7.7, ,-2.4, ,2.22, ,0.0, ,30.0, ,48.0, ,15.0, ,11.8, ,111.0, ,0.5, ,85.4, ,1.0, ,250,34.437353,-119.73742
2007-01-09,9,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,16.5, ,26.7,Y,9.6, ,-3.8, ,2.32,R,0.0, ,25.0, ,37.0, ,12.0, ,12.1, ,110.0, ,0.5, ,70.9, ,0.8, ,250,34.437353,-119.73742
2007-01-10,10,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.6, ,18.9, ,6.9, ,5.0, ,1.48, ,0.0, ,56.0, ,88.0, ,33.0, ,12.4, ,132.0, ,0.9, ,92.6, ,1.1, ,250,34.437353,-119.73742
2007-01-11,11,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.3, ,15.6, ,4.5, ,2.4, ,1.77, ,0.0, ,58.0, ,81.0, ,32.0, ,12.4, ,107.0, ,0.7, ,128.2, ,1.5, ,250,34.437353,-119.73742
2007-01-12,12,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,6.3, ,12.2, ,0.1,Y,-11.0,Y,2.21,R,0.0, ,28.0,Y,55.0, ,16.0, ,10.9, ,120.0, ,0.3,Y,161.0, ,1.9, ,250,34.437353,-119.73742
2007-01-13,13,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,5.0,H,10.4,Y,0.6,Y,-9.7,Y,1.74, ,0.0, ,33.0,Y,48.0,H,19.0,H,9.8,Y,121.0, ,0.3,Y,105.7, ,1.2, ,250,34.437353,-119.73742
2007-01-14,14,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,4.9,H,11.1,Y,-0.6,R,-4.3, ,1.53,R,0.0, ,51.0, ,65.0,H,40.0,H,9.4,Y,118.0, ,0.4, ,98.2, ,1.1, ,250,34.437353,-119.73742
