Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,6.8,H,16.4, ,1.9,Y,5.2, ,1.04,R,0.3, ,89, ,96,H,62,H,12.1, ,105, ,0.9, ,70.2, ,0.8, 
2009-01-02,2,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.1, ,14, ,3.9, ,7, ,0.6, ,0, ,87, ,93, ,75, ,12.1, ,69, ,1, ,88.6, ,1, 
2009-01-03,3,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.9, ,14.8, ,5.8, ,6.6, ,1.28, ,0, ,80, ,95, ,61, ,12.7, ,116, ,1, ,94.1, ,1.1, 
2009-01-04,4,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.4, ,14, ,3.9, ,2.1, ,1.45, ,0, ,65, ,78, ,38, ,11.9, ,112, ,0.7, ,109, ,1.3, 
2009-01-05,5,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.7, ,15.4, ,3, ,3, ,1.09, ,0, ,67, ,83, ,42, ,11.1, ,82, ,0.8, ,111.7, ,1.3, 
2009-01-06,6,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.4, ,16.4, ,5.2, ,5.5, ,1.22, ,0, ,77, ,88, ,58, ,11.4, ,103, ,0.9, ,89.8, ,1, 
2009-01-07,7,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.4, ,18.1, ,5.1, ,6.3, ,1.42, ,0, ,76, ,88, ,51, ,11.7, ,112, ,1, ,82.9, ,1, 
2009-01-08,8,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.9, ,16, ,5.7, ,7.5, ,1.11, ,0.1, ,91, ,96, ,74, ,12.3, ,108, ,1, ,89.5, ,1, 
2009-01-09,9,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.2, ,21.2, ,5, ,5.5, ,1.54, ,0.2, ,68, ,97, ,33, ,13.3, ,119, ,0.9, ,87.2, ,1, 
2009-01-10,10,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.2, ,20.2, ,5.8, ,0.5, ,1.92, ,0, ,45, ,61, ,27, ,12.6, ,119, ,0.6, ,93.2, ,1.1, 
2009-01-11,11,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.9, ,24.7, ,7.2, ,-2.6, ,2.36, ,0, ,30, ,47, ,14, ,12.4, ,119, ,0.5, ,99.5, ,1.2, 
2009-01-12,12,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,16.8, ,26.3,Y,9.9, ,-2.2, ,2.52, ,0, ,27, ,39, ,14, ,12.8, ,123, ,0.5, ,96.2, ,1.1, 
2009-01-13,13,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,16.8, ,26.5,Y,10.4, ,0, ,2.45, ,0.2, ,32, ,48, ,17, ,13.1, ,122, ,0.6, ,96.1, ,1.1, 
2009-01-14,14,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,17.3, ,28.1,Y,9.7, ,-1.9, ,2.54,R,0, ,27, ,41, ,13, ,13.2, ,125, ,0.5, ,88.2, ,1, 
2009-01-15,15,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,17, ,26.9,Y,9.9, ,-2.9, ,2.62, ,0.2, ,25, ,41, ,12, ,13.3, ,126, ,0.5, ,93.3, ,1.1, 
2009-01-16,16,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.9, ,26.2,Y,8.6, ,-2.8, ,2.47, ,0, ,28, ,38, ,15, ,13.1, ,126, ,0.5, ,91, ,1.1, 
