Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.5, ,14.7, ,5.1, ,6.6, ,1.03, ,0, ,77, ,87, ,59, ,10.6, ,86, ,1, ,109.9, ,1.3, 
2004-01-02,2,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11, ,12.9, ,8.9, ,9.3, ,0.29, ,9.5, ,89, ,97, ,68, ,11.7, ,39, ,1.2, ,116.9, ,1.4, 
2004-01-03,3,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.4, ,14.6, ,4.4, ,-2, ,1.93, ,0, ,45, ,70, ,20, ,11.1, ,118, ,0.5, ,165.4, ,1.9, 
2004-01-04,4,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8, ,14.4, ,1.4,Y,-3.6, ,1.69, ,0, ,44, ,68, ,26, ,10.1, ,120, ,0.5, ,95.7, ,1.1, 
2004-01-05,5,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.5, ,15.7, ,3.3, ,-0.8, ,1.64, ,0, ,52, ,67, ,32, ,10, ,120, ,0.6, ,83.3, ,1, 
2004-01-06,6,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.2, ,14.9, ,5.5, ,1.9, ,0.65, ,0.2, ,56, ,66, ,38, ,10.1, ,38, ,0.7, ,71.1, ,0.8, 
2004-01-07,7,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.6, ,17.9, ,6.4, ,-0.1, ,1.63, ,0, ,44, ,60, ,25, ,10.8, ,103, ,0.6, ,85.7, ,1, 
2004-01-08,8,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11, ,19, ,5.1, ,1.8, ,1.75, ,0, ,53, ,83, ,29, ,10.7, ,119, ,0.7, ,97.2, ,1.1, 
2004-01-09,9,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.7, ,19, ,6.6, ,5.2, ,1.36, ,0, ,64, ,86, ,40, ,11, ,102, ,0.9, ,84.2, ,1, 
2004-01-10,10,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13, ,23.1, ,6.3, ,5.9, ,1.74, ,0, ,62, ,84, ,31, ,11.2, ,122, ,0.9, ,79.9, ,0.9, 
2004-01-11,11,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.8, ,22.3, ,7, ,6.5, ,1.68, ,0, ,65, ,92, ,35, ,11.5, ,119, ,1, ,75.5, ,0.9, 
2004-01-12,12,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11, ,15.2, ,8.2, ,8.9, ,1.14, ,0, ,87, ,96, ,75, ,12, ,105, ,1.1, ,87.4, ,1, 
2004-01-13,13,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12, ,21.1, ,5.7, ,7.8, ,1.63, ,0, ,75, ,96, ,38, ,12.1, ,124, ,1.1, ,84.8, ,1, 
2004-01-14,14,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.4, ,23, ,7.7, ,5.7, ,1.9, ,0, ,56, ,82, ,31, ,12, ,107, ,0.9, ,112.1, ,1.3, 
2004-01-15,15,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15, ,22.1, ,0,Y,5.2, ,2.11, ,0, ,52, ,84, ,26, ,13.2, ,61, ,0.9, ,89.9, ,1, 
2004-01-16,16,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.6, ,15.3, ,6.9, ,8.3, ,0.94, ,0, ,85, ,95, ,63, ,12.4, ,90, ,1.1, ,91.7, ,1.1, 
2004-01-17,17,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10, ,14.6, ,6.3, ,8.1, ,1.22, ,0.1, ,88, ,94, ,76, ,12.3, ,114, ,1.1, ,95.3, ,1.1, 
2004-01-18,18,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.9, ,14.7, ,6.6, ,8.5, ,0.65, ,0.1, ,85, ,96, ,74, ,12.3, ,67, ,1.1, ,90.1, ,1, 
2004-01-19,19,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.4, ,16.3, ,5.7, ,7.9, ,1.45, ,0.3, ,84, ,93, ,68, ,12.3, ,123, ,1.1, ,89.8, ,1, 
2004-01-20,20,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.6, ,13.9, ,6, ,7, ,0.33, ,0.1, ,84, ,93, ,76, ,11.8, ,43, ,1, ,84.3, ,1, 
2004-01-21,21,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.9, ,18, ,4.8, ,2.8, ,1.94, ,0, ,54, ,83, ,22, ,11.5, ,132, ,0.7, ,103.5, ,1.2, 
2004-01-22,22,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.9, ,20.3, ,5.7, ,-0.5, ,2.12, ,0, ,42, ,65, ,24, ,11.5, ,138, ,0.6, ,99.4, ,1.2, 
2004-01-23,23,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.1, ,20.4, ,4.7, ,1.5, ,2.03, ,0, ,51, ,82, ,25, ,11.3, ,139, ,0.7, ,92.4, ,1.1, 
2004-01-24,24,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.1, ,14.2, ,8.3, ,7.8, ,0.8, ,0, ,80, ,90, ,65, ,11.5, ,71, ,1.1, ,120.6, ,1.4, 
2004-01-25,25,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.8, ,16, ,5.7, ,4.9, ,1.76, ,0, ,67, ,90, ,50, ,11.8, ,139, ,0.9, ,118.1, ,1.4, 
2004-01-26,26,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.1, ,15.6, ,5, ,4.9, ,1.77, ,0, ,70, ,83, ,59, ,11.5, ,136, ,0.9, ,101.9, ,1.2, 
2004-01-27,27,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,11.2, ,15.8, ,5.3, ,8.1, ,1.49, ,0.3, ,81, ,95, ,61, ,11.9, ,118, ,1.1, ,115.1, ,1.3, 
2004-01-28,28,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.9, ,19.5, ,7.1, ,6.8, ,2.01, ,0.6, ,67, ,96, ,33, ,12.5, ,141, ,1, ,110.5, ,1.3, 
2004-01-29,29,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12, ,18.9, ,5.9, ,5.4, ,2.08, ,0, ,64, ,89, ,42, ,12.3, ,147, ,0.9, ,101.7, ,1.2, 
2004-01-30,30,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12, ,18.5, ,6.3, ,7.4, ,1.98, ,0, ,73, ,89, ,50, ,12.4, ,148, ,1, ,161.7, ,1.9, 
