Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,7.6, ,13.9, ,2.2, ,-1.2, ,1.51, ,0, ,54, ,72, ,37, ,9.7, ,109, ,0.6, ,90.6, ,1, 
2015-01-02,2,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,8.6, ,15.1, ,2.9, ,2.3, ,1.4, ,0, ,65, ,83, ,48, ,9.6, ,108, ,0.7, ,81.2, ,0.9, 
2015-01-03,3,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,9.7, ,15.4, ,4.8, ,5.6, ,1.29, ,0, ,75, ,88, ,55, ,10, ,108, ,0.9, ,88.1, ,1, 
2015-01-04,4,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,10.9, ,17.9, ,5.7, ,7, ,1.35, ,0, ,77, ,91, ,55, ,10.6, ,109, ,1, ,82.4, ,1, 
2015-01-05,5,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.7, ,25, ,6.3, ,2.9, ,1.82, ,0, ,45, ,82, ,20, ,11.1, ,110, ,0.8, ,76.9, ,0.9, 
2015-01-06,6,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,17, ,28.1,Y,10.1, ,2, ,2.12, ,0.1, ,36, ,54, ,16, ,11.8, ,113, ,0.7, ,77, ,0.9, 
2015-01-07,7,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,17.1, ,26.2, ,9.6, ,3.4, ,2.16, ,0, ,40, ,60, ,21, ,12.3, ,115, ,0.8, ,82.5, ,1, 
2015-01-08,8,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15, ,22.5, ,11.1, ,8.4, ,1.48, ,0, ,65, ,85, ,44, ,12.9, ,96, ,1.1, ,80.9, ,0.9, 
2015-01-09,9,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.4, ,20.8, ,10.8, ,10.3, ,1.28, ,0.6, ,76, ,88, ,51, ,13.4, ,97, ,1.3, ,79.3, ,0.9, 
2015-01-10,10,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.6, ,15.7, ,11, ,11.5, ,0.2, ,15.1, ,87, ,95, ,76, ,13.6, ,36, ,1.4, ,79.8, ,0.9, 
2015-01-11,11,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14, ,18.1, ,10.5, ,12.7, ,0.77, ,16.6, ,92, ,96, ,78, ,14.3, ,75, ,1.5, ,78.3, ,0.9, 
