Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.3, ,19.9, ,7.8, ,8.5, ,1.54,R,0.0, ,68.0, ,81, ,49, ,11.7, ,106, ,1.1, ,105.0, ,1.2, ,250,34.437353,-119.73742
2020-01-02,2,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.2, ,21.1, ,10.2, ,7.3, ,1.55, ,0.0, ,59.0, ,83, ,34, ,12.0, ,93, ,1.0, ,93.7, ,1.1, ,250,34.437353,-119.73742
2020-01-03,3,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.7, ,22.6, ,9.8, ,6.0, ,1.72, ,0.0, ,56.0, ,68, ,32, ,12.1, ,110, ,0.9, ,76.2, ,0.9, ,250,34.437353,-119.73742
2020-01-04,4,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.6, ,19.0, ,8.4, ,10.7, ,1.27, ,0.0, ,83.0, ,94, ,69, ,11.9, ,105, ,1.3, ,80.4, ,0.9, ,250,34.437353,-119.73742
2020-01-05,5,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,15.8,H,22.2, ,8.1, ,6.1, ,1.88, ,0.0, ,52.0, ,94,H,15,H,11.9, ,109, ,0.9, ,129.2, ,1.5, ,250,34.437353,-119.73742
2020-01-06,6,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,17.7, ,,S,9.4, ,3.8, ,2.12,R,0.0, ,40.0, ,60, ,21, ,12.0, ,117, ,0.8, ,77.0, ,0.9, ,250,34.437353,-119.73742
2020-01-07,7,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,16.5, ,25.2, ,8.7, ,5.9, ,1.72,R,0.0, ,49.0, ,81, ,24, ,11.7, ,97, ,0.9, ,71.5, ,0.8, ,250,34.437353,-119.73742
2020-01-08,8,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,14.5, ,24.0, ,7.7, ,6.4, ,1.7, ,0.0, ,58.0, ,91, ,41, ,11.5, ,100, ,1.0, ,116.0, ,1.3, ,250,34.437353,-119.73742
2020-01-09,9,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,13.0, ,17.7, ,8.0, ,4.4, ,1.41, ,0.1, ,56.0, ,69, ,43, ,11.2, ,73, ,0.8, ,138.9, ,1.6, ,250,34.437353,-119.73742
2020-01-10,10,107,metric,"93199, 93190, 93160, 93150, 93140, 93130, 93129, 93128, 93127, 93126, 93125, 93124, 93123, 93122, 93121, 93120, 93118, 93117, 93116, 93111, 93110, 93109, 93106, 93107, 93105, 93103, 93102, 93101",daily,12.5, ,18.8, ,7.4, ,5.6, ,1.63,R,0.0, ,63.0, ,77, ,46, ,11.1, ,114, ,0.9, ,79.1, ,0.9, ,250,34.437353,-119.73742
