Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,47,metric,"94548, 94514, 94513",daily,7.2,8.9,5,-4.8,2.23,4.3,42,94,0,8,40,0.4,406,4.7
2011-01-02,2,47,metric,"94548, 94514, 94513",daily,8.2,9.7,6.8,7.4,0.26,5.7,95,100,86,8.6,36,1,271.7,3.1
2011-01-03,3,47,metric,"94548, 94514, 94513",daily,7,9.7,2.3,4.2,0.55,0,82,100,22,9.1,43,0.8,122.6,1.4
2011-01-04,4,47,metric,"94548, 94514, 94513",daily,4.9,10.8,0.9,-5.1,1.28,0.1,48,96,16,8.3,95,0.4,124.8,1.4
2011-01-05,5,47,metric,"94548, 94514, 94513",daily,3.1,10.1,-0.4,-8.7,0.97,0.1,42,83,2,7.7,64,0.3,109.2,1.3
2011-01-06,6,47,metric,"94548, 94514, 94513",daily,4.4,4.9,0,2.9,0.58,0,90,92,4,7.7,,0.8,141.8,1.6
2011-01-07,7,47,metric,"94548, 94514, 94513",daily,3.3,3.9,2.8,1.7,0.04,0,89,91,85,7.5,,0.7,108.5,1.3
2011-01-08,8,47,metric,"94548, 94514, 94513",daily,3.8,4.9,2.9,2,0.04,0.1,89,91,85,7.4,,0.7,122.8,1.4
2011-01-09,9,47,metric,"94548, 94514, 94513",daily,3.3,7.3,-0.9,-0.2,0.05,0.2,78,86,59,7.4,,0.6,142.5,1.6
2011-01-10,10,47,metric,"94548, 94514, 94513",daily,4.6,7.7,0,-0.1,0.21,0,72,87,56,7,40,0.6,86.4,1
2011-01-11,11,47,metric,"94548, 94514, 94513",daily,5.1,7,3,2.1,0.29,0.5,81,86,70,6.8,34,0.7,119.3,1.4
2011-01-12,12,47,metric,"94548, 94514, 94513",daily,7.6,12.4,4.5,4.2,1.08,0,79,86,65,7.9,96,0.8,148,1.7
2011-01-13,13,47,metric,"94548, 94514, 94513",daily,8.7,11.9,3.5,6.4,0.31,1.7,86,87,79,8.2,35,1,155.6,1.8
2011-01-14,14,47,metric,"94548, 94514, 94513",daily,11.4,17,7.1,7.7,1.34,0,78,87,64,9.9,101,1,178.3,2.1
2011-01-15,15,47,metric,"94548, 94514, 94513",daily,7.1,9.2,4.5,5,0.3,0.1,86,88,84,9.6,43,0.9,83.7,1
2011-01-16,16,47,metric,"94548, 94514, 94513",daily,9,10.1,8,5.6,0.23,0.1,79,84,76,10.1,24,0.9,113.2,1.3
2011-01-17,17,47,metric,"94548, 94514, 94513",daily,8.8,10.1,8,4.8,0.34,0,76,79,72,10.4,31,0.9,96.9,1.1
2011-01-18,18,47,metric,"94548, 94514, 94513",daily,9.1,16.5,3.3,3.7,1.44,0,69,76,51,10.4,122,0.8,114.1,1.3
2011-01-19,19,47,metric,"94548, 94514, 94513",daily,9.4,15,2.9,2.6,1.56,0.1,62,77,39,9.8,76,0.7,260.6,3
2011-01-20,20,47,metric,"94548, 94514, 94513",daily,7.6,14.7,1.9,1.5,1.44,0,66,77,49,9.5,114,0.7,128.4,1.5
2011-01-21,21,47,metric,"94548, 94514, 94513",daily,8.7,17.3,2.2,2.2,1.55,0,64,76,43,9.3,119,0.7,93.2,1.1
2011-01-22,22,47,metric,"94548, 94514, 94513",daily,10.3,19.4,3.7,3.3,1.74,0,62,81,47,9.5,111,0.8,145.2,1.7
2011-01-23,23,47,metric,"94548, 94514, 94513",daily,7.4,15,1.2,1.9,1.46,0,68,81,51,9.4,119,0.7,123.7,1.4
2011-01-24,24,47,metric,"94548, 94514, 94513",daily,9,17.3,2.5,2.7,1.61,0,64,73,49,9.3,123,0.7,104.4,1.2
