Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,47,metric,"94548, 94514, 94513",daily,7.5,12.6,1.1,4.3,0.63,0,80,100,63,8,51,0.8,148.5,1.7
2000-01-02,2,47,metric,"94548, 94514, 94513",daily,7.5,13.3,1.1,2.3,1.68,0,70,89,44,7.9,116,0.7,204.6,2.4
2000-01-03,3,47,metric,"94548, 94514, 94513",daily,6.7,12.7,0.9,2,1.31,0,72,92,51,8,113,0.7,142.2,1.6
2000-01-04,4,47,metric,"94548, 94514, 94513",daily,7.1,15,0.2,4.8,0.83,0,86,93,69,7.9,78,0.9,152.8,1.8
2000-01-05,5,47,metric,"94548, 94514, 94513",daily,10.4,15.9,5.7,0.8,2.49,0,51,88,29,8.5,119,0.6,297.8,3.4
2000-01-06,6,47,metric,"94548, 94514, 94513",daily,5.9,12.2,-1.8,-0.2,1.19,0,65,97,47,8,96,0.6,121.6,1.4
2000-01-07,7,47,metric,"94548, 94514, 94513",daily,10,16.2,2.2,0.7,1.42,0,52,87,35,8.3,151,0.6,117,1.4
2000-01-08,8,47,metric,"94548, 94514, 94513",daily,5.7,14.2,-0.3,4.5,0.82,0,92,100,70,8,82,0.8,110.6,1.3
2000-01-09,9,47,metric,"94548, 94514, 94513",daily,8,15,1.3,5.8,0.81,0,86,100,62,8.3,74,0.9,117.2,1.4
2000-01-10,10,47,metric,"94548, 94514, 94513",daily,9.8,15.8,3.4,7.8,1.13,0,87,100,70,8.9,94,1.1,159.8,1.8
2000-01-11,11,47,metric,"94548, 94514, 94513",daily,11.1,15.8,6.4,8.8,0.37,6.1,85,96,72,9.6,33,1.1,235.5,2.7
2000-01-12,12,47,metric,"94548, 94514, 94513",daily,8.2,11.7,4.1,6.1,0.66,0,87,98,72,9.6,63,0.9,112.8,1.3
2000-01-13,13,47,metric,"94548, 94514, 94513",daily,8.7,16.7,1.7,7,1.28,0,89,100,68,9.3,108,1,127.7,1.5
2000-01-14,14,47,metric,"94548, 94514, 94513",daily,10.1,16.3,4.5,8.7,0.9,0,91,100,71,9.6,80,1.1,101.3,1.2
2000-01-15,15,47,metric,"94548, 94514, 94513",daily,12.1,16.3,9.4,9.7,0.45,1.27,85,100,57,10.3,27,1.2,196.5,2.3
2000-01-16,16,47,metric,"94548, 94514, 94513",daily,11.5,15.3,6.4,8.3,1.34,5.33,81,97,65,10.7,95,1.1,215.9,2.5
2000-01-17,17,47,metric,"94548, 94514, 94513",daily,8,9,7,7.6,0.04,2.03,97,100,92,10.2,23,1,137.5,1.6
2000-01-18,18,47,metric,"94548, 94514, 94513",daily,10.8,14.9,8.2,10.8,0.63,16.76,100,100,92,10.6,70,1.3,138.7,1.6
2000-01-19,19,47,metric,"94548, 94514, 94513",daily,13.2,16,11.4,13,0.26,1.52,99,100,92,11.6,41,1.5,148.8,1.7
2000-01-20,20,47,metric,"94548, 94514, 94513",daily,11.2,15.1,6.3,9.4,0.78,0,89,100,68,11.7,67,1.2,138.9,1.6
