Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,47,metric,"94548, 94514, 94513",daily,12.9, ,14.3, ,11.7,Y,12.9,Y,0.15, ,1.02, ,100,Y,100, ,96, ,14.5,Y,30, ,1.5,Y,154.1, ,1.8, 
2002-01-02,2,47,metric,"94548, 94514, 94513",daily,12.8, ,14.7, ,9.1, ,12.8,Y,0.18, ,15.75,R,100,Y,100, ,95, ,15,R,35, ,1.5,Y,272.1, ,3.1, 
2002-01-03,3,47,metric,"94548, 94514, 94513",daily,9.9, ,14.3, ,5.3, ,8.5, ,1.38, ,0.25, ,91, ,100, ,71, ,14.1,Y,124, ,1.1, ,163.9, ,1.9, 
2002-01-04,4,47,metric,"94548, 94514, 94513",daily,8, ,11.9, ,4.8, ,7.1, ,1.04, ,0, ,94, ,100, ,83, ,13,Y,107, ,1, ,132.7, ,1.5, 
2002-01-05,5,47,metric,"94548, 94514, 94513",daily,8.6, ,9.9, ,6, ,8.6, ,0.04, ,0, ,100, ,100, ,96, ,12.7,Y,24, ,1.1, ,154.1, ,1.8, 
2002-01-06,6,47,metric,"94548, 94514, 94513",daily,9.9, ,13.4, ,8.3, ,10, ,0.36, ,0.76, ,100, ,100, ,94, ,13.2,Y,51, ,1.2, ,112.6, ,1.3, 
2002-01-07,7,47,metric,"94548, 94514, 94513",daily,9.2, ,10.4, ,8.4, ,9.5, ,0.08, ,0.25, ,100, ,100, ,100, ,13.4,Y,31, ,1.2, ,94.1, ,1.1, 
2002-01-08,8,47,metric,"94548, 94514, 94513",daily,9.9, ,13.9, ,6.9, ,10.3, ,0.62, ,0, ,100, ,100, ,95, ,13.5,Y,73, ,1.3, ,145.8, ,1.7, 
2002-01-09,9,47,metric,"94548, 94514, 94513",daily,11.6, ,16.7, ,6.2, ,10.1, ,1.32, ,0, ,91, ,100, ,63, ,14.2,Y,109, ,1.2, ,118.5, ,1.4, 
2002-01-10,10,47,metric,"94548, 94514, 94513",daily,6.9, ,11.8, ,3, ,7.3, ,0.74, ,0.51, ,100, ,100, ,99, ,13.2,Y,84, ,1, ,108.6, ,1.3, 
2002-01-11,11,47,metric,"94548, 94514, 94513",daily,7.3, ,8.6, ,5, ,7.8, ,0.02, ,0.25, ,100, ,100, ,100, ,12.9,Y,24, ,1.1, ,133.2, ,1.5, 
2002-01-12,12,47,metric,"94548, 94514, 94513",daily,7.8, ,9.2, ,6.9, ,7.9, ,0.07, ,0, ,100, ,100, ,96, ,12.9,Y,29, ,1.1, ,119.6, ,1.4, 
2002-01-13,13,47,metric,"94548, 94514, 94513",daily,7.4, ,11.9, ,2.3, ,6.3, ,1.27, ,0, ,93, ,100, ,73, ,12.7,Y,122, ,1, ,136.2, ,1.6, 
2002-01-14,14,47,metric,"94548, 94514, 94513",daily,4.8, ,9.3, ,0.7, ,4.4, ,0.32, ,0, ,98, ,100, ,80, ,11.8, ,48, ,0.8, ,96.7, ,1.1, 
2002-01-15,15,47,metric,"94548, 94514, 94513",daily,6.1, ,12.2, ,1.6, ,0.8, ,1.7, ,0, ,69, ,97, ,44, ,10.6, ,121, ,0.6, ,220.6, ,2.6, 
2002-01-16,16,47,metric,"94548, 94514, 94513",daily,4.1, ,12.1, ,-1.4, ,1.3, ,1.33, ,0, ,81, ,100, ,52, ,9.9, ,129, ,0.7, ,140.3, ,1.6, 
2002-01-17,17,47,metric,"94548, 94514, 94513",daily,4.4, ,10.6, ,0, ,2.3, ,0.78, ,0, ,86, ,98, ,69, ,9.3, ,83, ,0.7, ,195, ,2.3, 
2002-01-18,18,47,metric,"94548, 94514, 94513",daily,6.2, ,13.9, ,1, ,1.1, ,1.62, ,0, ,70, ,95, ,41, ,9.3, ,138, ,0.7, ,155.6, ,1.8, 
2002-01-19,19,47,metric,"94548, 94514, 94513",daily,4.6, ,9.7, ,-2, ,1.9, ,1.32, ,0, ,83, ,100, ,53, ,9, ,128, ,0.7, ,184.2, ,2.1, 
