Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,47,metric,"94548, 94514, 94513",daily,5.7, ,12.3, ,-0.2, ,0.7, ,1.47, ,0, ,70, ,99, ,42, ,7.7, ,126, ,0.6, ,170.5, ,2, 
2022-01-02,2,47,metric,"94548, 94514, 94513",daily,3.1, ,11.6, ,-1.6, ,2.6, ,0.7, ,0, ,96, ,100, ,66, ,6.9, ,86, ,0.7, ,99.8, ,1.2, 
2022-01-03,3,47,metric,"94548, 94514, 94513",daily,7.4, ,13.2, ,0.8, ,7.2, ,0.7, ,0, ,99, ,100, ,76, ,7.5, ,77, ,1, ,178.4, ,2.1, 
2022-01-04,4,47,metric,"94548, 94514, 94513",daily,10.4, ,16.6, ,7.2, ,10.3, ,0.52, ,0, ,100, ,100, ,87, ,9.6, ,62, ,1.3, ,135.4, ,1.6, 
2022-01-05,5,47,metric,"94548, 94514, 94513",daily,11.9, ,19.5, ,6.1, ,11, ,1.42, ,0, ,94, ,100, ,70, ,10.4, ,117, ,1.3, ,152.2, ,1.8, 
2022-01-06,6,47,metric,"94548, 94514, 94513",daily,10.2, ,12.8, ,7.4, ,10.2, ,0.12, ,0, ,100, ,100, ,99, ,11.1, ,30, ,1.2, ,96.9, ,1.1, 
2022-01-07,7,47,metric,"94548, 94514, 94513",daily,10.6, ,17, ,6.1, ,10.5, ,0.36, ,0.4, ,100, ,100, ,86, ,11.3, ,48, ,1.3, ,166.6, ,1.9, 
2022-01-08,8,47,metric,"94548, 94514, 94513",daily,7.8, ,14.4, ,3.4, ,7.8, ,0.24, ,0, ,100, ,100, ,87, ,10.1, ,41, ,1.1, ,109, ,1.3, 
2022-01-09,9,47,metric,"94548, 94514, 94513",daily,6.3, ,13.7, ,1.1, ,6.5, ,0.55, ,0.2, ,100, ,100, ,97, ,9.4, ,69, ,1, ,97.5, ,1.1, 
2022-01-10,10,47,metric,"94548, 94514, 94513",daily,9.3, ,18.8, ,4, ,6.6, ,1.55, ,0, ,83, ,100, ,47, ,9.5, ,124, ,1, ,120.1, ,1.4, 
