Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,47,metric,"94548, 94514, 94513",daily,4.2, ,12.7, ,-1, ,3.5, ,0.86, ,0.25, ,95, ,100, ,77, ,7.8, ,96, ,0.8, ,111.1, ,1.3, 
2001-01-02,2,47,metric,"94548, 94514, 94513",daily,3.3, ,13, ,-3.5, ,2, ,0.97, ,0, ,92, ,100, ,65, ,7.6, ,104, ,0.7, ,108.2, ,1.3, 
2001-01-03,3,47,metric,"94548, 94514, 94513",daily,6.6, ,18.3, ,-0.3, ,3.2, ,1.3, ,0.25, ,79, ,100, ,44, ,7.6, ,115, ,0.8, ,104.4, ,1.2, 
2001-01-04,4,47,metric,"94548, 94514, 94513",daily,5.1, ,16.4, ,-2.6, ,2.7, ,1.09, ,0, ,85, ,100, ,54, ,7.6, ,106, ,0.7, ,90.8, ,1.1, 
2001-01-05,5,47,metric,"94548, 94514, 94513",daily,5.6, ,16.7, ,-1.6, ,2.9, ,1.25, ,0, ,82, ,100, ,54, ,7.6, ,115, ,0.8, ,112.5, ,1.3, 
2001-01-06,6,47,metric,"94548, 94514, 94513",daily,5.6, ,13.5, ,-1.4, ,3.9, ,1.05, ,0.25, ,89, ,100, ,65, ,7.5, ,105, ,0.8, ,128.6, ,1.5, 
2001-01-07,7,47,metric,"94548, 94514, 94513",daily,5.8, ,9.7, ,0.6, ,4.1, ,0.35, ,0.25, ,89, ,99, ,77, ,7.7, ,47, ,0.8, ,96, ,1.1, 
2001-01-08,8,47,metric,"94548, 94514, 94513",daily,9.7, ,14.5, ,6.6, ,8.4, ,0.86, ,10.41,R,92, ,100, ,70, ,8.6, ,75, ,1.1, ,216.4, ,2.5, 
2001-01-09,9,47,metric,"94548, 94514, 94513",daily,7.4, ,11.1, ,1.1, ,6.2, ,0.42, ,0.51, ,92, ,100, ,78, ,8.7, ,49, ,0.9, ,164.2, ,1.9, 
2001-01-10,10,47,metric,"94548, 94514, 94513",daily,7.9, ,10.1, ,4.9, ,7.2, ,0.1, ,20.32, ,96, ,100, ,86, ,8.7, ,16, ,1, ,450.7,Y,5.2,Y
2001-01-11,11,47,metric,"94548, 94514, 94513",daily,7.8, ,10.6, ,4.1, ,6.4, ,0.34, ,2.79, ,91, ,97, ,83, ,8.7, ,27, ,1, ,429.6,Y,5,Y
2001-01-12,12,47,metric,"94548, 94514, 94513",daily,8.7, ,13.7, ,5.7, ,6.4, ,1.24, ,1.78,H,86, ,100, ,62, ,9, ,111, ,1, ,191, ,2.2, 
2001-01-13,13,47,metric,"94548, 94514, 94513",daily,9.8, ,14.6, ,4.6, ,6.5, ,1.33, ,0, ,80, ,99, ,57, ,9.2, ,113, ,1, ,126.3, ,1.5, 
2001-01-14,14,47,metric,"94548, 94514, 94513",daily,8.4, ,12.2, ,4.6, ,4.7, ,1.49, ,0, ,78, ,99, ,58, ,9.4, ,120, ,0.9, ,222.5, ,2.6, 
2001-01-15,15,47,metric,"94548, 94514, 94513",daily,8.6, ,12.4, ,4.7, ,-1, ,2.83, ,0, ,51, ,66, ,38, ,8.7, ,139, ,0.6, ,457.9,Y,5.3,Y
2001-01-16,16,47,metric,"94548, 94514, 94513",daily,6.7, ,11.8, ,3.3, ,-2.5, ,2.41, ,0, ,52, ,67, ,36, ,8, ,142, ,0.5, ,405.2,Y,4.7,Y
2001-01-17,17,47,metric,"94548, 94514, 94513",daily,5.5, ,12.7, ,0.4, ,-3.3, ,1.76, ,0, ,53, ,77, ,33, ,7.6, ,143, ,0.5, ,190.3, ,2.2, 
2001-01-18,18,47,metric,"94548, 94514, 94513",daily,4.1, ,10.9, ,-3.4, ,0.3, ,1.18, ,0, ,76, ,96, ,50, ,7.2, ,115, ,0.6, ,95.1, ,1.1, 
2001-01-19,19,47,metric,"94548, 94514, 94513",daily,7.1, ,13.3, ,1.9, ,3.1, ,1.38, ,0, ,76, ,93, ,55, ,7.9, ,116, ,0.8, ,123.9, ,1.4, 
2001-01-20,20,47,metric,"94548, 94514, 94513",daily,4, ,10.3, ,-0.4, ,2.8, ,0.73, ,0, ,92, ,100, ,74, ,7.6, ,84, ,0.7, ,112.2, ,1.3, 
2001-01-21,21,47,metric,"94548, 94514, 94513",daily,6.9, ,12.5, ,0.9, ,4.2, ,0.98, ,0, ,83, ,100, ,63, ,7.6, ,90, ,0.8, ,128.6, ,1.5, 
2001-01-22,22,47,metric,"94548, 94514, 94513",daily,8.5, ,17.1, ,1.3, ,4.3, ,1.74, ,0, ,74, ,97, ,47, ,8.1, ,136, ,0.8, ,129.3, ,1.5, 
2001-01-23,23,47,metric,"94548, 94514, 94513",daily,8.3, ,11.2, ,3.9, ,6.9, ,0.17, ,4.57, ,90, ,98, ,82, ,8.4, ,28, ,1, ,183.9, ,2.1, 
2001-01-24,24,47,metric,"94548, 94514, 94513",daily,8.7, ,13.2, ,3.8, ,5.5, ,1.4, ,2.79, ,81, ,99, ,58, ,8.8, ,98, ,0.9, ,200.7, ,2.3, 
2001-01-25,25,47,metric,"94548, 94514, 94513",daily,6, ,11.4, ,2.1, ,5, ,0.43, ,17.02,R,93, ,100, ,74, ,8.3, ,39, ,0.9, ,247.7, ,2.9, 
2001-01-26,26,47,metric,"94548, 94514, 94513",daily,5.3, ,10.9, ,1.4, ,4.7, ,0.8, ,0, ,96, ,100, ,78, ,8, ,92, ,0.9, ,188.7, ,2.2, 
2001-01-27,27,47,metric,"94548, 94514, 94513",daily,9.1, ,14.3, ,4.5, ,2.2, ,2.4, ,0, ,62, ,80, ,47, ,8.1, ,153, ,0.7, ,343.3, ,4, 
2001-01-28,28,47,metric,"94548, 94514, 94513",daily,4.8, ,11.5, ,-0.5, ,3.7, ,1.05, ,0, ,93, ,100, ,74, ,8, ,109, ,0.8, ,117.8, ,1.4, 
2001-01-29,29,47,metric,"94548, 94514, 94513",daily,8.5, ,13.6, ,3.6, ,5.3, ,1.87, ,1.27, ,80, ,99, ,59, ,8.4, ,155, ,0.9, ,200.8, ,2.3, 
