Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,47,metric,"94548, 94514, 94513",daily,10.6,19.2,3.5,4.4,1.28,0,65,90,38,8.8,92,0.8,110.9,1.3
2017-01-02,2,47,metric,"94548, 94514, 94513",daily,9.5,15.6,4.4,4.8,0.7,0,72,85,59,8.9,51,0.9,86.3,1
2017-01-03,3,47,metric,"94548, 94514, 94513",daily,9.2,12.8,3.6,7,0.35,6.9,86,99,70,9.2,38,1,120.2,1.4
2017-01-04,4,47,metric,"94548, 94514, 94513",daily,12.8,19.6,9.4,11.6,0.78,3.8,92,99,70,10.9,68,1.4,137,1.6
2017-01-05,5,47,metric,"94548, 94514, 94513",daily,12.5,17.2,8.8,12.2,0.26,0.5,98,99,90,11.6,39,1.4,173.2,2
2017-01-06,6,47,metric,"94548, 94514, 94513",daily,12.8,18.6,7.5,9,1.62,0,78,98,57,12,112,1.1,183.2,2.1
2017-01-07,7,47,metric,"94548, 94514, 94513",daily,8.7,10.6,5.1,8,0.2,0,96,99,87,10.2,34,1.1,119.1,1.4
2017-01-08,8,47,metric,"94548, 94514, 94513",daily,11.4,14.2,8.8,11.4,0,45.4,100,99,99,10.9,16,1.3,178.9,2.1
2017-01-09,9,47,metric,"94548, 94514, 94513",daily,13.3,16.1,10.6,12.6,0.26,23.2,96,99,83,12.9,31,1.5,194.6,2.3
2017-01-10,10,47,metric,"94548, 94514, 94513",daily,11.7,15.2,8.2,8.8,0.58,0,83,94,68,11.9,46,1.1,174.3,2
2017-01-11,11,47,metric,"94548, 94514, 94513",daily,12.1,16.3,8.2,10.7,0.9,0,91,99,75,12.5,80,1.3,114.4,1.3
2017-01-12,12,47,metric,"94548, 94514, 94513",daily,8.9,14.7,5.7,8.6,0.18,0.1,98,99,85,10.8,35,1.1,163,1.9
2017-01-13,13,47,metric,"94548, 94514, 94513",daily,9.2,11.1,4.3,8.8,0.01,0.2,98,99,92,10.3,20,1.1,136.9,1.6
2017-01-14,14,47,metric,"94548, 94514, 94513",daily,9.7,10.9,8.1,9.3,0.02,0,98,99,93,11,21,1.2,151.1,1.7
2017-01-15,15,47,metric,"94548, 94514, 94513",daily,8.6,10.2,6.1,8.6,0.03,0.1,100,99,99,10.7,25,1.1,109.2,1.3
2017-01-16,16,47,metric,"94548, 94514, 94513",daily,10.8,13.1,9,10.8,0.13,0.5,100,99,99,11.4,31,1.3,135.1,1.6
2017-01-17,17,47,metric,"94548, 94514, 94513",daily,11,12.5,7.9,11,0,0.1,100,100,99,11.5,13,1.3,120.3,1.4
2017-01-18,18,47,metric,"94548, 94514, 94513",daily,11.9,15.2,9.8,11.5,0.2,1.8,98,100,84,12.4,34,1.4,226.1,2.6
2017-01-19,19,47,metric,"94548, 94514, 94513",daily,10.7,15.3,6.7,5.9,1.58,0,72,92,51,11.5,91,0.9,258.2,3
2017-01-20,20,47,metric,"94548, 94514, 94513",daily,8.6,15.2,3.6,2.3,1.77,0,65,89,40,9.6,97,0.7,231.1,2.7
2017-01-21,21,47,metric,"94548, 94514, 94513",daily,8,13.5,-0.1,4.4,1.06,0,78,99,60,8.9,80,0.8,146.1,1.7
2017-01-22,22,47,metric,"94548, 94514, 94513",daily,9.7,12.1,8.2,8.6,0.16,2,93,99,84,10.4,28,1.1,261.4,3
2017-01-23,23,47,metric,"94548, 94514, 94513",daily,10.3,15.5,5.1,8.5,1.34,0,89,99,71,11.1,115,1.1,111.7,1.3
2017-01-24,24,47,metric,"94548, 94514, 94513",daily,10.8,15.4,9.6,9.2,0.38,3.6,90,99,63,11,5,1.2,282.7,3.3
2017-01-25,25,47,metric,"94548, 94514, 94513",daily,9.1,14.6,4.7,6.2,0.96,4.8,82,97,60,10.2,71,0.9,188.2,2.2
2017-01-26,26,47,metric,"94548, 94514, 94513",daily,8.6,15.3,3.7,6.2,1.53,0,85,99,58,9.7,116,0.9,164.2,1.9
2017-01-27,27,47,metric,"94548, 94514, 94513",daily,10.3,18,3.6,6.3,1.76,0,76,99,43,10,110,1,183.7,2.1
2017-01-28,28,47,metric,"94548, 94514, 94513",daily,10.4,19.3,4.3,7.3,1.6,0,81,98,59,10.3,120,1,130.6,1.5
