Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,47,metric,"94548, 94514, 94513",daily,8.7,13.3,5.2,7,1.14,5.33,89,100,68,14.2,94,1,216.2,2.5
2005-01-02,2,47,metric,"94548, 94514, 94513",daily,7.4,8.9,5.6,7.5,0.04,12.45,100,100,92,14,23,1,126.7,1.5
2005-01-03,3,47,metric,"94548, 94514, 94513",daily,7.7,9.5,4.6,7.8,0.17,2.03,100,100,91,14.1,33,1.1,151.6,1.8
2005-01-04,4,47,metric,"94548, 94514, 94513",daily,5.3,10.6,1.8,4.6,0.66,0.25,95,100,67,13.5,73,0.8,135.6,1.6
2005-01-05,5,47,metric,"94548, 94514, 94513",daily,6,8.9,1.7,6.4,0.17,0.25,100,100,99,13.2,38,1,128.7,1.5
2005-01-06,6,47,metric,"94548, 94514, 94513",daily,8.2,11.5,6.5,7.4,0.79,0.25,94,100,83,13.8,83,1,133.8,1.5
2005-01-07,7,47,metric,"94548, 94514, 94513",daily,9.2,14.8,7,8.2,0.42,11.18,94,100,83,13.7,43,1.1,553.7,6.4
2005-01-08,8,47,metric,"94548, 94514, 94513",daily,9.9,13.1,7.2,8.1,1.04,2.29,89,98,77,14.1,82,1.1,309.8,3.6
2005-01-09,9,47,metric,"94548, 94514, 94513",daily,8.6,12.2,4.7,8.1,0.35,0.25,97,100,86,14.2,46,1.1,113.8,1.3
2005-01-10,10,47,metric,"94548, 94514, 94513",daily,9,15.1,4.5,8.6,0.67,8.89,98,100,78,14.2,69,1.1,213.4,2.5
2005-01-11,11,47,metric,"94548, 94514, 94513",daily,8,10.9,3.3,6.9,0.51,5.08,93,100,86,14.1,51,1,327.8,3.8
2005-01-12,12,47,metric,"94548, 94514, 94513",daily,5.6,11.3,1.1,4.9,1.23,0,96,100,77,13.3,121,0.9,133.9,1.6
2005-01-13,13,47,metric,"94548, 94514, 94513",daily,4.7,6.1,2.1,4.9,0.01,0.25,100,100,97,13.2,19,0.9,116.4,1.3
2005-01-14,14,47,metric,"94548, 94514, 94513",daily,4.9,5.9,2.8,4.7,0,0,98,100,95,12.8,20,0.9,140.4,1.6
2005-01-15,15,47,metric,"94548, 94514, 94513",daily,5.1,5.9,4.3,4.7,0.1,0,98,100,95,12.7,29,0.9,154.2,1.8
2005-01-16,16,47,metric,"94548, 94514, 94513",daily,6.9,12.1,4.6,6.4,0.99,0,97,100,83,13.1,100,1,130.2,1.5
2005-01-17,17,47,metric,"94548, 94514, 94513",daily,6.3,7.3,5.3,6.7,0.03,0.25,100,100,100,13.2,25,1,148.7,1.7
2005-01-18,18,47,metric,"94548, 94514, 94513",daily,6.4,6.8,5.9,6.5,0,0,100,100,97,13.3,21,1,141.4,1.6
2005-01-19,19,47,metric,"94548, 94514, 94513",daily,6,7,5.2,6.2,0.02,0,100,100,99,13.2,24,0.9,147.7,1.7
2005-01-20,20,47,metric,"94548, 94514, 94513",daily,5.5,6.6,4.8,5.9,0.06,0,100,100,100,13.2,28,0.9,122.2,1.4
2005-01-21,21,47,metric,"94548, 94514, 94513",daily,5.4,6.4,4.5,5.9,0.02,0,100,100,100,13.2,26,0.9,128.3,1.5
2005-01-22,22,47,metric,"94548, 94514, 94513",daily,5.3,6.1,4.4,5.7,0.01,0,100,100,100,13.1,22,0.9,137.6,1.6
2005-01-23,23,47,metric,"94548, 94514, 94513",daily,5.9,7.2,5.1,6.2,0.03,0,100,100,99,13.1,25,0.9,124.5,1.4
2005-01-24,24,47,metric,"94548, 94514, 94513",daily,6.5,7.6,5.3,7,0,0.25,100,100,100,13.2,23,1,137.5,1.6
2005-01-25,25,47,metric,"94548, 94514, 94513",daily,8.5,10.3,7.4,8.9,0.07,2.79,100,100,100,13.7,29,1.1,100,1.2
2005-01-26,26,47,metric,"94548, 94514, 94513",daily,10.8,16.4,6.2,10.4,0.43,3.05,97,100,78,14.3,46,1.3,136.1,1.6
2005-01-27,27,47,metric,"94548, 94514, 94513",daily,8.8,13.2,2.5,8.8,0.54,0.51,100,100,90,14.2,62,1.1,200.4,2.3
2005-01-28,28,47,metric,"94548, 94514, 94513",daily,9.9,14,4.3,9,0.8,4.32,94,100,75,14.8,72,1.1,212,2.5
2005-01-29,29,47,metric,"94548, 94514, 94513",daily,8,13.1,2.4,6.6,1.21,0.25,90,100,75,14.2,111,1,199.6,2.3
2005-01-30,30,47,metric,"94548, 94514, 94513",daily,8.9,14.5,3.7,5.8,1.74,0,81,100,64,14,135,0.9,215.7,2.5
2005-01-31,31,47,metric,"94548, 94514, 94513",daily,6.8,15.5,0.7,5.9,1.27,0.25,94,100,65,13.7,117,0.9,93.5,1.1
2005-02-01,32,47,metric,"94548, 94514, 94513",daily,11.5,19,3.2,5.6,2.18,0,67,100,47,13.8,136,0.9,218.9,2.5
2005-02-02,33,47,metric,"94548, 94514, 94513",daily,11,16.5,0,5.7,1.19,0,70,100,50,14.3,139,0.9,104.8,1.2
2005-02-03,34,47,metric,"94548, 94514, 94513",daily,8.8,16.5,2.5,5.3,1.6,0,79,92,55,13.8,133,0.9,97,1.1
2005-02-04,35,47,metric,"94548, 94514, 94513",daily,10,16,3,7.4,1.42,0.25,84,97,62,14.1,118,1,138.7,1.6
2005-02-05,36,47,metric,"94548, 94514, 94513",daily,10.9,17.1,5.2,6.6,1.9,0,75,96,46,14.6,128,1,174.7,2
2005-02-06,37,47,metric,"94548, 94514, 94513",daily,11.3,16.9,4.8,5.2,2.08,0,66,85,50,14.8,143,0.9,200.5,2.3
2005-02-07,38,47,metric,"94548, 94514, 94513",daily,8.6,10.4,0,4.6,0.64,0,76,94,59,15.2,0,0.9,121.4,1.4
2005-02-08,39,47,metric,"94548, 94514, 94513",daily,9.8,14.2,7,6,1.34,0,77,91,58,15.1,110,0.9,102.2,1.2
2005-02-09,40,47,metric,"94548, 94514, 94513",daily,9.9,16.2,4.6,6.3,1.8,0,78,95,57,15.1,138,1,164,1.9
2005-02-10,41,47,metric,"94548, 94514, 94513",daily,10.8,17.6,5.3,5.3,2.18,0,69,86,49,15.1,154,0.9,165,1.9
2005-02-11,42,47,metric,"94548, 94514, 94513",daily,11.1,15.7,7.1,6,1.03,1.52,71,92,42,15.2,75,0.9,133.1,1.5
2005-02-12,43,47,metric,"94548, 94514, 94513",daily,12.3,19.6,6.3,8.6,2.01,0.25,78,98,55,15.9,151,1.1,106.6,1.2
2005-02-13,44,47,metric,"94548, 94514, 94513",daily,11.4,14.2,7.6,9.5,0.48,0,88,95,77,16,55,1.2,111.8,1.3
2005-02-14,45,47,metric,"94548, 94514, 94513",daily,11.6,14,10.2,10.3,0.22,6.35,92,98,78,16.2,36,1.3,103,1.2
2005-02-15,46,47,metric,"94548, 94514, 94513",daily,11.5,12.8,10.4,11,0.08,35.05,97,98,94,16.3,27,1.3,210.7,2.4
2005-02-16,47,47,metric,"94548, 94514, 94513",daily,12.6,15.4,11.2,11.7,0.67,3.3,94,99,86,16.8,70,1.4,196.3,2.3
2005-02-17,48,47,metric,"94548, 94514, 94513",daily,12.4,15,10.7,10.2,0.72,2.03,86,98,74,17,62,1.2,192.4,2.2
2005-02-18,49,47,metric,"94548, 94514, 94513",daily,13,17,10.7,11.3,1.52,6.35,89,98,71,17.3,112,1.3,187.8,2.2
2005-02-19,50,47,metric,"94548, 94514, 94513",daily,11.2,14.7,7.7,9.7,0.4,6.86,90,98,81,17,46,1.2,222,2.6
2005-02-20,51,47,metric,"94548, 94514, 94513",daily,12.3,15.6,8.7,9.7,1.2,0.51,84,96,69,16.9,86,1.2,255,3
2005-02-21,52,47,metric,"94548, 94514, 94513",daily,12.6,17.7,8.7,10.2,1.68,6.35,85,96,68,17.2,117,1.2,233.2,2.7
2005-02-22,53,47,metric,"94548, 94514, 94513",daily,12.6,19,6.9,8.9,2.56,0.25,79,98,53,17.1,182,1.1,172.5,2
2005-02-23,54,47,metric,"94548, 94514, 94513",daily,12.3,18.7,6,8.1,2.35,0,75,93,51,17.4,161,1.1,155.3,1.8
