Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,47,metric,"94548, 94514, 94513",daily,4.5, ,9.7, ,0.7, ,-3.5, ,1.38, ,0, ,56, ,76, ,40, ,6.1, ,96, ,0.5, ,173.3, ,2, 
2016-01-02,2,47,metric,"94548, 94514, 94513",daily,5.7, ,9.1, ,3.2, ,0.1, ,0.88, ,0, ,67, ,81, ,52, ,6.5, ,57, ,0.6, ,145.1, ,1.7, 
2016-01-03,3,47,metric,"94548, 94514, 94513",daily,7.5, ,12, ,3, ,3.2, ,0.7, ,0.1, ,74, ,100, ,59, ,7.2, ,56, ,0.8, ,126.8, ,1.5, 
2016-01-04,4,47,metric,"94548, 94514, 94513",daily,9.2, ,13.2, ,6, ,9.5, ,0.6,R,5.5, ,100, ,100, ,67, ,8.1, ,62, ,1.2, ,192.8, ,2.2, 
2016-01-05,5,47,metric,"94548, 94514, 94513",daily,10.3, ,13.6, ,7.4, ,10.3,Y,0.2,R,15.3, ,100,Y,100, ,77, ,9.1, ,39, ,1.6,Y,270.4, ,3.1, 
2016-01-06,6,47,metric,"94548, 94514, 94513",daily,9.3, ,12.9, ,7.2, ,9.3,Y,0.22,R,5.9, ,100,Y,100, ,81, ,9.1, ,46, ,1.7,Y,305.7, ,3.5, 
2016-01-07,7,47,metric,"94548, 94514, 94513",daily,7.7, ,12.3, ,3.5, ,7.7,Y,0.2,R,0.8, ,100,Y,100, ,78, ,9.1, ,39, ,1.5,Y,126.5, ,1.5, 
2016-01-08,8,47,metric,"94548, 94514, 94513",daily,7.6, ,11.8, ,3, ,11.8, ,0.42,R,0, ,100, ,100, ,75, ,8.6, ,60, ,1.4, ,115.8, ,1.3, 
2016-01-09,9,47,metric,"94548, 94514, 94513",daily,9.7, ,13.4, ,7.3, ,9.7,Y,0.51,R,1.2, ,100,Y,100, ,72, ,9.3, ,44, ,1.5,Y,223.5, ,2.6, 
2016-01-10,10,47,metric,"94548, 94514, 94513",daily,9.8,H,12.9, ,7.9, ,,I,0.13,R,0.3, ,,R,100,H,74,H,9.8, ,34, ,1.7,R,155.1, ,1.8, 
2016-01-11,11,47,metric,"94548, 94514, 94513",daily,9.8, ,14.9, ,6.2, ,9.8,Y,0.66,R,0, ,100,Y,100, ,74, ,9.9, ,75, ,1.6,Y,104.3, ,1.2, 
2016-01-12,12,47,metric,"94548, 94514, 94513",daily,8.2, ,11.4, ,5.3, ,,I,0,R,0, ,,R,100, ,100, ,9.7, ,35, ,1.8,R,157.5, ,1.8, 
2016-01-13,13,47,metric,"94548, 94514, 94513",daily,12.3, ,17, ,5.7, ,12.3,Y,1.61, ,2.8, ,100,Y,100, ,62, ,10.5, ,105, ,1.4,Y,293, ,3.4, 
2016-01-14,14,47,metric,"94548, 94514, 94513",daily,8.9, ,12.2, ,4.4, ,11.8, ,0.39,R,2.2, ,100, ,100, ,75, ,9.7, ,47, ,1.4, ,187.2, ,2.2, 
2016-01-15,15,47,metric,"94548, 94514, 94513",daily,10.8, ,15.3, ,6.1, ,10.8,Y,1.12,R,4, ,100,Y,100, ,76, ,10.3, ,105, ,1.6,Y,163, ,1.9, 
2016-01-16,16,47,metric,"94548, 94514, 94513",daily,11.6, ,15.1, ,9, ,,I,0.19,R,4.1, ,,R,100, ,84, ,10.8, ,37, ,2,R,187.8, ,2.2, 
2016-01-17,17,47,metric,"94548, 94514, 94513",daily,12, ,14.2, ,9.8, ,,I,0,R,9.3, ,,R,100, ,100, ,11, ,20, ,2.3,R,189.9, ,2.2, 
2016-01-18,18,47,metric,"94548, 94514, 94513",daily,13.8,Y,17.9, ,10.2, ,,I,1.13,R,14.1, ,,R,100, ,63, ,11.9, ,84, ,1.9,R,175.4, ,2, 
2016-01-19,19,47,metric,"94548, 94514, 94513",daily,13.2, ,19.2, ,9.4, ,,I,0.36,R,25.5, ,,R,100, ,71, ,12.1, ,43, ,2.1,R,282.9, ,3.3, 
2016-01-20,20,47,metric,"94548, 94514, 94513",daily,11, ,17.9, ,6.1, ,,I,1.29,R,0, ,,R,100, ,66, ,11.8, ,113, ,1.7,R,129.9, ,1.5, 
2016-01-21,21,47,metric,"94548, 94514, 94513",daily,11.7, ,16.1, ,9.6, ,,I,0.27,R,0, ,,R,100, ,83, ,11.9, ,41, ,2,R,156, ,1.8, 
2016-01-22,22,47,metric,"94548, 94514, 94513",daily,12.4, ,13.9, ,10.4, ,,I,0,R,5.5, ,,R,100, ,100, ,12, ,35, ,2.3,R,243.8, ,2.8, 
2016-01-23,23,47,metric,"94548, 94514, 94513",daily,12.5, ,15.7, ,9.2, ,9.1, ,1.35,R,0.6, ,80, ,100, ,68, ,12, ,86, ,1.2, ,293.8, ,3.4, 
2016-01-24,24,47,metric,"94548, 94514, 94513",daily,10.6, ,16.5, ,6.1, ,8.6, ,1.48, ,0, ,87, ,100, ,59, ,11.2, ,111, ,1.1, ,168.5, ,2, 
2016-01-25,25,47,metric,"94548, 94514, 94513",daily,11.3, ,15.9, ,7.9, ,11.3,Y,0.77,R,0, ,100,Y,100, ,71, ,11.4, ,72, ,1.5,Y,146.8, ,1.7, 
2016-01-26,26,47,metric,"94548, 94514, 94513",daily,9.9, ,15.5, ,4.5, ,9.9,Y,1.57,R,0, ,100,Y,100, ,59, ,11, ,135, ,1.4,Y,119.8, ,1.4, 
2016-01-27,27,47,metric,"94548, 94514, 94513",daily,10.9, ,18.2, ,6.9, ,10.9,Y,1.44,R,0, ,100,Y,100, ,59, ,11.2, ,120, ,1.5,Y,126.8, ,1.5, 
2016-01-28,28,47,metric,"94548, 94514, 94513",daily,9.9, ,15.3, ,4.3, ,9.9,Y,0.66,R,0, ,100,Y,100, ,77, ,10.8, ,70, ,1.6,Y,137.5, ,1.6, 
2016-01-29,29,47,metric,"94548, 94514, 94513",daily,13.6, ,16.5, ,11.2, ,,I,0.34,R,4.8, ,,R,100, ,83, ,11.8, ,46, ,2.2,R,217.6, ,2.5, 
2016-01-30,30,47,metric,"94548, 94514, 94513",daily,12.7, ,15.9, ,10.3, ,8.7, ,1.8, ,0, ,77, ,100, ,54, ,12.3, ,105, ,1.1, ,245.5, ,2.8, 
2016-01-31,31,47,metric,"94548, 94514, 94513",daily,10, ,13.2, ,8.3, ,3.3, ,2.25, ,1.1, ,63, ,85, ,38, ,11.3, ,85, ,0.8, ,384.3,Y,4.4,Y
2016-02-01,32,47,metric,"94548, 94514, 94513",daily,9.1, ,14.1, ,3.9, ,-2, ,3.62, ,0, ,45, ,75, ,33, ,9.5, ,152, ,0.5, ,468.9,Y,5.4,Y
2016-02-02,33,47,metric,"94548, 94514, 94513",daily,7.2, ,11.1, ,4, ,7.9, ,0.65,R,1.4, ,100, ,100, ,73, ,9.2, ,66, ,1.1, ,195.4, ,2.3, 
2016-02-03,34,47,metric,"94548, 94514, 94513",daily,8.3, ,12.8, ,2.6, ,9.2, ,1.32,R,0, ,100, ,100, ,66, ,9.5, ,114, ,1.2, ,132.6, ,1.5, 
2016-02-04,35,47,metric,"94548, 94514, 94513",daily,9.5, ,14.9, ,5.5, ,10.5, ,1.6,R,0, ,100, ,100, ,61, ,10.1, ,131, ,1.3, ,171.4, ,2, 
2016-02-05,36,47,metric,"94548, 94514, 94513",daily,9.1, ,16.4, ,1.8, ,10.3, ,1.53,R,0, ,100, ,100, ,63, ,10, ,135, ,1.2, ,109.6, ,1.3, 
2016-02-06,37,47,metric,"94548, 94514, 94513",daily,11.5, ,19.1, ,4.6, ,10.1, ,2.01,R,0, ,91, ,100, ,51, ,10.5, ,157, ,1.2, ,147.2, ,1.7, 
2016-02-07,38,47,metric,"94548, 94514, 94513",daily,12.8, ,19.9, ,7.2, ,8, ,2.19, ,0, ,73, ,100, ,51, ,11.1, ,158, ,1.1, ,157, ,1.8, 
