Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,47,metric,"94548, 94514, 94513",daily,8.9, ,11.3, ,3.9, ,8.6, ,0.03, ,30.23,R,98, ,100, ,82, ,11, ,10, ,1.1, ,286.8, ,3.3, 
2004-01-02,2,47,metric,"94548, 94514, 94513",daily,5.7, ,10.8, ,1.1, ,4.7, ,0.31, ,6.6, ,93, ,100, ,79, ,9.5, ,47, ,0.9, ,186.8, ,2.2, 
2004-01-03,3,47,metric,"94548, 94514, 94513",daily,4.6, ,9.8, ,0.2, ,1.6, ,1.3, ,0, ,81, ,94, ,57, ,8.7, ,123, ,0.7, ,186.8, ,2.2, 
2004-01-04,4,47,metric,"94548, 94514, 94513",daily,3.8, ,10.1, ,-1.4, ,2.1, ,1.07, ,0, ,89, ,99, ,72, ,8, ,115, ,0.7, ,134, ,1.6, 
2004-01-05,5,47,metric,"94548, 94514, 94513",daily,5.3, ,10, ,2.2, ,2.8, ,1.22, ,0, ,83, ,98, ,66, ,8.3, ,122, ,0.7, ,164.6, ,1.9, 
2004-01-06,6,47,metric,"94548, 94514, 94513",daily,6, ,8.5, ,3.4, ,5.4, ,0.28, ,2.29, ,96, ,100, ,84, ,8.6, ,42, ,0.9, ,122.8, ,1.4, 
2004-01-07,7,47,metric,"94548, 94514, 94513",daily,10.4, ,15, ,6.8, ,8.6, ,0.37, ,1.52, ,89, ,100, ,70, ,10.2, ,36, ,1.1, ,177.3, ,2.1, 
2004-01-08,8,47,metric,"94548, 94514, 94513",daily,10.3, ,15.9, ,8.3, ,9.8, ,0.45, ,0, ,97, ,100, ,75, ,11.6, ,49, ,1.2, ,154.7, ,1.8, 
2004-01-09,9,47,metric,"94548, 94514, 94513",daily,10.1, ,13.2, ,6.6, ,10, ,0.27, ,0.25, ,99, ,100, ,92, ,11.8, ,39, ,1.2, ,142.6, ,1.7, 
2004-01-10,10,47,metric,"94548, 94514, 94513",daily,11.2, ,15.4, ,8.5, ,10.8, ,0.76, ,0, ,97, ,100, ,84, ,12.8,Y,73, ,1.3, ,161, ,1.9, 
2004-01-11,11,47,metric,"94548, 94514, 94513",daily,9.6, ,10.8, ,6.4, ,9.7, ,0.44, ,0, ,100, ,100, ,97, ,12.4, ,62, ,1.2, ,161.8, ,1.9, 
2004-01-12,12,47,metric,"94548, 94514, 94513",daily,8.2,H,8.8, ,0, ,8.4, ,0,H,0,H,100, ,100,H,99,H,12.2,H,12,H,1.1,H,124.2,H,1.4,H
2004-01-13,13,47,metric,"94548, 94514, 94513",daily,7.4, ,8.4, ,6.1, ,7.6, ,0, ,0, ,100, ,100, ,98, ,11.7, ,18, ,1, ,143.9, ,1.7, 
2004-01-14,14,47,metric,"94548, 94514, 94513",daily,6.3, ,7.5, ,5.4, ,6.5, ,0.02, ,0.51, ,100, ,100, ,99, ,11, ,22, ,1, ,117.9, ,1.4, 
2004-01-15,15,47,metric,"94548, 94514, 94513",daily,8.1, ,10.7, ,5.5, ,8.3, ,0.22, ,0, ,100, ,100, ,96, ,11, ,43, ,1.1, ,178.4, ,2.1, 
2004-01-16,16,47,metric,"94548, 94514, 94513",daily,8.5, ,9.8, ,7.3, ,8.1, ,0.09, ,0, ,98, ,100, ,89, ,11.5, ,28, ,1.1, ,163, ,1.9, 
2004-01-17,17,47,metric,"94548, 94514, 94513",daily,8.4, ,9.3, ,7.7, ,7.2, ,0.2, ,0, ,92, ,99, ,86, ,11.5, ,33, ,1, ,167.4, ,1.9, 
2004-01-18,18,47,metric,"94548, 94514, 94513",daily,7.7, ,10.4, ,4.1, ,6.7, ,0.43,R,0, ,93, ,100, ,83, ,11.5, ,52, ,1, ,120.5, ,1.4, 
2004-01-19,19,47,metric,"94548, 94514, 94513",daily,7.6, ,8.9, ,5.5, ,7.3, ,0.05, ,0, ,99, ,100, ,93, ,11.1, ,25, ,1, ,151.3, ,1.8, 
2004-01-20,20,47,metric,"94548, 94514, 94513",daily,7.8, ,11.8, ,2.9, ,7.4, ,0.52,R,0.25, ,97, ,100, ,81, ,11.4, ,61, ,1, ,100.6, ,1.2, 
2004-01-21,21,47,metric,"94548, 94514, 94513",daily,6.5, ,15.9, ,0, ,4.5, ,1.39, ,0.25, ,87, ,100, ,52, ,10.8, ,127, ,0.8, ,105.3, ,1.2, 
2004-01-22,22,47,metric,"94548, 94514, 94513",daily,4, ,12.1, ,-1.5, ,4, ,0.49, ,0, ,100, ,100, ,82, ,9.8, ,66, ,0.8, ,113.8, ,1.3, 
2004-01-23,23,47,metric,"94548, 94514, 94513",daily,3.8, ,7.1, ,-1.2, ,4.3, ,0.18, ,1.78, ,100, ,100, ,95, ,9, ,42, ,0.8, ,113.7, ,1.3, 
2004-01-24,24,47,metric,"94548, 94514, 94513",daily,7.8, ,11.9, ,5.7, ,8, ,0.26, ,5.08, ,100, ,100, ,91, ,10.2, ,45, ,1.1, ,134.9, ,1.6, 
2004-01-25,25,47,metric,"94548, 94514, 94513",daily,8.6, ,13.4, ,4.3, ,5.1, ,1.83, ,0, ,78, ,100, ,48, ,11, ,135, ,0.9, ,233.9, ,2.7, 
2004-01-26,26,47,metric,"94548, 94514, 94513",daily,7.3, ,10.9, ,2.6, ,5.3, ,0.58, ,0.51, ,87, ,100, ,73, ,10.2, ,60, ,0.9, ,155, ,1.8, 
2004-01-27,27,47,metric,"94548, 94514, 94513",daily,10.2, ,14.7, ,7.9, ,9, ,0.44, ,0, ,92, ,98, ,84, ,11.1, ,44, ,1.1, ,268.4, ,3.1, 
2004-01-28,28,47,metric,"94548, 94514, 94513",daily,9.6, ,14.1, ,6.2, ,7.9, ,1.21, ,0, ,89, ,100, ,71, ,12.1, ,101, ,1.1, ,180.1, ,2.1, 
2004-01-29,29,47,metric,"94548, 94514, 94513",daily,8.9, ,13.8, ,5.1, ,8.2, ,0.91, ,0, ,95, ,100, ,76, ,12.1, ,88, ,1.1, ,114.1, ,1.3, 
2004-01-30,30,47,metric,"94548, 94514, 94513",daily,10, ,15.3, ,5.2, ,7.4, ,1.32, ,0, ,84, ,100, ,59, ,12.3, ,84, ,1, ,257.7, ,3, 
2004-01-31,31,47,metric,"94548, 94514, 94513",daily,9.4, ,14.2, ,5.3, ,2.6, ,2.38, ,0, ,62, ,88, ,39, ,11.6, ,142, ,0.7, ,291.1, ,3.4, 
2004-02-01,32,47,metric,"94548, 94514, 94513",daily,7.7, ,11.2, ,3.1, ,5.2, ,0.53, ,0, ,84, ,95, ,69, ,10.8, ,53, ,0.9, ,187.6, ,2.2, 
2004-02-02,33,47,metric,"94548, 94514, 94513",daily,9.3, ,12.3, ,6.4, ,7.7, ,0.56, ,12.45,R,89, ,100, ,72, ,11.3, ,49, ,1.1, ,261.6, ,3, 
