Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,47,metric,"94548, 94514, 94513",daily,7.8, ,17.2, ,-0.2, ,3, ,1.57, ,0, ,71, ,99, ,39, ,8.1, ,117, ,0.8, ,118.7, ,1.4, 
2007-01-02,2,47,metric,"94548, 94514, 94513",daily,5, ,11.8, ,-0.1, ,3.2, ,0.69, ,0, ,88, ,100, ,66, ,8.1, ,76, ,0.8, ,74.4, ,0.9, 
2007-01-03,3,47,metric,"94548, 94514, 94513",daily,10.5, ,18.5, ,0.5, ,7.3, ,1.55, ,0, ,81, ,98, ,56, ,8.5, ,111, ,1, ,192.8, ,2.2, 
2007-01-04,4,47,metric,"94548, 94514, 94513",daily,11.1, ,14.5, ,6.9, ,6.6, ,1.72, ,0.76, ,74, ,92, ,45, ,10, ,63, ,1, ,460.3,Y,5.3,Y
2007-01-05,5,47,metric,"94548, 94514, 94513",daily,8.8, ,12.8, ,5.2, ,-6.3,Y,3.96, ,0, ,34,Y,43, ,24, ,8.4, ,113, ,0.4,Y,631.6,R,7.3,R
2007-01-06,6,47,metric,"94548, 94514, 94513",daily,6.2, ,13.4, ,-2.2, ,-2, ,1.55, ,0, ,55, ,74, ,37, ,7.9, ,114, ,0.5, ,150.4, ,1.7, 
2007-01-07,7,47,metric,"94548, 94514, 94513",daily,7.4, ,14.6, ,-0.2, ,2, ,1.43, ,0, ,68, ,86, ,46, ,8.1, ,117, ,0.7, ,133.5, ,1.5, 
2007-01-08,8,47,metric,"94548, 94514, 94513",daily,7.1, ,17.1, ,-1.3, ,2.5, ,1.49, ,0, ,73, ,96, ,44, ,8.1, ,123, ,0.7, ,108.5, ,1.3, 
2007-01-09,9,47,metric,"94548, 94514, 94513",daily,6.4, ,16.7, ,-1.9, ,2.2, ,1.33, ,0, ,75, ,99, ,46, ,8, ,112, ,0.7, ,94.9, ,1.1, 
2007-01-10,10,47,metric,"94548, 94514, 94513",daily,6.5, ,16.2, ,-1.1, ,2, ,1.48, ,0, ,73, ,97, ,48, ,8, ,103, ,0.7, ,208.4, ,2.4, 
2007-01-11,11,47,metric,"94548, 94514, 94513",daily,5.6, ,10.4, ,0.1, ,-4.8, ,1.93, ,0, ,47, ,75, ,25, ,7.7, ,130, ,0.4, ,246.9, ,2.9, 
2007-01-12,12,47,metric,"94548, 94514, 94513",daily,3.4, ,7.5, ,-0.9, ,-10.6,Y,3.23, ,0, ,35,Y,54, ,22, ,6.3, ,131, ,0.3,Y,564,R,6.5,R
2007-01-13,13,47,metric,"94548, 94514, 94513",daily,2, ,9.9, ,-3, ,-14,Y,1.93, ,0, ,29,Y,52, ,13, ,5.4, ,128, ,0.2,Y,220.1, ,2.5, 
2007-01-14,14,47,metric,"94548, 94514, 94513",daily,0.6, ,8.5, ,-7.5,Y,-9,Y,1.55, ,0, ,49,Y,72, ,26, ,5.1, ,129, ,0.3,Y,167.2, ,1.9, 
2007-01-15,15,47,metric,"94548, 94514, 94513",daily,1.7, ,10.8, ,-5.5,Y,-6.8,Y,1.42, ,0, ,53,Y,88, ,27, ,5, ,129, ,0.4,Y,120.4, ,1.4, 
2007-01-16,16,47,metric,"94548, 94514, 94513",daily,2.5, ,11.1, ,-6.3,Y,-3.7, ,1.27, ,2.03, ,63, ,94, ,35, ,5, ,121, ,0.5, ,110.9, ,1.3, 
2007-01-17,17,47,metric,"94548, 94514, 94513",daily,7, ,14.7, ,0.2, ,-0.5, ,1.76, ,0, ,59, ,88, ,34, ,6.1, ,127, ,0.6, ,161.3, ,1.9, 
2007-01-18,18,47,metric,"94548, 94514, 94513",daily,6.1, ,13.4, ,-1.7, ,-3.9, ,1.98, ,0, ,49, ,86, ,26, ,6.1, ,128, ,0.5, ,164.2, ,1.9, 
2007-01-19,19,47,metric,"94548, 94514, 94513",daily,5, ,14.3, ,-3.7, ,-1.3, ,1.41, ,0, ,64, ,90, ,37, ,6.1, ,115, ,0.6, ,98.2, ,1.1, 
2007-01-20,20,47,metric,"94548, 94514, 94513",daily,8.2, ,16, ,-2.6, ,-0.7, ,2.26, ,0, ,53, ,92, ,29, ,6.5, ,123, ,0.6, ,202.3, ,2.3, 
2007-01-21,21,47,metric,"94548, 94514, 94513",daily,11.4, ,17, ,5.9, ,-9.3,Y,5.12, ,0, ,22,Y,33, ,14, ,7.2, ,126, ,0.3,Y,562.3,R,6.5,R
2007-01-22,22,47,metric,"94548, 94514, 94513",daily,6.3, ,14.8, ,-1.3, ,-3.7, ,1.8, ,0, ,49, ,71, ,32, ,7.1, ,130, ,0.5, ,121.3, ,1.4, 
2007-01-23,23,47,metric,"94548, 94514, 94513",daily,5.8, ,14.9, ,-1.5, ,-2.1, ,1.67, ,0, ,57, ,81, ,34, ,6.8, ,131, ,0.5, ,115.5, ,1.3, 
2007-01-24,24,47,metric,"94548, 94514, 94513",daily,6.3, ,16.7, ,-2.4, ,-0.9, ,1.62, ,0, ,60, ,86, ,34, ,6.8, ,128, ,0.6, ,105.6, ,1.2, 
2007-01-25,25,47,metric,"94548, 94514, 94513",daily,7.2, ,16.8, ,-0.7, ,1, ,1.59, ,0, ,65, ,97, ,39, ,7.1, ,126, ,0.7, ,108.1, ,1.3, 
2007-01-26,26,47,metric,"94548, 94514, 94513",daily,6.9, ,15.8, ,-0.9, ,3.6, ,1.5, ,0, ,80, ,99, ,48, ,7.5, ,125, ,0.8, ,116.3, ,1.3, 
2007-01-27,27,47,metric,"94548, 94514, 94513",daily,8.6, ,12, ,5.6, ,8, ,0.51, ,1.52, ,96, ,100, ,88, ,8.6, ,63, ,1.1, ,105.6, ,1.2, 
2007-01-28,28,47,metric,"94548, 94514, 94513",daily,8.6, ,13.5, ,5.4, ,8, ,0.65, ,5.84, ,96, ,100, ,82, ,9.1, ,66, ,1.1, ,119.8, ,1.4, 
2007-01-29,29,47,metric,"94548, 94514, 94513",daily,10.7, ,18.2, ,5.6, ,4.3, ,1.98, ,0, ,65, ,99, ,33, ,9.2, ,113, ,0.8, ,207.7, ,2.4, 
2007-01-30,30,47,metric,"94548, 94514, 94513",daily,8.5, ,16.3, ,0.8, ,4.2, ,1.6, ,0, ,74, ,96, ,48, ,8.9, ,128, ,0.8, ,137.8, ,1.6, 
2007-01-31,31,47,metric,"94548, 94514, 94513",daily,7.8, ,14.3, ,0.2, ,4.7, ,1.59, ,0, ,81, ,100, ,59, ,8.8, ,127, ,0.9, ,125.6, ,1.5, 
2007-02-01,32,47,metric,"94548, 94514, 94513",daily,6.1, ,10.9, ,-0.2, ,4.7, ,0.42, ,0, ,91, ,100, ,72, ,8.6, ,57, ,0.9, ,94.4, ,1.1, 
2007-02-02,33,47,metric,"94548, 94514, 94513",daily,8.4, ,12.5, ,3.3, ,4.5, ,1.05, ,0, ,77, ,95, ,58, ,9.2, ,98, ,0.8, ,106.7, ,1.2, 
2007-02-03,34,47,metric,"94548, 94514, 94513",daily,7.5, ,15.4, ,0.3, ,3.7, ,1.61, ,0, ,77, ,98, ,53, ,8.9, ,137, ,0.8, ,117.8, ,1.4, 
2007-02-04,35,47,metric,"94548, 94514, 94513",daily,9.6, ,18.6, ,1.9, ,4.5, ,1.82, ,0, ,70, ,94, ,44, ,9.2, ,134, ,0.8, ,124.3, ,1.4, 
2007-02-05,36,47,metric,"94548, 94514, 94513",daily,9.8, ,17.1, ,3.1, ,5.8, ,1.45, ,0, ,76, ,97, ,55, ,9.5, ,114, ,0.9, ,101.6, ,1.2, 
2007-02-06,37,47,metric,"94548, 94514, 94513",daily,12, ,19.5, ,5.5, ,6.6, ,1.93, ,0, ,70, ,95, ,43, ,10, ,135, ,1, ,128.3, ,1.5, 
2007-02-07,38,47,metric,"94548, 94514, 94513",daily,12.1, ,15.4, ,9.5, ,9.3, ,0.59, ,0.76, ,83, ,96, ,70, ,10.7, ,46, ,1.2, ,215.9, ,2.5, 
2007-02-08,39,47,metric,"94548, 94514, 94513",daily,10.7, ,12.8, ,7.7, ,10.3, ,0.18, ,4.32, ,97, ,100, ,86, ,10.9, ,38, ,1.3, ,101.8, ,1.2, 
2007-02-09,40,47,metric,"94548, 94514, 94513",daily,12.4, ,13.6, ,11.1, ,12.3, ,0.04, ,10.16, ,100, ,100, ,97, ,11.4, ,30, ,1.4, ,163.2, ,1.9, 
2007-02-10,41,47,metric,"94548, 94514, 94513",daily,13.2, ,15.7, ,11.7, ,13, ,0.35, ,27.69, ,99, ,100, ,94, ,12.1, ,48, ,1.5, ,232.8, ,2.7, 
2007-02-11,42,47,metric,"94548, 94514, 94513",daily,12.6, ,17.2, ,6.5, ,9, ,2.1, ,0.25, ,79, ,98, ,55, ,12.6, ,142, ,1.2, ,190.7, ,2.2, 
2007-02-12,43,47,metric,"94548, 94514, 94513",daily,10.1, ,15.3, ,0, ,7.2, ,1.3, ,2.79, ,82, ,100, ,52, ,12, ,10, ,1, ,180.5, ,2.1, 
2007-02-13,44,47,metric,"94548, 94514, 94513",daily,9.9, ,14.4, ,6.4, ,7, ,1.29, ,0, ,82, ,100, ,59, ,11.5, ,102, ,1, ,193.8, ,2.2, 
2007-02-14,45,47,metric,"94548, 94514, 94513",daily,10.8, ,17.2, ,4.2, ,5.8, ,2.36, ,0, ,72, ,96, ,42, ,11.1, ,167, ,0.9, ,153.3, ,1.8, 
