Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,47,metric,"94548, 94514, 94513",daily,9.5,15.1,6.1,8.9,0.43,0.1,96,100,78,9.7,50,1.1,109.7,1.3
2010-01-02,2,47,metric,"94548, 94514, 94513",daily,9.6,13.4,6.1,9.5,0.13,0.1,99,100,91,10.1,31,1.2,145.9,1.7
2010-01-03,3,47,metric,"94548, 94514, 94513",daily,7.8,11.1,2.5,7.1,0.15,0.2,95,100,85,9.3,30,1,133.6,1.5
2010-01-04,4,47,metric,"94548, 94514, 94513",daily,7.2,9.9,2.3,6.2,0.16,0,93,100,84,9.6,33,0.9,119.3,1.4
2010-01-05,5,47,metric,"94548, 94514, 94513",daily,5.4,9,1.3,5.3,0.16,0.1,100,100,90,8.6,34,0.9,117.5,1.4
2010-01-06,6,47,metric,"94548, 94514, 94513",daily,6.3,8.1,4.2,5.8,0.15,0,97,100,90,8.7,33,0.9,120,1.4
2010-01-07,7,47,metric,"94548, 94514, 94513",daily,5.7,6.7,3,5.8,0.01,0,100,100,100,8.6,21,0.9,113.3,1.3
2010-01-08,8,47,metric,"94548, 94514, 94513",daily,6.6,8,5.5,6.5,0.02,0.6,99,100,96,8.8,20,1,135.8,1.6
2010-01-09,9,47,metric,"94548, 94514, 94513",daily,7.1,8.3,5.3,6.8,0.07,0,98,100,93,9,27,1,119.1,1.4
2010-01-10,10,47,metric,"94548, 94514, 94513",daily,5.8,7,3.7,6,0,0.1,100,100,100,9,22,0.9,128.9,1.5
2010-01-11,11,47,metric,"94548, 94514, 94513",daily,6.7,8.2,5.6,6.8,0,0,100,100,98,8.9,19,1,160.6,1.9
2010-01-12,12,47,metric,"94548, 94514, 94513",daily,11.7,18.3,6,10.8,0.67,4.2,95,100,80,9.8,61,1.3,225.8,2.6
2010-01-13,13,47,metric,"94548, 94514, 94513",daily,13,17.6,7.5,9.9,1.26,0.7,82,98,61,11.1,93,1.2,213.2,2.5
2010-01-14,14,47,metric,"94548, 94514, 94513",daily,9.7,16.2,4.8,7.6,1.24,0,87,100,64,10.1,101,1,149.8,1.7
2010-01-15,15,47,metric,"94548, 94514, 94513",daily,7.7,8.7,0,7.6,0.22,0,99,100,0,9.6,23,1,128.1,1.5
2010-01-16,16,47,metric,"94548, 94514, 94513",daily,7.7,10.1,6.4,7.6,0.11,0,100,100,94,9.7,29,1,127.7,1.5
2010-01-17,17,47,metric,"94548, 94514, 94513",daily,9.7,12.9,7.7,8.9,0.17,0.4,95,100,76,10,29,1.1,223.5,2.6
2010-01-18,18,47,metric,"94548, 94514, 94513",daily,10.7,15,7.9,9,0.77,8.1,90,99,75,10.4,54,1.2,502.1,5.8
2010-01-19,19,47,metric,"94548, 94514, 94513",daily,9.6,12.1,7.1,7.9,0.61,16.4,89,96,82,9.9,48,1.1,449.3,5.2
2010-01-20,20,47,metric,"94548, 94514, 94513",daily,9.3,13.1,6.2,7.3,0.57,15.4,87,95,72,9.5,37,1,528.2,6.1
2010-01-21,21,47,metric,"94548, 94514, 94513",daily,6.7,8.5,5.4,5.9,0.05,19,95,99,83,8.7,11,0.9,265.1,3.1
2010-01-22,22,47,metric,"94548, 94514, 94513",daily,6.9,10.7,3.7,5.2,0.55,2.6,89,97,78,8.4,57,0.9,202.7,2.3
2010-01-23,23,47,metric,"94548, 94514, 94513",daily,7.2,13.3,2.6,6.2,0.98,6.8,93,99,81,8.5,95,1,183.8,2.1
2010-01-24,24,47,metric,"94548, 94514, 94513",daily,6.4,10.4,1.7,6,0.27,0.4,97,100,88,8.1,43,0.9,129.8,1.5
2010-01-25,25,47,metric,"94548, 94514, 94513",daily,9.2,10.8,7.9,8.4,0.26,7.8,95,100,86,9.1,34,1.1,248.6,2.9
2010-01-26,26,47,metric,"94548, 94514, 94513",daily,8.9,10.4,6.4,8.4,0.14,0.9,97,99,94,9.3,33,1.1,195,2.3
2010-01-27,27,47,metric,"94548, 94514, 94513",daily,8.8,15.3,2.7,7.5,1.38,0,91,100,68,9.3,114,1,154.7,1.8
2010-01-28,28,47,metric,"94548, 94514, 94513",daily,6.6,11.8,2,6.6,0.57,0.1,100,100,91,8.8,71,1,104.9,1.2
2010-01-29,29,47,metric,"94548, 94514, 94513",daily,8.8,13.4,4.9,8.2,0.46,2,96,100,87,9.1,57,1.1,146,1.7
2010-01-30,30,47,metric,"94548, 94514, 94513",daily,9.9,15.9,3.2,7.7,1.55,0,86,100,66,9.7,123,1,128.5,1.5
2010-01-31,31,47,metric,"94548, 94514, 94513",daily,8.4,14.7,2.7,7.1,1.15,0,92,100,70,9.3,105,1,128.4,1.5
