Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,88,metric,93254,daily,4.2, ,9.5, ,-0.3, ,1.2, ,1.32, ,0, ,81, ,100, ,61, ,7.8, ,124, ,0.7, ,148.7, ,1.7, 
2022-01-02,2,88,metric,93254,daily,4.7, ,15.3, ,-1.3, ,-1, ,1.56, ,0, ,66, ,98, ,27, ,7.3, ,130, ,0.6, ,126.5, ,1.5, 
2022-01-03,3,88,metric,93254,daily,4.7, ,14, ,-1.1, ,-0.5, ,1.57, ,0, ,69, ,94, ,33, ,7.1, ,126, ,0.6, ,150.2, ,1.7, 
2022-01-04,4,88,metric,93254,daily,5.7, ,14, ,-0.4, ,2.7, ,1.53, ,0, ,81, ,96, ,55, ,7.3, ,124, ,0.7, ,168, ,1.9, 
2022-01-05,5,88,metric,93254,daily,8.3, ,15.2, ,3.4, ,5.2, ,1.45, ,0, ,81, ,97, ,53, ,8.3, ,111, ,0.9, ,173, ,2, 
2022-01-06,6,88,metric,93254,daily,8.1, ,16.7, ,1.6, ,5, ,1.6, ,0, ,81, ,95, ,53, ,8.7, ,128, ,0.9, ,159.4, ,1.8, 
2022-01-07,7,88,metric,93254,daily,6.6, ,12.5, ,0.8, ,4.8, ,1.11, ,0, ,88, ,96, ,67, ,8.8, ,99, ,0.9, ,170, ,2, 
2022-01-08,8,88,metric,93254,daily,7.4, ,13, ,2, ,5.2, ,1.49, ,0, ,86, ,100, ,60, ,9.7, ,119, ,0.9, ,192.8, ,2.2, 
2022-01-09,9,88,metric,93254,daily,8.3, ,20.1, ,-1.6, ,-1, ,2.28, ,0, ,52, ,95, ,21, ,8.8, ,133, ,0.6, ,181.7, ,2.1, 
2022-01-10,10,88,metric,93254,daily,7.4, ,16.4, ,0.4, ,-1.4, ,1.45, ,0, ,54, ,90, ,25, ,8.6, ,94, ,0.6, ,151.6, ,1.8, 
2022-01-11,11,88,metric,93254,daily,6.3, ,19.3, ,-1.3, ,-1.1, ,2.17, ,0, ,59, ,84, ,22, ,8.1, ,138, ,0.6, ,231.4, ,2.7, 
2022-01-12,12,88,metric,93254,daily,9.1, ,20.9, ,-0.8, ,-1.3, ,1.81, ,0, ,48, ,81, ,15, ,8.2, ,107, ,0.6, ,140.6, ,1.6, 
2022-01-13,13,88,metric,93254,daily,11.3, ,20.8, ,5.2, ,-0.3, ,1.82, ,0, ,45, ,65, ,18, ,9.1, ,83, ,0.6, ,165.1, ,1.9, 
2022-01-14,14,88,metric,93254,daily,9.7, ,20.5, ,1, ,1.6, ,2.11, ,0, ,57, ,85, ,27, ,9.4, ,132, ,0.7, ,211.1, ,2.4, 
2022-01-15,15,88,metric,93254,daily,10.1, ,14.5, ,4, ,2.4, ,0.97, ,0.7, ,59, ,75, ,42, ,9.5, ,46, ,0.7, ,168.2, ,1.9, 
2022-01-16,16,88,metric,93254,daily,11.4, ,19.7, ,7, ,3.3, ,2.02, ,0, ,57, ,85, ,31, ,10.2, ,119, ,0.8, ,155.3, ,1.8, 
2022-01-17,17,88,metric,93254,daily,11.2, ,17.7, ,6.1, ,5.6, ,1.56, ,2.4, ,68, ,99, ,39, ,,S,98, ,0.9, ,140.4, ,1.6, 
2022-01-18,18,88,metric,93254,daily,9.8, ,15.7, ,3.5, ,6.9, ,1.85, ,0, ,82, ,100, ,54, ,,S,135, ,1, ,161, ,1.9, 
